t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Number of iterations
0.0,0.0,41.58083896214496,41.58083896214496,3.5759925240000143,1.0,0.0
0.43510673062595934,13.306645712997934,41.60760690904802,54.914252622046405,0.84490510400002,3.0,0.0
0.8702134612519187,52.56870826574287,42.02060446725788,94.58931273299999,1.4766721019999522,6.0,0.0
1.305320191877878,115.53101663354136,44.032354991403025,159.5633716249455,3.3565537919999997,15.0,0.0
1.7404269225038373,31.10044079757482,170.4252281385368,201.52566893611186,86.992961965,364.0,0.0
2.1755336531297966,47.741460640383906,171.1026455178762,218.84410615825928,1.179246347000003,4.0,0.0
2.610640383755756,67.91035278032068,171.80495493835485,239.71530771867512,1.006647911000016,4.0,0.0
3.045747114381715,91.33361762239625,172.75644280846672,264.0900604308607,1.1260826980000047,5.0,0.0
3.4808538450076747,117.73040100915284,174.13490301333783,291.8653040224896,1.343351355999971,6.0,0.0
3.915960575633634,146.79287084173026,176.1127607488363,322.905631590564,1.6594222979999813,8.0,0.0
4.351067306259593,178.15112608752884,178.8960653217025,357.0471914092297,1.9752653209999949,10.0,0.0
4.786174036885552,211.3432967428979,182.7516856709231,394.094982413824,2.9039019800000005,16.0,0.0
5.221280767511512,121.79397565750291,267.3294550784184,389.1234307359212,86.78217498600003,678.0,0.0
5.656387498137471,1.0166985508842572,303.94021056413317,304.95690911502345,6.056040639999992,36.0,0.0
6.09149422876343,1.1395329009123412,303.97689259360754,305.116425494524,1.188762281000038,2.0,0.0
6.52660095938939,1.2760450768107823,304.006774293396,305.2828193702126,1.14232724499999,2.0,0.0
6.961707690015349,1.4257074492105897,304.03123741103553,305.45694486025315,1.146413473999985,2.0,0.0
7.3968144206413085,1.5879035422786132,304.0515168950502,305.6394204373315,1.127384716999984,2.0,0.0
7.831921151267268,1.762182583141587,304.0685152383161,305.8306978214607,1.1306421269999873,2.0,0.0
8.267027881893227,1.9482091739799186,304.08290399480313,306.031113168786,1.1309925460000159,2.0,0.0
