t,Elastic energy,Dissipated energy,Total energy,Number of iterations
0.0,0.0,nan,0.0,0.0
0.0010012515644555696,0.0,nan,0.0,0.0
0.0020025031289111392,0.0,nan,0.0,0.0
0.0030037546933667086,0.0,nan,0.0,0.0
0.0040050062578222785,0.0,nan,0.0,0.0
0.005006257822277848,0.0,nan,0.0,0.0
0.006007509386733417,0.0,nan,0.0,0.0
0.007008760951188987,0.0,nan,0.0,0.0
0.008010012515644557,0.0,nan,0.0,0.0
0.009011264080100126,0.0,nan,0.0,0.0
0.010012515644555697,0.0,nan,0.0,0.0
0.011013767209011266,0.0,nan,0.0,0.0
0.012015018773466835,0.0,nan,0.0,0.0
0.013016270337922405,0.0,nan,0.0,0.0
0.014017521902377974,0.0,nan,0.0,0.0
0.015018773466833545,0.0,nan,0.0,0.0
0.016020025031289114,0.0,nan,0.0,0.0
0.017021276595744685,0.0,nan,0.0,0.0
0.018022528160200252,0.0,nan,0.0,0.0
0.019023779724655823,0.0,nan,0.0,0.0
0.020025031289111393,0.0,nan,0.0,0.0
0.02102628285356696,0.0,nan,0.0,0.0
0.02202753441802253,0.0,nan,0.0,0.0
0.023028785982478102,0.0,nan,0.0,0.0
0.02403003754693367,0.0,nan,0.0,0.0
0.02503128911138924,0.0,nan,0.0,0.0
0.02603254067584481,0.0,nan,0.0,0.0
0.02703379224030038,0.0,nan,0.0,0.0
0.02803504380475595,0.0,nan,0.0,0.0
0.02903629536921152,0.0,nan,0.0,0.0
0.03003754693366709,0.0,nan,0.0,0.0
0.031038798498122657,0.0,nan,0.0,0.0
0.03204005006257823,0.0,nan,0.0,0.0
0.033041301627033795,0.0,nan,0.0,0.0
0.03404255319148937,0.0,nan,0.0,0.0
0.035043804755944936,0.0,nan,0.0,0.0
0.036045056320400504,0.0,nan,0.0,0.0
0.03704630788485608,0.0,nan,0.0,0.0
0.038047559449311645,0.0,nan,0.0,0.0
0.03904881101376721,0.0,nan,0.0,0.0
0.040050062578222786,0.0,nan,0.0,0.0
0.041051314142678354,0.0,nan,0.0,0.0
0.04205256570713392,0.0,nan,0.0,0.0
0.043053817271589495,0.0,nan,0.0,0.0
0.04405506883604506,0.0,nan,0.0,0.0
0.04505632040050063,0.0,nan,0.0,0.0
0.046057571964956204,0.0,nan,0.0,0.0
