t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.5,3.650782612961147,5.201017930584921,8.851800543546053,0.5719928100002107,5.0,15.0
0.8235294117647058,4.1636413224477895,5.292326389511149,9.455967711958923,0.567523797999911,4.0,12.0
1.1470588235294117,4.767402928141049,5.427250358482801,10.19465328662382,0.7377281120002408,5.0,15.0
1.4705882352941178,5.41977741949896,5.61443010128984,11.034207520788808,2.4150875020000058,10.0,30.0
1.7941176470588236,6.09211778528085,5.865467266027846,11.957585051308698,1.5722778980002658,6.0,18.0
2.1176470588235294,6.757508263124883,6.197523682171088,12.955031945295937,1.1322099799999705,9.0,27.0
2.4411764705882355,7.37826481594932,6.640225990065171,14.018490806014476,12.616249400000015,30.0,96.0
2.764705882352941,7.792362733634059,7.340278449403027,15.132641183037087,6.477020713999991,18.0,77.0
3.088235294117647,8.034643023286709,8.23359280816419,16.26823583145087,12.94672816000002,37.0,124.0
3.4117647058823533,8.237007890594592,9.184340119453415,17.421348010047993,5.617514189000303,23.0,92.0
3.735294117647059,8.356636622150303,10.230802931270443,18.58743955342074,6.130884295999749,27.0,102.0
4.0588235294117645,8.386271043236498,11.372213488792314,19.758484532028845,7.283224883999992,41.0,144.0
4.382352941176471,8.328612566332277,12.597284012516408,20.925896578848718,7.960531892999825,37.0,126.0
4.705882352941177,8.192381003535449,13.88945217707804,22.08183318061351,6.97600737699986,33.0,124.0
5.029411764705882,7.985246505447786,15.236150493486456,23.22139699893429,5.061245433999829,25.0,103.0
5.352941176470589,7.71516791725616,16.63204737091432,24.347215288170496,10.379438521999873,46.0,173.0
5.676470588235294,7.389296601346302,18.097740238272777,25.48703683961909,7.91232888400009,36.0,138.0
6.0,7.161797701454967,19.74464812306143,26.906445824516457,5.495285583000168,39.0,151.0
