t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.5,3.6507816001336506,5.201018943351628,8.85180054348527,1.8502808109997204,5.0,10.0
0.8235294117647058,4.163635754812882,5.292331956893237,9.455967711706109,1.3589383100002124,4.0,10.0
1.1470588235294117,4.767400025224308,5.427253261337164,10.194653286561461,1.2153031850002662,7.0,14.0
1.4705882352941178,5.419772530272156,5.614434990452704,11.034207520724863,1.0139174900000398,8.0,16.0
1.7941176470588236,6.092132216017012,5.865452834890121,11.957585050907106,5.660430429999906,9.0,18.0
2.1176470588235294,6.757584835363731,6.197447116500241,12.955031951863978,6.669211146999714,13.0,26.0
2.4411764705882355,7.378229282038591,6.640261519288131,14.018490801326752,108.75443815200015,152.0,309.0
2.764705882352941,7.792067359591515,7.340564353736539,15.132631713328074,41.28989849100026,46.0,96.0
3.088235294117647,8.034996150364705,8.233225309392033,16.268221459756703,23.24791309400007,27.0,60.0
3.4117647058823533,8.236780465182097,9.184552269307442,17.42133273448951,41.41299550199983,45.0,92.0
3.735294117647059,8.356322254906566,10.231101367129343,18.58742362203592,25.62768873699997,53.0,108.0
4.0588235294117645,8.386463156337129,11.372004553144944,19.75846770948212,30.3250718459999,55.0,114.0
4.382352941176471,8.330457227095533,12.595421760502376,20.92587898759789,12.612589974999992,63.0,130.0
4.705882352941177,8.192414591137974,13.889401744561976,22.081816335699948,12.71490044400025,64.0,132.0
5.029411764705882,7.985880107000332,15.235502628988034,23.221382735988353,16.62377892800032,66.0,136.0
5.352941176470589,7.714973034448633,16.632231441110328,24.34720447555898,11.133110880000004,67.0,139.0
5.676470588235294,7.3882603229277475,18.098769108727055,25.487029431654793,11.84161866300019,83.0,171.0
6.0,7.161068084319691,19.745371545217083,26.906439629536756,13.649925893999807,91.0,190.0
