t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.5,3.650781828496872,5.201018714990406,8.85180054348729,0.5183955600000445,5.0,10.0
0.8235294117647058,4.16363680639499,5.292330905317961,9.455967711712951,0.40310005900028045,5.0,10.0
1.1470588235294117,4.767416050136012,5.427237237832435,10.194653287968425,0.5724928710001222,6.0,12.0
1.4705882352941178,5.419781924352497,5.61442559677306,11.034207521125552,0.6027108799999041,6.0,12.0
1.7941176470588236,6.0921355283846506,5.865449522535147,11.957585050919825,0.7720211050000216,6.0,12.0
2.1176470588235294,6.7574886136627015,6.19754333079724,12.955031944459929,0.7557022599999073,8.0,16.0
2.4411764705882355,7.378184936784031,6.640305875815487,14.018490812599538,2.624846912999601,26.0,52.0
2.764705882352941,7.792068726741324,7.340549841692379,15.13261856843373,5.043040071000178,27.0,57.0
3.088235294117647,8.034817975540818,8.233383806249641,16.268201781790466,2.106575511000301,19.0,43.0
3.4117647058823533,8.238095891551275,9.183216317792255,17.421312209343522,3.402002308000192,24.0,51.0
3.735294117647059,8.356393563517189,10.23100920672007,18.587402770237233,4.741432578000058,44.0,93.0
4.0588235294117645,8.38648899970664,11.37195886287486,19.758447862581463,3.632007147999957,34.0,76.0
4.382352941176471,8.329005123210415,12.59685543983313,20.925860563043585,3.2874424090000502,39.0,84.0
4.705882352941177,8.192049621929106,13.889748796637985,22.081798418567107,2.8704488989997117,37.0,76.0
5.029411764705882,7.985441166201239,15.235922275449845,23.221363441651114,3.1585975970001527,42.0,91.0
5.352941176470589,7.715248962985996,16.63193371718871,24.347182680174736,3.0217898999999306,43.0,92.0
5.676470588235294,7.389182412897554,18.097822654019353,25.4870050669169,4.502864367000257,54.0,114.0
6.0,7.16124043705084,19.745174232281677,26.906414669332463,2.487446310999985,30.0,68.0
