Iteration,Step size,Angle,Alpha,Beta,Alpha_opt,Beta_opt,Determinant,Curvature in AltMin direction
1,5.125106753316513,0.0984226964697857,1.0500481906281405,7.719595289447718e-11,1.0500481906281405,7.719595289447718e-11,0.025099978186365224,0.17704452326394993
2,0.21464908312444006,0.2873160115098382,1.163713259090723,0.014299465540633934,1.163713259090723,0.014299465540633934,6.687708003476006e-07,0.00044636875967185574
3,0.02465258907502126,0.07744215329349154,1.0336272726936016,0.002174798885951113,1.0336272726936016,0.002174798885951113,6.442665667561469e-12,3.145268026472081e-06
4,0.0012040579824478745,0.2360447156375628,1.1501564974106107,0.0010435305503537252,1.1501564974106107,0.0010435305503537252,5.01909956557106e-16,1.4304211148896684e-08
5,0.0001387455401320991,0.07030164133367571,1.0281766045321301,0.00583904824604512,1.0281766045321301,0.00583904824604512,4.4749755863158815e-21,8.898304315607675e-11
1,0.5368237568824633,0.20864934484480688,1.236870489061697,-1.3600829642985292e-05,1.236870489061697,-1.3600829642985292e-05,4.5747716264910775e-06,0.0010987303856815345
2,0.03510684506489906,0.12320169975991381,1.1139719237411327,0.0008252549329425907,1.1139719237411327,0.0008252549329425907,8.953109401473772e-11,6.9314816713017535e-06
3,0.003844744386724121,0.15953540212041833,1.1987890332838238,-0.00367268363477212,1.1987890332838238,-0.00367268363477212,8.695363119337068e-15,5.377600587053166e-08
4,0.0003664794838733687,0.11838620144636741,1.093639685942604,-0.0012425301586741768,1.093639685942604,-0.0012425301586741768,7.080186430885682e-19,7.021014880592702e-10
1,0.7079924241887512,0.22517001125178912,1.3302947208888642,-1.3341237231308842e-06,1.3302947208888642,-1.3341237231308842e-06,1.1728235212147052e-05,0.0014897290697923893
2,0.06777977228361318,0.13389601199893092,1.1585750330320392,0.0004078458218226666,1.1585750330320392,0.0004078458218226666,1.337580515919141e-09,2.287229022890358e-05
3,0.011154122421582553,0.17178668186319143,1.276979939090223,-0.0040078988102224735,1.276979939090223,-0.0040078988102224735,5.349211101768885e-13,3.5514790930335494e-07
4,0.0015354294971192794,0.12671502705819285,1.1357786150723035,-0.0022894007501492505,1.1357786150723035,-0.0022894007501492505,2.1492709784319695e-16,1.0202096945022276e-08
5,0.00025154901396258906,0.17205590789288072,1.2660745999697962,-0.0021681649569063135,1.2660745999697962,-0.0021681649569063135,1.6242018206194273e-19,1.9777246507146629e-10
