Iteration,Step size,Volume,Flatness,Angle,Alpha,Beta
1,0.4705436326737147,-3.5356694116399265,0.19476603981088836,0.11715067606784026,0.9717460724821,0.08346206088471061
2,0.025199095917656747,-3.841831158638839e-05,0.0027618541412426367,1.0798252154684713,1,1
3,0.018156684562367253,-4.4811868892825144e-05,0.00733694979841637,1.1359341472357192,0,1
4,0.025501941599593347,-8.34734656307179e-05,0.01547184202828511,2.203182350207462,0,1
5,0.04143096306493201,-0.0002820232014432904,0.023401695418241886,2.217728266179557,0.6209430400375281,1
6,0.017949390851330287,-0.00013324846568265087,0.03497586473265457,2.969509692366198,0.9091093401693829,1
7,0.019320491594138484,0.0006147385200944129,0.043960184066390795,2.97054027664941,0.9474523854835281,1
8,0.01522411231634169,0.0021054008129144024,0.05203927399018582,3.0297107336068674,1,1
9,0.01384587642006658,0.004222537920932476,0.05845283757056485,3.058893511576797,1,0.9927238234933385
10,0.011162324694305573,0.007490013722898524,0.06962369197124652,3.0494646373197747,1,0.934397405650285
11,0.0029156394412509566,0.009134296368756012,0.0785525471215589,3.1197302056590206,1,0.9170250803347851
12,0.006283935738203933,0.01089053830752434,0.08350046055529425,3.088637323851183,1,0.9096440670031991
13,0.0022259924359071146,0.011784279707007341,0.0877659115143512,3.117239664794793,1,0.9048927210765375
14,0.0043961865063480085,0.01305116169233991,0.09055078126151095,3.1038739309165497,1,0.9018416474857024
15,0.0020296745192482837,0.013622018896229549,0.09332678018069984,3.118523630225123,1,0.8992501257965779
16,0.0031884460438536292,0.01454906241919025,0.09537241137580743,3.1135991905867093,1,0.8974903434138454
17,0.0018517784420013022,0.014904883974272833,0.09703104813051766,3.1207764540582468,1,0.895870148772326
18,0.00032462916725505925,0.1094136731459015,0.3583384084985628,0.021267974234963728,0.0036548366709500614,0
19,0.002067256655950518,0.015303056324336324,0.09754146190204871,3.1245616879969758,1,0.8974102321217741
20,0.0012517752237391501,0.0158094356868483,0.0996699416246205,3.1280601872488036,1,0.8942544932917567
21,0.0003498580303217785,0.11326829389468603,0.364947969942202,0.011819841273209813,0.003892453051093027,0
