Iteration,Step size,Angle,Alpha,Beta,Alpha_opt,Beta_opt,Determinant,Curvature in AltMin direction
1,5.3358651779570865,0.09853887165723257,1.0836420064911534,0.009632921668796045,1.0836420064911534,0.009632921668796045,0.02465440252808007,0.1639318404367902
2,0.2477292260580217,2.955385799420019,1.038412215317272,-0.022086877085459054,1.038412215317272,-0.022086877085459054,5.018256718197739e-07,0.0005182707081079485
3,0.03805432729102585,0.1910420636194762,1.1632432874872392,0.005723241294092923,1.1632432874872392,0.005723241294092923,1.6508924894388326e-10,7.5624174620259055e-06
4,0.0023812385133348724,3.062958116918739,1.0232850962810824,-0.001094404294663514,1.0232850962810824,-0.001094404294663514,8.983655436288979e-16,4.5937811776752824e-08
5,0.0001680194099330959,0.18125802783951195,1.1605991204563857,0.0008019757780105973,1.1605991204563857,0.0008019757780105973,6.13393368409249e-20,1.5342926928951783e-10
1,0.5410434634766744,0.20867022588234038,1.245638715099984,0.0009627463416274246,1.245638715099984,0.0009627463416274246,4.553967778783972e-06,0.0010843687214112663
2,0.03694418307395969,3.0292459764789363,1.0972139620556383,-0.0014730447397995861,1.0972139620556383,-0.0014730447397995861,8.220932068023582e-11,7.110618962968829e-06
3,0.0033692705523168075,0.163557404817314,1.2121722535880368,-0.006010433797591335,1.2121722535880368,-0.006010433797591335,6.492889809165715e-15,4.5679684035349055e-08
4,0.00032640218284735347,3.0321979826461485,1.076840409641198,0.0010812051176922605,1.076840409641198,0.0010812051176922605,3.5480911412894226e-19,5.490328192081506e-10
1,0.7158538150243208,0.225184302550911,1.3433150535343903,0.0017967262131806806,1.3433150535343903,0.0017967262131806806,1.166688981759784e-05,0.0014635470768809
2,0.07084177890572757,3.018739165408606,1.1344966029569519,-0.0020064779144984045,1.1344966029569519,-0.0020064779144984045,1.2566442602809224e-09,2.3693115975831347e-05
3,0.010105251830035935,0.17582555425103458,1.3010218203038901,-0.0070846231093995345,1.3010218203038901,-0.0070846231093995345,4.332863955097046e-13,3.1104772446610696e-07
4,0.001410826185541469,3.0270535537821717,1.1101417295308305,0.0025761714430631256,1.1101417295308305,0.0025761714430631256,1.1975738198148594e-16,8.540105511656293e-09
5,0.00021035250696308904,0.18198690597612954,1.2951393550865382,-0.0026510815993388485,1.2951393550865382,-0.0026510815993388485,8.45700503093665e-20,1.3574208423960954e-10
1,0.9213754000242035,0.24027819486995397,1.4687370728736562,0.0030114000134307583,1.4687370728736562,0.0030114000134307583,2.4387874733425984e-05,0.0018036035067723333
