Iteration,Step size,Angle,Alpha,Beta,Alpha_opt,Beta_opt,Determinant,Curvature in AltMin direction
1,5.335872921572072,0.09842269784970037,1.0836621202370582,0.009614621901858212,1.0836621202370582,0.009614621901858212,0.024644365296727977,0.1639318404367902
2,0.24772815986437235,2.9555737859455933,1.0383732235942098,-0.02212607634541847,1.0383732235942098,-0.02212607634541847,5.015514181197998e-07,0.0005182592068138092
3,0.03804007552397379,0.19110700445499296,1.1632735854477723,0.005776588108197145,1.1632735854477723,0.005776588108197145,1.649476666186419e-10,7.554679418930732e-06
4,0.002382093325429214,3.063190250988094,1.0232469337793055,-0.0011433125540483348,1.0232469337793055,-0.0011433125540483348,9.004398939606585e-16,4.597674951867248e-08
5,0.00016815108893532634,0.18130681212386543,1.1607073102980916,0.0007861277865623741,1.1607073102980916,0.0007861277865623741,6.158230448512004e-20,1.5364420846708526e-10
1,0.5410437150591302,0.20864929603207968,1.2456575042031321,0.0009441962533281493,1.2456575042031321,0.0009441962533281493,4.553578570086795e-06,0.0010843687132844337
2,0.036942841207021085,3.029320866963558,1.097221893824017,-0.0014513990930542166,1.097221893824017,-0.0014513990930542166,8.213570856051613e-11,7.110832827450508e-06
3,0.0033660886527366097,0.16350444204553846,1.2121387161300532,-0.006002810852964527,1.2121387161300532,-0.006002810852964527,6.469013809235492e-15,4.5594855890840336e-08
4,0.0003261606386158257,3.0321592414665015,1.0769204183961663,0.0010979443690524043,1.0769204183961663,0.0010979443690524043,3.5431163250751877e-19,5.485283338657609e-10
1,0.7158539275466624,0.22516997273088343,1.3433232949594611,0.0017886280824791225,1.3433232949594611,0.0017886280824791225,1.1666877253886195e-05,0.00146354705549534
2,0.07084094159410358,3.0188226374473413,1.1345046003489305,-0.0019941551244335846,1.1345046003489305,-0.0019941551244335846,1.255969892270118e-09,2.3693430382110137e-05
3,0.010102923793948053,0.17576078829786904,1.3010146078299853,-0.0070976619294372,1.3010146078299853,-0.0070976619294372,4.328609114050381e-13,3.109149293578639e-07
4,0.0014104905985846312,3.0270719654328833,1.1101591679445317,0.0025752209035417055,1.1101591679445317,0.0025752209035417055,1.1965414246578308e-16,8.537288209709004e-09
5,0.0002102524722355863,0.18195563388435368,1.2952271277340914,-0.0027775077738715426,1.2952271277340914,-0.0027775077738715426,8.44424750832191e-20,1.3564793732712133e-10
1,0.9213755506731118,0.24027027342538249,1.4687509598432134,0.00299779276953834,1.4687509598432134,0.00299779276953834,2.4387529131723638e-05,0.0018036034692308078
2,0.1204410772105202,3.005730938273487,1.1802522972692175,-0.0024071194036870565,1.1802522972692175,-0.0024071194036870565,1.216047034398116e-08,6.401879422668344e-05
3,0.025457656035599553,0.187574759098578,1.4105958883458487,-0.007423371520988721,1.4105958883458487,-0.007423371520988721,1.3879768392284156e-11,1.4950766988874875e-06
4,0.004762219500709875,3.0162126673448997,1.1511279420578273,0.0031310771257644656,1.1511279420578273,0.0031310771257644656,1.754074258953819e-14,8.791780103933888e-08
5,0.0010240019151174964,0.1906021257246088,1.4019412382372427,-0.0037410501333837794,1.4019412382372427,-0.0037410501333837794,3.793294915202232e-17,2.463224291204824e-09
1,1.1806614933055453,0.25239583286363787,1.6312142145834878,0.004801121812886409,1.6312142145834878,0.004801121812886409,4.456540727826662e-05,0.0020906435056673445
2,0.19351524728133102,2.9918905798442146,1.2378477324973691,-0.0021747974703190797,1.2378477324973691,-0.0021747974703190797,9.061352947753043e-08,0.00015377266995386663
3,0.05882693795254896,0.19686828294548075,1.5443775368214039,-0.006344723815854535,1.5443775368214039,-0.006344723815854535,2.893640364114132e-10,5.871280514213595e-06
4,0.014086672157471338,3.0025036530678793,1.2050198492848543,0.003314030809439831,1.2050198492848543,0.003314030809439831,1.5606747090168268e-12,7.075003036760563e-07
5,0.004373349559176686,0.19656228720913907,1.5320887318856573,-0.004333302483131371,1.5320887318856573,-0.004333302483131371,9.428808564118097e-15,3.369554413268361e-08
6,0.001100563003305981,3.007929311084429,1.2003224893890971,0.002938233673741124,1.2003224893890971,0.002938233673741124,6.080361236918345e-17,4.453701407669541e-09
7,0.0003537929471141365,0.19560379475858175,1.5341344794555285,-0.0032085709130673895,1.5341344794555285,-0.0032085709130673895,4.450233347441579e-19,2.3028690065984847e-10
1,1.5221590156234746,0.2605881907220226,1.844022483268065,0.007569403733515388,1.844022483268065,0.007569403733515388,7.319228507046277e-05,0.0023029597111978717
