Iteration,Step size,Angle,Alpha,Beta,Alpha_opt,Beta_opt,Determinant,Curvature in AltMin direction
1,5.335872921572106,0.09842269784970037,1.0836621202370609,0.009614621901862469,1.0836621202370609,0.009614621901862469,0.024644365296731502,0.16393184043679554
2,0.2477281598648149,2.9555737859456155,1.0383732235952374,-0.022126076346167232,1.0383732235952374,-0.022126076346167232,5.015514181092488e-07,0.0005182592068138092
3,0.038040075528059346,0.19110700445351303,1.1632735855372363,0.005776588137671709,1.1632735855372363,0.005776588137671709,1.6494766667105923e-10,7.554679418930732e-06
4,0.0023820933279168235,3.0631902511841496,1.0232481740859645,-0.0011420686882388984,1.0232481740859645,-0.0011420686882388984,9.004473263013858e-16,4.59767459659588e-08
5,0.00016815031752427951,0.1813038631663573,1.1607706183657884,0.0007141983630635562,1.1607706183657884,0.0007141983630635562,6.155921441598369e-20,1.5362466854185186e-10
1,0.5410437122600217,0.2086492957666096,1.2456575037842035,0.0009441962492219163,1.2456575037842035,0.0009441962492219163,4.553578453441019e-06,0.00108436870025308
2,0.03694284102435886,3.0293208667059166,1.097221883549307,-0.0014514076579189236,1.097221883549307,-0.0014514076579189236,8.213570643866541e-11,7.110832791923372e-06
3,0.003366088007131889,0.1635044479585911,1.2121380246931515,-0.006002321886817222,1.2121380246931515,-0.006002321886817222,6.469020972346351e-15,4.5594854114483496e-08
4,0.00032616415131653514,3.0321582398548004,1.07706194669088,0.001227716011762412,1.07706194669088,0.001227716011762412,3.5445662192019045e-19,5.485407683636367e-10
1,0.7158539212195667,0.22516997173927594,1.343323292881465,0.0017886280876818113,1.343323292881465,0.0017886280876818113,1.1666876702926157e-05,0.0014635470251569416
2,0.07084094152411836,3.018822636788772,1.1345045982027318,-0.0019941583021683166,1.1345045982027318,-0.0019941583021683166,1.2559698979408051e-09,2.3693430337701216e-05
3,0.010102923853142879,0.17576078893991323,1.30101444015439,-0.007097495265643984,1.30101444015439,-0.007097495265643984,4.328609800728937e-13,3.1091491337065236e-07
4,0.0014104925760946155,3.0270718142099944,1.1101612349580456,0.0025757805753169674,1.1101612349580456,0.0025757805753169674,1.1965822700125293e-16,8.537291762422683e-09
5,0.0002102795810604114,0.18195314206818886,1.2953634354319663,-0.002759803166923376,1.2953634354319663,-0.002759803166923376,8.439641033951963e-20,1.3559819933561812e-10
1,0.9213755464096779,0.24027027324006472,1.468750958986528,0.0029977927566128323,1.468750958986528,0.0029977927566128323,2.4387528630785568e-05,0.0018036034523145617
2,0.12044107681434904,3.0057309379753385,1.1802522983965995,-0.0024071190194226402,1.1802522983965995,-0.0024071190194226402,1.2160470197962011e-08,6.401879380391051e-05
3,0.02545765620121424,0.18757475897421988,1.410595903970424,-0.00742337919797839,1.410595903970424,-0.00742337919797839,1.3879768137923573e-11,1.4950766882293465e-06
4,0.004762220113652539,3.0162126764452744,1.1511289695348976,0.0031319852258079595,1.1511289695348976,0.0031319852258079595,1.7540674322382195e-14,8.79177388668495e-08
5,0.0010240064611425797,0.19060137387039924,1.4019471152522016,-0.0037423646436489854,1.4019471152522016,-0.0037423646436489854,3.79319917848647e-17,2.4631852113543573e-09
1,1.18066149163051,0.25239583282891626,1.631214214276915,0.0048011218114160205,1.631214214276915,0.0048011218114160205,4.456540701270732e-05,0.002090643499945699
2,0.1935152470775105,2.991890579763956,1.237847732829458,-0.002174797436701257,1.237847732829458,-0.002174797436701257,9.061352912458905e-08,0.00015377266961813518
3,0.058826938074143714,0.19686828289935804,1.5443775420617887,-0.006344725883553255,1.5443775420617887,-0.006344725883553255,2.893640349428317e-10,5.871280503555454e-06
4,0.014086672378150561,3.00250365517839,1.205019857774421,0.0033140272860187215,1.205019857774421,0.0033140272860187215,1.5606746524107027e-12,7.075003054524132e-07
5,0.004373351146007523,0.19656227984607963,1.5320891166903485,-0.004333154882666202,1.5320891166903485,-0.004333154882666202,9.428808456118407e-15,3.369553525089941e-08
6,0.0011005651962604855,3.0079294898718505,1.2003255648843592,0.0029400717888678086,1.2003255648843592,0.0029400717888678086,6.080506910320438e-17,4.453696078599023e-09
7,0.0003538106252936868,0.19560169917411044,1.5341950510070697,-0.00320103344630362,1.5341950510070697,-0.00320103344630362,4.449738659709891e-19,2.3026913709145447e-10
1,1.5221590113898482,0.2605881906526477,1.8440224822799176,0.007569403723001074,1.8440224822799176,0.007569403723001074,7.319228426464516e-05,0.0023029596999020185
2,0.3033755523883242,2.9784213625798426,1.312121541136664,-0.00032115397536577726,1.312121541136664,-0.00032115397536577726,5.721065312918893e-07,0.00034374586429564147
3,0.12946201461117623,0.20290816697954822,1.7006651916822522,-0.0017920241099272387,1.7006651916822522,-0.0017920241099272387,4.582000861454044e-09,2.030994913937434e-05
4,0.038665011683505446,2.986420107285934,1.2818507834731958,0.002615767959311907,1.2818507834731958,0.002615767959311907,1.0100557213838244e-10,4.811385531766632e-06
5,0.017505982794268928,0.1977331066757372,1.6922130966237794,-0.003967480511093951,1.6922130966237794,-0.003967480511093951,1.674017014189361e-12,3.9221512082576737e-07
6,0.00575660041194165,0.14745998235477717,1.2933650406571717,-0.003212069110177856,1.2933650406571717,-0.003212069110177856,4.8622565706331903e-14,1.0349635104489607e-07
7,0.002830141437393443,0.19187662056357185,1.7464753035510754,-0.0037129694954264538,1.7464753035510754,-0.0037129694954264538,1.1632177981310935e-15,9.943676104740007e-09
8,0.001093461480348621,0.1418072307118044,1.3446774552408856,-0.0026253361304989296,1.3446774552408856,-0.0026253361304989296,6.141967544366423e-17,3.375856039156133e-09
1,1.9820099138665315,0.26408044503428746,2.1230473341152116,0.011899878521616418,2.1230473341152116,0.011899878521616418,0.00010892826325647373,0.002417780428991989
2,0.4715708134194999,2.9667061151304344,1.408924076887851,0.005122732972270907,1.408924076887851,0.005122732972270907,3.1650938223702807e-06,0.0007287292441269244
3,0.2739209931862361,0.2056094699868473,1.870626689986399,0.01005652782059591,1.870626689986399,0.01005652782059591,5.93218261257206e-08,6.418647597250526e-05
4,0.10349171049103525,0.17217882016958447,1.416774246834421,0.00027139759076911537,1.416774246834421,0.00027139759076911537,5.2740698288294915e-09,2.8143102678512832e-05
5,0.0747937163291548,0.18952088601082973,1.9903654568816669,-0.0016041531862416786,1.9903654568816669,-0.0016041531862416786,2.9921332843420784e-10,4.3561481390952395e-06
6,0.039283079201127113,0.15257517278222302,1.5635691253886894,-0.0021894352597452644,1.5635691253886894,-0.0021894352597452644,7.222774306084048e-11,2.847792254456749e-06
7,0.03656160341229556,0.17025247065054833,2.2360370946978905,-0.003645480869050457,2.2360370946978905,-0.003645480869050457,1.2857258668756272e-11,8.098748658369459e-07
8,0.025256350203199163,0.13968856190740267,1.616320488312632,-0.0023639429062789134,1.616320488312632,-0.0023639429062789134,1.003878744342061e-11,1.0149098415013214e-06
9,0.023864258028259255,0.16791680741282095,2.2504542936092298,-0.003094944861026243,2.2504542936092298,-0.003094944861026243,2.6111453543451095e-12,3.626105247178657e-07
10,0.017374043029096876,0.13807592810881558,1.6122699027167375,-0.0020647061113135898,1.6122699027167375,-0.0020647061113135898,2.3619396029609993e-12,4.935506812131507e-07
11,0.016311710489245207,0.1692320600256421,2.2388433939496992,-0.0024938789344723165,2.2388433939496992,-0.0024938789344723165,6.295954755547342e-13,1.7876365454583265e-07
12,0.01190724022038267,0.1385700578981265,1.6074499980884294,-0.0016663584030688716,1.6074499980884294,-0.0016663584030688716,5.684111312072627e-13,2.428431127299291e-07
13,0.011216294606307744,0.1706181458186401,2.2292008023977608,-0.001960250365921461,2.2292008023977608,-0.001960250365921461,1.5243743178082073e-13,8.825035635595668e-08
14,0.00815584031976183,0.13974565214733936,1.6037933230608952,-0.0012863713875369304,1.6037933230608952,-0.0012863713875369304,1.3682771475356422e-13,1.1939514799053086e-07
15,0.0077284425732853795,0.17210756621337742,2.2218620757796343,-0.0014856476095836493,2.2218620757796343,-0.0014856476095836493,3.685419474620008e-14,4.3497678348103364e-08
16,0.005592992654079546,0.14121892960235657,1.6009432110137374,-0.000945475391270857,1.6009432110137374,-0.000945475391270857,3.294024974066676e-14,5.8670863722909417e-08
