t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.0,0.0,41.58083896214494,41.58083896214494,3.5886401330008084,1.0,1.0
0.43510673062595934,13.306627783116827,41.60756670526568,54.914194488382414,4.667337996999777,3.0,88.0
0.8702134612519187,52.6087596824173,41.96294492050946,94.57170460292727,5.997370876999412,4.0,85.0
1.305320191877878,116.19050706646055,43.22704333942411,159.41755040588333,41.972730291000516,29.0,85.0
1.7404269225038373,46.06534676422598,160.07843493728296,206.14378170150815,1660.9144435750004,412.0,262.0
2.1755336531297966,47.767826632264544,172.13529454364277,219.90312117590787,126.30559828199966,21.0,221.0
2.610640383755756,67.90843643653604,172.8605956529913,240.76903208952555,106.81210046999968,20.0,185.0
3.045747114381715,91.35054764782174,173.8013962085893,265.1519438564138,62.987275929000134,11.0,195.0
3.4808538450076747,117.75630813655792,175.15317428180492,292.9094824183639,30.830843230000028,5.0,190.0
3.915960575633634,146.77673211561563,177.17454794301534,323.9512800586282,37.774391871999796,6.0,195.0
4.351067306259593,178.3081633073815,179.76586696861006,358.07403027599145,79.84193788999983,13.0,198.0
4.786174036885552,211.70448032606166,183.37938318007227,395.08386350613307,101.03444578100061,16.0,207.0
5.221280767511512,245.6431988198309,189.1257268378734,434.7689256577055,119.26634988299975,18.0,223.0
5.656387498137471,146.35595827721724,267.94723231901713,414.3031905962386,334.6376346319994,78.0,179.0
6.09149422876343,1.1228319733823333,309.91660908231324,311.03944105569286,136.32009614899926,35.0,105.0
6.52660095938939,1.2570113372785345,309.94627042656526,311.2032817638418,15.515132483999878,3.0,81.0
6.961707690015349,1.4035963474391953,309.9711765867779,311.37477293420903,4.000804442999652,2.0,75.0
7.3968144206413085,1.562712340632323,309.9916726935949,311.554385034223,8.950423169000715,5.0,87.0
7.831921151267268,1.7337296387795966,310.0088712279457,311.74260086672103,4.176374552000198,2.0,85.0
8.267027881893227,1.9163519835103833,310.0234082477552,311.9397602312631,4.3005600460001006,2.0,92.0
