t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.0,0.0,92.43104071874833,92.43104071874833,0.18949866200000542,1.0,1.0
0.01,0.432554640753649,92.43104611986902,92.8636007606232,0.4118586630002028,1.0,2.0
0.02,1.7300888952460085,92.43112716636446,94.1612160616103,0.3652970399998594,1.0,2.0
0.03,3.892213424692946,92.43147861086203,96.32369203555527,0.37271360700015066,1.0,2.0
0.04,6.918278203775906,92.43242579095516,99.35070399473108,0.3780828410003778,1.0,2.0
0.05,10.80737079322003,92.43442577867461,103.24179657189444,0.36582598499990127,1.0,2.0
0.06,15.558313840218307,92.43806904672496,107.99638288694317,0.3736084209999717,1.0,2.0
0.07,21.169661713505718,92.44408171868797,113.61374343219359,0.4285162199998922,1.0,2.0
0.08,27.63969614013292,92.45332849999323,120.09302464012632,0.44444870299957984,1.0,2.0
0.09,34.96641264396351,92.46682439081718,127.4332370347809,0.6300559209998937,2.0,4.0
0.1,43.14753647898321,92.48571665104922,135.63325313003224,0.6311305529998208,2.0,4.0
0.11,52.18048524900264,92.51131926757868,144.69180451658127,0.6081806550000692,2.0,4.0
0.12,62.062373145849435,92.54510540947766,154.60747855532705,0.6473775980002756,2.0,4.0
0.13,72.78999280256483,92.58872136734618,165.37871416991112,0.6624352549997639,2.0,4.0
0.14,84.35979648669826,92.64400016084124,177.00379664753927,0.7381814589998612,2.0,4.0
0.15,96.76787181270723,92.7129793184537,189.48085113116088,0.6764408509998248,2.0,4.0
0.16,110.0099099518449,92.7979244289829,202.807834380828,0.6714917379999861,2.0,4.0
0.17,124.08116334121375,92.90136085162777,216.9825241928417,0.6309978330000376,2.0,4.0
0.18,138.9763883295953,93.02611723741548,232.0025055670109,0.6626405209999575,2.0,4.0
0.19,154.68976561937433,93.17538660630248,247.86515222567658,0.6587112969996269,2.0,4.0
0.2,171.21375966545594,93.35383415626617,264.5675938217218,0.9295710480000707,3.0,6.0
0.21,188.54232518940574,93.56437609936104,282.1067012887671,0.993119568000111,3.0,6.0
0.22,206.66621085359506,93.81279444422808,300.4790052978234,0.9130080089998955,3.0,6.0
0.23,225.57506786291572,94.10555855998501,319.6806264229007,0.9615993909997087,3.0,6.0
0.24,245.25378293587877,94.45332011901928,339.7071030548983,1.1785084250000182,4.0,8.0
0.25,265.68198725861566,94.87113234995346,360.553119608569,1.4215557980000995,5.0,10.0
0.26,286.8295258313864,95.38233831017718,382.2118641415641,2.087572822999846,7.0,14.0
0.27,308.613003968665,96.05989911636854,404.67290308503374,1.1254304399999455,3.0,8.0
0.28,170.02365281591585,241.5716602094971,411.59531302541353,281.7609431540004,978.0,2209.0
0.29,166.00875497909772,257.33624475511897,423.3449997342172,62.80188803599958,209.0,489.0
0.3,161.37107588163093,272.6589083021099,434.02998418374113,39.16970940900046,127.0,311.0
0.31,158.47517329577278,285.99347812517334,444.46865142094623,63.50316842099983,219.0,496.0
0.32,153.93187916894604,300.3496341165161,454.2815132854616,67.46562584599997,230.0,523.0
0.33,157.06545597984436,306.7419852716532,463.8074412514973,33.707709266000165,114.0,267.0
0.34,148.28532715720598,324.4561082260647,472.7414353832702,80.32717099199999,262.0,594.0
0.35000000000000003,152.09155774564456,329.3352595894889,481.4268173351335,27.088782752000043,85.0,202.0
0.36,156.54989224064127,333.53932009882675,490.0892123394674,23.310742948000552,73.0,177.0
0.37,155.05950497249793,343.5348652887927,498.5943702612908,58.087525747000655,194.0,437.0
0.38,154.03903017763497,352.69585467818035,506.73488485581515,55.527871831000084,181.0,404.0
0.39,156.9461436780384,357.8198536203787,514.7659972984167,24.152710868000213,76.0,184.0
0.4,150.66417234270298,371.71337629826036,522.3775486409638,71.90652316599972,242.0,545.0
0.41000000000000003,148.78182632896997,380.93170663195065,529.7135329609213,56.06118961500033,187.0,421.0
0.42,142.0554487765493,394.28880328523593,536.3442520617845,56.28402787499999,184.0,421.0
0.43,117.3724419030094,416.00775402532383,533.3801959283335,48.97527111300042,160.0,364.0
0.44,122.81993535751276,416.08122230456536,538.9011576620784,0.702548781000587,2.0,4.0
0.45,128.38853303884767,416.157076922505,544.5456099613527,0.7847419830004583,2.0,4.0
0.46,134.07782543603594,416.23560597273325,550.3134314087692,0.731574917999751,2.0,4.0
0.47000000000000003,139.88843273966302,416.31609083907574,556.2045235787381,0.7047339939999802,2.0,4.0
0.48,145.8183106200789,416.4004606642277,562.2187712843054,0.7690246680003838,2.0,4.0
0.49,151.8674688552265,416.48853047583106,568.3559993310571,0.6978947299994616,2.0,4.0
0.5,158.03618630621997,416.57988520030204,574.6160715065221,0.8819019350003146,2.0,4.0
0.51,164.32389729552312,416.6749485813631,580.9988458768858,0.7079983940002421,2.0,4.0
0.52,170.72980467386355,416.77435935461,587.5041640284736,0.6959631549998448,2.0,4.0
0.53,177.25324604468287,416.87860055218493,594.1318465968691,0.7104835230002209,2.0,4.0
0.54,183.8935161111996,416.988183989454,600.8817001006543,0.8362209440001607,2.0,4.0
0.55,190.65005321444022,417.1034638288154,607.7535170432546,0.7289244160001545,2.0,4.0
0.56,197.52335141947324,417.2237479567705,614.7470993762432,0.8423490459999812,2.0,4.0
0.5700000000000001,204.5122379254744,417.3500160107666,621.86225393624,0.8494353169999158,2.0,4.0
0.58,211.61659406233173,417.4821737748958,629.0987678372278,0.8226848450003672,2.0,4.0
0.59,218.83562230772156,417.6208045879573,636.4564268956786,0.7095422559996223,2.0,4.0
0.6,226.16910331756117,417.7659042971468,643.9350076147078,0.7715002289996846,2.0,4.0
0.61,233.61687664391656,417.91741917701955,651.5342958209367,0.7034918510007628,2.0,4.0
0.62,241.17793699040243,418.07613196401337,659.2540689544155,0.779213912999694,2.0,4.0
0.63,248.85174070325363,418.2423420048927,667.0940827081463,0.7539563270001963,2.0,4.0
0.64,256.6378057676279,418.4162907061484,675.0540964737763,0.7010590300005788,2.0,4.0
0.65,264.53565972525865,418.5982019880346,683.1338617132925,0.7474250139994183,2.0,4.0
0.66,272.544708122752,418.78841940501167,691.3331275277636,0.7212349479996192,2.0,4.0
0.67,280.66443202155807,418.98720239816726,699.6516344197248,0.8388659849997566,2.0,4.0
0.68,288.8945331081632,419.19459244647874,708.0891255546417,0.7471867740005109,2.0,4.0
0.6900000000000001,297.2345734721563,419.41076934148276,716.6453428136384,0.7537594350005747,2.0,4.0
0.7000000000000001,305.6838863158014,419.6361377722085,725.3200240880094,0.7231495199994242,2.0,4.0
0.71,314.2418716272593,419.8710283786851,734.1129000059433,0.7627397900005235,2.0,4.0
0.72,322.90796067158965,420.11573588706574,743.023696558655,0.7188637740000559,2.0,4.0
0.73,331.6816267213455,420.37050834948604,752.0521350708311,0.7645840400000452,2.0,4.0
0.74,340.56222368063453,420.6357101274664,761.1979338081003,0.8101212400006261,2.0,4.0
0.75,349.5490147050227,420.91178702635375,770.4608017313753,0.7152682099995218,2.0,4.0
0.76,358.64146910463074,421.1989757821127,779.8404448867432,0.7321744689998013,2.0,4.0
0.77,367.83886591720585,421.49769641781705,789.3365623350226,0.7980146859999877,2.0,4.0
0.78,377.1407362568814,421.80811472416156,798.9488509810426,0.734611386999859,2.0,4.0
0.79,386.5463032573504,422.13069993340287,808.677003190754,0.6923044819995994,2.0,4.0
0.8,396.054628352149,422.4660721822926,818.5207005344421,0.7040025940004853,2.0,4.0
0.81,405.66538537445376,422.8142355667815,828.4796209412352,0.6845532170000297,2.0,4.0
0.8200000000000001,415.3777647767315,423.17567620465803,838.5534409813893,0.7527628449997792,2.0,4.0
0.8300000000000001,425.19117764198415,423.55065408594214,848.7418317279261,0.6918887380006709,2.0,4.0
0.84,435.1049397652274,423.9395207228062,859.0444604880329,0.6915881099994294,2.0,4.0
0.85,445.11822833233936,424.34276044085004,869.460988773189,0.6945712690003347,2.0,4.0
0.86,455.2303940538232,424.76067892883367,879.991072982657,0.7513487979995261,2.0,4.0
0.87,465.4406685773456,425.1936959337447,890.6343645110911,0.6661216100001184,2.0,4.0
0.88,475.7483127128932,425.6421973131273,901.3905100260197,0.7540720549995967,2.0,4.0
0.89,486.1525831545524,426.1065674578247,912.2591506123771,0.7854466530006903,2.0,4.0
0.9,496.65269980209865,426.5872238448078,923.2399236469073,0.8343914919996678,2.0,4.0
0.91,507.24793575418875,427.0845246149678,934.3324603691566,0.7990286989997912,2.0,4.0
0.92,517.9374889121641,427.5988996357617,945.5363885479247,0.6833447669996531,2.0,4.0
0.93,528.7205655122949,428.13076477308795,956.8513302853821,0.7565668219995132,2.0,4.0
0.9400000000000001,539.5962875198269,428.6806146047212,968.276902124549,0.8536534960003337,2.0,4.0
0.9500000000000001,550.5638894452138,429.24882520313963,979.8127146483534,0.7135208129993771,2.0,4.0
0.96,561.6218025617886,429.83657217246565,991.4583747342548,0.9586228029993435,3.0,6.0
0.97,572.7705231255098,430.4429595717329,1003.2134826972425,1.0059471340000528,3.0,6.0
0.98,584.0086005473348,431.0690344996895,1015.0776350470233,1.1347861980002563,3.0,6.0
0.99,595.3352314029048,431.715192378261,1027.0504237811651,1.1541809929994997,3.0,6.0
1.0,606.7493876958408,432.38204745420796,1039.1314351500494,0.9812893700000132,3.0,6.0
