t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.0,0.0,92.43104071874833,92.43104071874833,0.17503121900017504,1.0,1.0
0.01,0.43255464278659256,92.43104611850222,92.86360076128918,0.41110365499980617,1.0,2.0
0.02,1.7300889867952172,92.43112709979435,94.16121608658949,0.3850365660000534,1.0,2.0
0.03,3.8922141449820433,92.43147804790266,96.32369219288441,0.369595438000033,1.0,2.0
0.04,6.918281259611277,92.43242328944174,99.35070454905308,0.3567694240000492,1.0,2.0
0.05,10.807380150536977,92.43441787530588,103.2417980258428,0.3858464999998432,1.0,2.0
0.06,15.55833724051501,92.43804883763518,107.99638607815018,0.36803595199990013,1.0,2.0
0.07,21.169712686323656,92.44403696600463,113.61374965232817,0.36570274999985486,1.0,2.0
0.08,27.63979661553576,92.45323916997154,120.09303578550728,0.3655890059999365,1.0,2.0
0.09,34.96660431516538,92.46665151801068,127.43325583317636,0.401826051000171,1.0,2.0
0.1,43.14787027880119,92.48541311498178,135.63328339378285,0.36628589799965994,1.0,2.0
0.11,52.18104056947782,92.510810892297,144.69185146177483,0.35887955599991983,1.0,2.0
0.12,62.06326365924022,92.54428569820074,154.6075493574408,0.36608018000015363,1.0,2.0
0.13,72.79137880718413,92.58743983700072,165.37881864418463,0.38565187399990464,1.0,2.0
0.14,84.36190169050508,92.64204655143223,177.00394824193768,0.36065701200004696,1.0,2.0
0.15,96.7710063958381,92.71006196530533,189.48106836114349,0.3701272989997051,1.0,2.0
0.16,110.01450271696044,92.79364022650186,202.80814294346195,0.3457376770002156,1.0,2.0
0.17,124.08780727987862,92.89515286105711,216.98296014093597,0.35948789000030956,1.0,2.0
0.18,138.98590644821877,93.01721373240252,232.00312018062118,0.38290728699985266,1.0,2.0
0.19,154.70330814078613,93.16271154675094,247.86601968753666,0.41160044100024606,1.0,2.0
0.2,171.23397843503244,93.33485264502434,264.56883108005695,0.40082859300036944,1.0,2.0
0.21,188.57125705024015,93.53721795537156,282.1084750056119,0.39578123100000084,1.0,2.0
0.22,206.70774306102692,93.7738396266181,300.48158268764473,0.3612210139999661,1.0,2.0
0.23,225.63513812084915,94.04930518070448,319.68444330155376,0.40367636400014817,1.0,2.0
0.24,245.34402841714342,94.3689001680039,339.7129285851469,0.43598245900011534,1.0,2.0
0.25,265.82357777704135,94.73880417998916,360.5623819570308,0.38705563500025164,1.0,2.0
0.26,287.06109237960914,95.16635865244501,382.2274510320548,0.4552932699998564,1.0,3.0
0.27,309.0414038929647,95.66042447055973,404.7018283635241,0.481816039000023,1.0,3.0
0.28,331.7460100957701,96.23183246839481,427.97784256416514,0.49715339100021083,1.0,3.0
0.29,355.15193552102977,96.89387534988546,452.04581087091475,0.49069540299979053,1.0,3.0
0.3,379.2303887687048,97.66265144747489,476.89304021617943,0.5399446430001262,1.0,3.0
0.31,403.94555091583914,98.55686408837198,502.5024150042108,0.5171340930000952,1.0,3.0
0.32,429.2541641068864,99.5966297661671,528.8507938730543,0.5263322690002497,1.0,3.0
0.33,455.10671062054007,100.80125788763671,555.9079685081773,0.528056894999736,1.0,3.0
0.34,481.4492471388048,102.18713211179812,583.6363792506027,0.45739437600013844,1.0,2.0
0.35000000000000003,508.2142845459872,103.77376306958675,611.988047615574,0.5534912640000584,1.0,3.0
0.36,535.3338213864122,105.58309504968406,640.9169164360956,0.5575939569998809,1.0,3.0
0.37,562.7861713108166,107.62009881649145,670.4062701273089,0.531383076000111,1.0,3.0
0.38,590.5160979711482,109.89502433095998,700.4111223021082,0.5370783579996896,1.0,3.0
0.39,618.4316969574425,112.43657315142401,730.8682701088665,0.5129643840000426,1.0,3.0
0.4,646.4729262991392,115.26312940279524,761.7360557019344,0.4980017869997937,1.0,3.0
0.41000000000000003,674.5681868970248,118.39628178515363,792.9644686821803,0.5133436270002676,1.0,3.0
0.42,702.6407190007656,121.85955360184548,824.5002726026105,0.5027420609999353,1.0,3.0
0.43,730.6074654037548,125.67969491737074,856.2871603211261,0.4970621679999567,1.0,3.0
0.44,758.3792212745611,129.8804493017725,888.2596705763344,0.4833642029998373,1.0,3.0
0.45,785.8432494945862,134.49426419654407,920.3375136911309,0.4734591270002966,1.0,3.0
0.46,812.913165331269,139.55258097159773,952.4657463028665,0.48276729899998827,1.0,3.0
0.47000000000000003,839.4830853323252,145.08856887516527,984.5716542074902,0.4888707089999116,1.0,3.0
0.48,865.4422464741822,151.138222230013,1016.5804687041947,0.492200387000139,1.0,3.0
0.49,890.6754691818674,157.73601546134324,1048.4114846432105,0.5198585319999438,1.0,3.0
0.5,915.0495727417319,164.91868825371085,1079.9682609954443,0.5115078020003239,1.0,3.0
0.51,938.449964016871,172.72340225561595,1111.173366272486,0.49246156799972596,1.0,3.0
0.52,960.7497364124778,181.18642555756261,1141.9361619700405,0.5185191200002919,1.0,3.0
0.53,981.8154662000176,190.34201439478784,1172.1574805948053,0.5258552609998333,1.0,3.0
0.54,1001.5309917496404,200.22450568981424,1201.7554974394561,0.49465642999984993,1.0,3.0
0.55,1019.7742400752207,210.85549106860557,1230.6297311438263,0.4995171499999742,1.0,3.0
0.56,1036.4082910740412,222.27005240839847,1258.6783434824404,0.4862026360001437,1.0,3.0
0.5700000000000001,1051.3451907755036,234.48463891197616,1285.8298296874793,0.4952044219999152,1.0,3.0
0.58,1064.4832523518726,247.5181739236687,1312.001426275543,0.5464499389995581,1.0,3.0
0.59,1075.7289274402256,261.3749055874354,1337.1038330276583,0.48594469099998605,1.0,3.0
0.6,1085.010284516258,276.05747543733526,1361.0677599535938,0.5057129639999403,1.0,3.0
0.61,1092.2859853637135,291.5635905977901,1383.8495759615064,0.5148923929996272,1.0,3.0
0.62,1097.5338584760095,307.873159487238,1405.40701796325,0.5159945279997373,1.0,3.0
0.63,1100.741373122415,324.95934324933006,1425.7007163717453,0.4967496299996128,1.0,3.0
0.64,1101.9162403041219,342.792673747025,1444.7089140511475,0.5079111509999166,1.0,3.0
0.65,1101.073187703225,361.31787212707866,1462.391059830302,0.47706973399999697,1.0,3.0
0.66,1098.2622786601,380.4911473913544,1478.7534260514558,0.4862768560001314,1.0,3.0
