t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.0,0.0,92.43104071874833,92.43104071874833,0.15372829300008561,1.0,1.0
0.01,0.432554640753649,92.43104611986902,92.86360076062326,0.3914300320000166,1.0,2.0
0.02,1.7300888952460085,92.43112716636438,94.16121606161038,0.36979352999992443,1.0,2.0
0.03,3.892213424692947,92.43147861086199,96.32369203555524,0.36941689199989014,1.0,2.0
0.04,6.918278203775905,92.43242579095522,99.35070399473108,0.36228966399994533,1.0,2.0
0.05,10.80737079322003,92.4344257786745,103.24179657189441,0.3704033569999865,1.0,2.0
0.06,15.558313840218304,92.43806904672493,107.99638288694311,0.37929578500006755,1.0,2.0
0.07,21.169661713505718,92.44408171868791,113.61374343219356,0.36501186500004223,1.0,2.0
0.08,27.639696140132912,92.4533284999933,120.09302464012629,0.3841782189999776,1.0,2.0
0.09,34.96641264396351,92.4668243908172,127.43323703478089,0.588370070999872,2.0,4.0
0.1,43.14753647898322,92.48571665104912,135.63325313003233,0.635577904999991,2.0,4.0
0.11,52.18048524900266,92.51131926757868,144.69180451658124,0.596038636000003,2.0,4.0
0.12,62.062373145849435,92.54510540947763,154.60747855532708,0.6579100850001396,2.0,4.0
0.13,72.78999280256483,92.58872136734618,165.3787141699111,0.6149208460001319,2.0,4.0
0.14,84.35979648669826,92.64400016084116,177.00379664753936,0.6701057359998686,2.0,4.0
0.15,96.76787181270723,92.71297931845366,189.48085113116085,0.6523575299997901,2.0,4.0
0.16,110.0099099518449,92.79792442898295,202.8078343808281,0.6509401729999809,2.0,4.0
0.17,124.08116334121377,92.90136085162774,216.9825241928416,0.6434812420000071,2.0,4.0
0.18,138.9763883295953,93.02611723741555,232.00250556701093,0.6455312880000292,2.0,4.0
0.19,154.68976561937433,93.17538660630242,247.86515222567667,0.6628393979999601,2.0,4.0
0.2,171.21375966545594,93.3538341562662,264.56759382172174,0.9029806749999807,3.0,6.0
0.21,188.54232518940572,93.56437609936103,282.1067012887672,0.8834818139998788,3.0,6.0
0.22,206.6662108535951,93.81279444422816,300.4790052978233,0.8979018709999309,3.0,6.0
0.23,225.57506786291572,94.10555855998504,319.6806264229007,0.8710159349998321,3.0,6.0
0.24,245.25378293587906,94.45332011901903,339.70710305489837,1.1489944889999606,4.0,8.0
0.25,265.68198725861595,94.8711323499534,360.5531196085691,1.3904280469998866,5.0,10.0
0.26,286.8295258313866,95.38233831017705,382.211864141564,1.8731389780000427,7.0,14.0
0.27,308.6130039686451,96.05989911638787,404.67290308503345,1.0642243639999833,3.0,8.0
0.28,170.0227098025494,241.57259535218412,411.59530515473364,265.5489665790001,979.0,2204.0
0.29,166.00862756810514,257.3363580250154,423.3449855931212,58.0484298450001,209.0,487.0
0.3,161.37106506413295,272.6589071551526,434.02997221928587,35.7342144979998,127.0,311.0
0.31,158.47307128366435,285.995541409729,444.46861269339325,58.33244293400003,218.0,488.0
0.32,153.93610838543862,300.3454293628183,454.2815377482565,62.146669380000276,229.0,523.0
0.33,157.0393580140394,306.7678791472001,463.8072371612395,31.618688821999967,115.0,272.0
0.34,148.29114127243236,324.4506088082111,472.7417500806438,69.42429103599989,256.0,581.0
0.35000000000000003,152.09362482051324,329.3335836750605,481.42720849557406,23.62061489200005,85.0,202.0
0.36,156.55051297105302,333.5391104831895,490.0896234542438,20.565464585999962,73.0,177.0
0.37,155.05978486188144,343.53499030910774,498.5947751709886,52.75941839899997,194.0,436.0
0.38,154.03896554601317,352.69631752807777,506.7352830740902,48.766485933999775,181.0,403.0
0.39,156.94605221692643,357.82033702640285,514.7663892433294,21.620000048000293,76.0,184.0
0.4,150.66389611141142,371.71402673389656,522.3779228453081,65.75430696800004,242.0,545.0
0.41000000000000003,148.78156894552205,380.93232787671366,529.7138968222353,50.850158296000245,187.0,421.0
0.42,142.05505661839945,394.28955272635574,536.3446093447549,50.196034891999716,183.0,419.0
0.43,117.37231100932085,416.06003657701865,533.432347586339,44.29560134500025,160.0,362.0
0.44,122.81983594953859,416.13346792719517,538.9533038767341,0.7322181829999863,2.0,4.0
0.45,128.38847020835956,416.2092823220279,544.597752530387,0.7166467329998341,2.0,4.0
0.46,134.07779835613698,416.28777364553844,550.3655720016753,0.7047540139997182,2.0,4.0
0.47000000000000003,139.8884406936199,416.36822306650345,556.2566637601235,0.6814926440001727,2.0,4.0
0.48,145.8183529206167,416.4525596024135,562.2709125230303,0.7147514860002957,2.0,4.0
0.49,151.86754498680926,416.54059802441503,568.408143011224,0.7000784560000284,2.0,4.0
0.5,158.03629578319476,416.63192315257857,574.6682189357734,0.7115638780001063,2.0,4.0
0.51,164.32403969659558,416.72695859660803,581.0509982932031,0.688213660999736,2.0,4.0
0.52,170.72997961966033,416.826342986521,587.5563226061812,0.7154894750001404,2.0,4.0
0.53,177.2534532242242,416.93055922820804,594.1840124524324,0.6913036949999878,2.0,4.0
0.54,183.89375530983827,417.0401189881339,600.9338742979716,0.7126384099997267,2.0,4.0
0.55,190.65032430251262,417.1553763008191,607.8057006033324,0.7029290099999344,2.0,4.0
0.56,197.5236541439205,417.27563913043383,614.7992932743548,0.6936215760001687,2.0,4.0
0.5700000000000001,204.51257211315854,417.40188699267947,621.9144591058381,0.7212629790001301,2.0,4.0
0.58,211.6169596308583,417.53402554465777,629.1509851755161,0.7149923899996793,2.0,4.0
0.59,218.83601915618635,417.6726381096189,636.5086572658054,0.7383693980000317,2.0,4.0
0.6,226.16953144405997,417.81772040485663,643.9872518489175,0.6895420400001058,2.0,4.0
0.61,233.6173360147743,417.96921870854914,651.5865547233234,0.7076153580001119,2.0,4.0
0.62,241.17842758624454,418.1279157159855,659.3063433022301,0.6869400040000073,2.0,4.0
0.63,248.85226259129982,418.29411066349365,667.1463732547936,0.7155887610001628,2.0,4.0
0.64,256.6383589935146,418.4680449568857,675.1064039503997,0.6641380979999667,2.0,4.0
0.65,264.5362443728161,418.6499424574447,683.1861868302614,0.6946427180000683,2.0,4.0
0.66,272.5453242405922,418.8401467354444,691.3854709760367,0.694576022000092,2.0,4.0
0.67,280.665079756157,419.0389171158388,699.7039968719951,0.6782905290001509,2.0,4.0
0.68,288.89521257577127,419.2462950920993,708.1415076678702,0.6733879530002014,2.0,4.0
0.6900000000000001,297.2352848218485,419.4624604077884,716.6977452296367,0.6930611010002394,2.0,4.0
0.7000000000000001,305.68462968753533,419.6878177466996,725.3724474342355,0.6978931540002122,2.0,4.0
0.71,314.2426472011341,419.92269769530424,734.1653448964385,0.690577518000282,2.0,4.0
0.72,322.9087686226401,420.1673949726772,743.0761635953178,0.6816052650001438,2.0,4.0
0.73,331.6824672288776,420.42215761487546,752.1046248437517,0.7064209210002446,2.0,4.0
0.74,340.5630969350004,420.6873499614572,761.2504468964565,0.6682405680003285,2.0,4.0
0.75,349.5499209115224,420.96341779244113,770.5133387039633,0.6756674729999759,2.0,4.0
0.76,358.64240844150186,421.25059786099337,779.8930063024961,0.7025183880000441,2.0,4.0
0.77,367.839838647515,421.5493100965383,789.389148744053,0.6855670400000236,2.0,4.0
0.78,377.1417425880355,421.85972033746987,799.0014629255043,0.7215260940001826,2.0,4.0
0.79,386.5473434471715,422.182297757353,808.7296412045245,0.6779534339998463,2.0,4.0
0.8,396.0557026291278,422.5176625149705,818.5733651440985,0.7390207339999506,2.0,4.0
0.81,405.66649400178443,422.86581866490263,828.5323126666856,0.6874378100001195,2.0,4.0
0.8200000000000001,415.37890798797207,423.22725234765926,838.6061603356318,0.6829236369999307,2.0,4.0
0.8300000000000001,425.19235571216916,423.6022235055952,848.7945792177646,0.6760977220001223,2.0,4.0
0.84,435.1061529470099,423.9910836675931,859.0972366146028,0.6995393320003132,2.0,4.0
0.85,445.11947691371563,424.39431711826654,869.5137940319834,0.6705166599999757,2.0,4.0
0.86,455.23167827630084,424.8122295875781,880.0439078638798,0.6879369099997348,2.0,4.0
0.87,465.4419887499679,425.2452407499035,890.6872294998707,0.6691817579999224,2.0,4.0
0.88,475.749669108793,425.69373649451563,901.443405603309,0.68147905800015,2.0,4.0
0.89,486.15397606603176,426.1581011883476,912.31207725438,0.6800053239999215,2.0,4.0
0.9,496.65412952552555,426.63875230015503,923.2928818256809,0.6798721049999585,2.0,4.0
0.91,507.249402584063,427.1360479688734,934.3854505529333,0.6824128349999228,2.0,4.0
0.92,517.9389931371859,427.65041806413495,945.5894112013218,0.6885436910001772,2.0,4.0
0.93,528.7221074177371,428.18227845123556,956.9043858689712,0.6791498450002109,2.0,4.0
0.9400000000000001,539.5978674253088,428.73212367032266,968.3299910956304,0.6806212840001535,2.0,4.0
0.9500000000000001,550.5655076643084,429.30032979677196,979.8658374610802,0.6682132460000503,2.0,4.0
0.96,561.623459382494,429.8880724570795,991.5115318395738,0.9610204460000205,3.0,6.0
0.97,572.7722188705129,430.49445567279224,1003.2666745433057,0.9507711599999311,3.0,6.0
0.98,584.0103355258584,431.12052655322134,1015.130862079081,0.9553316520000408,3.0,6.0
0.99,595.3370059404349,431.7666805015026,1027.1036864419384,0.960811843999636,3.0,6.0
1.0,606.7512020956658,432.43353178396086,1039.1847338796274,0.9402549020001061,3.0,6.0
