t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.0,0.0,92.43104071874833,92.43104071874833,0.19797343800019007,1.0,1.0
0.01,0.43255464088889894,92.4310461197336,92.86360076062277,0.4089625500000693,1.0,2.0
0.02,1.7300888952611713,92.43112716634931,94.16121606161042,0.39082662400005574,1.0,2.0
0.03,3.892213423171787,92.4314786123781,96.32369203554975,0.6703630950000843,2.0,4.0
0.04,6.918278180444592,92.4324258142282,99.35070399467257,0.7903122789998633,2.0,4.0
0.05,10.80737067166849,92.4344258998533,103.24179657152153,0.7136149789998854,2.0,4.0
0.06,15.558313393579933,92.43806949166894,107.99638288524872,0.6326147879999553,2.0,4.0
0.07,21.169660357672527,92.4440830684111,113.61374342608357,5.804895904000205,2.0,4.0
0.08,27.639692572684922,92.45333204879472,120.09302462147969,0.7689358490001723,2.0,4.0
0.09,34.96641224186045,92.4668247927471,127.43323703460743,0.6724556439999105,2.0,4.0
0.1,43.14753539423002,92.48571773515182,135.63325312938173,0.6552432309999858,2.0,4.0
0.11,52.18048256122573,92.51132195317012,144.69180451439587,0.753396402999897,2.0,4.0
0.12,62.062366938475485,92.54511161016681,154.60747854864232,0.7667139449999922,2.0,4.0
0.13,72.78997650825715,92.5887376420356,165.37871415029286,0.9426742020000347,3.0,6.0
0.14,84.35976256286853,92.64403403247755,177.00379659534593,0.9538833349997731,3.0,6.0
0.15,96.76780385613654,92.71304714317714,189.48085099931347,1.0227410510001391,3.0,6.0
0.16,110.00977812885856,92.7980559327323,202.80783406159074,1.0791229330002352,3.0,6.0
0.17,124.08091404099824,92.9016094047501,216.9825234457483,0.962867309000103,3.0,6.0
0.18,138.97592617043364,93.02657769369685,232.00250386413046,1.044475046000116,3.0,6.0
0.19,154.6889146567871,93.17623375663885,247.86514841342606,1.3312841219999427,4.0,8.0
0.2,171.21324376480425,93.35434906295055,264.5675928277548,1.212565510999866,4.0,8.0
0.21,188.541297539006,93.56540108150152,282.1066986205079,1.2886182649999682,4.0,8.0
0.22,206.66406881294932,93.81492907323737,300.4789978861865,1.540257820000079,5.0,10.0
0.23,225.5706419424946,94.10996357802665,319.68060552052157,1.4868620530000953,5.0,10.0
0.24,245.24662221325843,94.46044555950269,339.70706777276155,1.8974430869998287,6.0,12.0
0.25,265.67099432693124,94.88207482629394,360.55306915322467,2.345567338999899,8.0,16.0
0.26,286.80683362710954,95.40492033156539,382.21175395867476,2.99033476600016,10.0,20.0
0.27,308.55064211203785,96.1218583467085,404.6725004587462,7.63941044799958,25.0,54.0
0.28,168.43868648133846,243.148044292442,411.58673077378046,179.35106328599977,638.0,1294.0
0.29,165.67048695669448,257.6507049373563,423.3211918940507,39.38605857799985,130.0,294.0
0.3,160.50186248773053,273.502894196836,434.0047566845664,40.21604141099988,134.0,300.0
0.31,156.27312284490176,288.1581910958938,444.4313139407957,61.72997854000005,214.0,455.0
0.32,153.06482089318752,301.17357893174267,454.2383998249311,47.49005263500021,162.0,356.0
0.33,156.59867365955625,307.1606819218106,463.7593555813669,25.25531293999984,86.0,188.0
0.34,147.29256644490428,325.40628357533456,472.69885002023926,66.80800666599998,224.0,487.0
0.35000000000000003,150.93349857591707,330.43785743556595,481.3713560114827,37.09713607499998,129.0,272.0
0.36,154.8316894401514,335.16958676712585,490.00127620727744,27.33366352899975,90.0,202.0
0.37,153.54203227444052,344.88918995812526,498.43122223256626,34.302511159999995,112.0,250.0
0.38,153.47196249867028,353.11644829109713,506.5884107897681,29.48340797399942,96.0,209.0
0.39,153.25597752197007,361.33926269195274,514.5952402139227,42.95446167599948,144.0,308.0
0.4,149.82457534260624,372.4096868392293,522.2342621818372,40.06363187599982,130.0,292.0
0.41000000000000003,138.54011443293638,390.90664143583075,529.4467558687679,104.85627590100012,355.0,745.0
0.42,112.05251232253055,415.7735052901845,527.8260176127159,77.91428059300051,255.0,544.0
0.43,117.37748462768445,415.8461671265706,533.223651754255,0.8011541819996637,2.0,4.0
0.44,122.82428399600764,415.9205441466547,538.7448281426629,0.7410441550000542,2.0,4.0
0.45,128.39247645970468,415.9969894589177,544.3894659186237,0.7807505410000886,2.0,4.0
0.46,134.08161247546226,416.07584400877727,550.15745648424,0.7813086030000704,2.0,4.0
0.47000000000000003,139.89192116926841,416.15678818423396,556.0487093535022,0.8201515600003404,2.0,4.0
0.48,145.82120782058172,416.24188038260706,562.0630882031891,0.8106353319999471,2.0,4.0
0.49,151.8701965608842,416.3302362036382,568.2004327645235,0.8051898020003136,2.0,4.0
0.5,158.0386509388279,416.42195878564377,574.4606097244721,0.8082822540000052,2.0,4.0
0.51,164.32597127083253,416.51750185522695,580.8434731260595,0.8453754819993264,2.0,4.0
0.52,170.73133291270224,416.61752665348655,587.348859566189,0.7978115269997943,2.0,4.0
0.53,177.25421440695044,416.7223737195181,593.9765881264688,0.7696383140000762,2.0,4.0
0.54,183.89412251520332,416.83234761984204,600.7264701350452,0.8013873810004952,2.0,4.0
0.55,190.6504316923103,416.9478710930253,607.5983027853357,0.802734031,2.0,4.0
0.56,197.5237126879679,417.0681858293158,614.5918985172839,0.763502141000572,2.0,4.0
0.5700000000000001,204.51260031816634,417.19446572826473,621.7070660464311,0.7340265610000642,2.0,4.0
0.58,211.6169582847521,417.3266344815983,628.943592766351,0.7820686469995053,2.0,4.0
0.59,218.83599223539258,417.4652724293708,636.3012646647635,0.7447938870000144,2.0,4.0
