t,Elastic energy,Dissipated energy,Total energy,Outer iterations,Inner iterations
0.0,0.0,41.5808389621445,41.5808389621445,1.0,1.0
0.43510673062595934,13.306625882939716,41.6075725911732,54.91419847411332,2.0,48.0
0.8702134612519187,52.60659275422743,41.97182021263978,94.57841296686763,4.0,345.0
1.305320191877878,116.39517282391621,43.06527240207377,159.4604452259905,12.0,222.0
1.7404269225038373,31.231098856544705,168.47385211052156,199.70495096706676,222.0,166.0
2.1755336531297966,47.87959598007779,169.19785474559924,217.077450725675,4.0,139.0
2.610640383755756,68.04426889677794,169.95416029915427,237.9984291959262,5.0,186.0
3.045747114381715,91.45874929225852,170.95427907553034,262.41302836778726,4.0,277.0
3.4808538450076747,117.88877681568403,172.35327945688059,290.24205627256464,7.0,229.0
3.915960575633634,146.9529736579033,174.3637508730996,321.3167245310027,4.0,1000.0
4.351067306259593,178.39060328054234,177.09078429223726,355.4813875727727,10.0,687.0
4.786174036885552,211.6949561606316,180.8569185743149,392.55187473494874,8.0,1000.0
5.221280767511512,246.44294749867865,185.86189096653206,432.304838465209,17.0,1000.0
5.656387498137471,142.79526032867224,263.10107312741155,405.8963334560825,67.0,642.0
6.09149422876343,1.142005839969982,293.49832083375264,294.64032667374704,19.0,3.0
6.52660095938939,1.2775494033936816,293.52944527268045,294.8069946761142,2.0,3.0
6.961707690015349,1.4263291666624105,293.55492806285497,294.98125722955467,2.0,3.0
7.3968144206413085,1.587702900719143,293.57605542959755,295.1637583303746,2.0,3.0
7.831921151267268,1.7612019997541202,293.59376628921103,295.3549682890101,2.0,3.0
8.267027881893227,1.946477688737658,293.60875946869044,295.55523715745926,2.0,3.0
