t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.0,0.0,92.43104071874833,92.43104071874833,0.44132926299971587,1.0,37.0
0.01,0.432554640753649,92.43104611986902,92.86360076062314,4.990645689000303,1.0,80.0
0.02,1.7300888952460085,92.43112716636449,94.16121606161033,3.8018237690002934,1.0,60.0
0.03,3.8922134246929465,92.43147861086206,96.32369203555525,2.8979926179999893,1.0,46.0
0.04,6.918278203775908,92.4324257909552,99.35070399473105,1.9582049649998226,1.0,30.0
0.05,10.807370793220029,92.43442577867455,103.24179657189444,1.1953900359994805,1.0,17.0
0.06,15.558313840218307,92.43806904672502,107.99638288694314,0.7715156639997076,1.0,9.0
0.07,21.169661713505715,92.44408171868794,113.61374343219354,0.6444451490006031,1.0,7.0
0.08,27.639696140132912,92.45332849999329,120.09302464012626,12.051062514999103,1.0,83.0
0.09,34.96641264396351,92.46682439081721,127.43323703478084,3.9379240380003466,2.0,61.0
0.1,43.147536478983206,92.48571665104913,135.63325313003224,3.838448640000024,2.0,58.0
0.11,52.18048524900266,92.51131926757867,144.69180451658127,3.7145472970005358,2.0,55.0
0.12,62.062373145849435,92.54510540947753,154.60747855532708,3.807839504000185,2.0,51.0
0.13,72.78999280256483,92.5887213673461,165.378714169911,3.11766755500048,2.0,47.0
0.14,84.35979648669826,92.64400016084122,177.0037966475394,2.9180207460003658,2.0,44.0
0.15,96.76787181270723,92.71297931845369,189.48085113116093,2.627458850000039,2.0,39.0
0.16,110.00990995184489,92.79792442898292,202.80783438082807,2.39745406899965,2.0,34.0
0.17,124.08116334121375,92.90136085162769,216.98252419284168,2.2812140109999746,2.0,30.0
0.18,138.9763883295953,93.02611723741539,232.00250556701099,1.8633398540005146,2.0,26.0
0.19,154.68976561937433,93.17538660630254,247.86515222567658,1.907570816999396,2.0,26.0
0.2,171.21375966545594,93.3538341562662,264.56759382172174,3.0774345649997485,3.0,40.0
0.21,188.54232518940574,93.56437609936101,282.1067012887672,2.5466593820001435,3.0,35.0
0.22,206.666210853595,93.81279444422816,300.4790052978233,2.2080499200001213,3.0,29.0
0.23,225.57506786291572,94.10555855998507,319.68062642290056,2.4581146000000444,3.0,29.0
0.24,245.25378293587298,94.45332011902494,339.70710305489825,2.4191662709999946,4.0,30.0
0.25,265.68198725861566,94.8711323499535,360.5531196085692,2.9385194110000157,5.0,38.0
0.26,286.8295258313907,95.3823383101733,382.2118641415642,3.9709528640005374,7.0,50.0
0.27,308.61358010262757,96.05928182919317,404.6728619318209,33.54064716599987,11.0,531.0
0.28,172.8288638980315,238.8175353944273,411.64639929245953,6811.570048284,1000.0,106013.0
0.29,165.98025405457068,257.4025117133746,423.3827657679452,1633.6616259959992,228.0,25238.0
0.3,161.39099418358123,272.6761702866724,434.0671644702531,1077.9746596149998,144.0,16524.0
0.31,157.91803448689453,286.58311325847865,444.5011477453721,1989.303331848001,258.0,30233.0
0.32,153.73471973873046,300.5812229982896,454.31594273701995,1808.441271648,230.0,27337.0
0.33,157.04598550253647,306.79601284227454,463.8419983448109,866.0046766039995,108.0,13112.0
0.34,148.2014265907096,324.57597739870266,472.77740398941216,2419.8904029900004,292.0,35223.0
0.35000000000000003,152.0990866563321,329.36332698429834,481.4624136406303,766.3293993879997,90.0,11015.0
0.36,156.56005562501846,333.5642815081492,490.1243371331677,627.6602230120006,74.0,9285.0
0.37,159.06833949758771,339.6446085239549,498.7129480215417,1375.5257054469985,94.0,12752.0
0.38,156.81187951770727,350.01953003970493,506.8314095574119,1499.7529520579992,106.0,13919.0
0.39,157.06024555813548,357.77642495720386,514.836670515339,1382.2295889160014,98.0,12941.0
0.4,152.22723311780038,370.24074593931965,522.4679790571194,2453.3466617700033,176.0,23961.0
0.41000000000000003,153.51327777435245,376.39486009201914,529.9081378663711,1299.868386838003,88.0,12596.0
0.42,142.26306384332912,394.16287565894027,536.4259395022696,3629.2803486289995,228.0,35057.0
0.43,117.36657367511717,416.0794515268335,533.4460252019513,3114.737911205004,184.0,29347.0
0.44,122.81513859779997,416.1517448489876,538.9668834467872,44.194198035002046,2.0,341.0
0.45,128.38451535911435,416.22661874125095,544.6111341003655,44.82155654300004,2.0,360.0
0.46,134.07487684721897,416.3038328513103,550.3787096985296,45.21438209999906,2.0,362.0
0.47000000000000003,139.88755888997818,416.3820958155802,556.2696547055583,61.632224061999295,3.0,515.0
0.48,145.81797385331524,416.4657532565865,562.2837271099024,40.79927360200236,2.0,316.0
0.49,151.86477267567764,416.5561502841331,568.4209229598102,61.389175368,3.0,495.0
0.5,158.03157948413195,416.6495612553814,574.6811407395139,63.56996157699905,3.0,495.0
0.51,164.32167446622816,416.74210032839403,581.0637747946221,49.99525022799935,2.0,341.0
0.52,170.72767911028092,416.84132198985174,587.5690011001327,51.14777597900684,2.0,371.0
0.53,177.2498251260775,416.9467811976621,594.1966063237392,45.44976589400176,2.0,334.0
0.54,183.89853307611816,417.04709741152453,600.9456304876427,45.92466982699989,2.0,356.0
0.55,190.64761406237443,417.1695091054778,607.8171231678524,44.02444786699925,2.0,326.0
0.56,197.52922775138433,417.2807393829684,614.8099671343527,44.3678735670037,2.0,332.0
0.5700000000000001,204.50362454126918,417.4217088352316,621.9253333765004,42.22838395599683,2.0,310.0
0.58,211.6140876888532,417.54761685359284,629.1617045424464,46.084371294004086,2.0,338.0
0.59,218.83211240193754,417.6872927674001,636.5194051693371,47.32990918299765,2.0,366.0
0.6,226.16961348170258,417.83040858951233,644.0000220712157,40.96101037599874,2.0,300.0
0.61,233.62022008070204,417.9790511094202,651.599271190122,27.691843802997028,2.0,323.0
0.62,241.1774419547489,418.14156641325434,659.3190083680031,42.83265748700069,2.0,322.0
0.63,248.85458342776093,418.30392158179563,667.1585050095559,46.84044190100394,2.0,340.0
0.64,256.63809022858493,418.4802463936429,675.1183366222275,67.25410802600527,3.0,526.0
0.65,264.53459554227044,418.66348757892325,683.1980831211928,43.52122728200629,2.0,313.0
0.66,272.54973776014265,418.84750210678493,691.3972398669285,44.417352263000794,2.0,329.0
0.67,280.6695424444891,419.04612263117986,699.7156650756679,43.24563494799804,2.0,322.0
0.68,288.8927798617135,419.2603626594317,708.1531425211454,45.82819874199777,2.0,308.0
0.6900000000000001,297.2405524318961,419.46872585994754,716.7092782918434,43.60491768900101,2.0,324.0
0.7000000000000001,305.690706448772,419.6931835905483,725.3838900393202,44.18312287200388,2.0,318.0
0.71,314.2491258512043,419.9275783350689,734.1767041862735,42.380005447004805,2.0,317.0
0.72,322.9339608891268,420.1538388807603,743.0877997698863,63.88123265100148,3.0,487.0
0.73,331.68180986795437,420.434037022711,752.1158468906642,100.84898237699963,2.0,817.0
0.74,340.559701603649,420.7023141261941,761.2620157298431,152.03160532900074,2.0,1163.0
0.75,349.559095809239,420.9657132860815,770.5248090953212,43.3677592180029,2.0,330.0
0.76,358.65271127328214,421.2516837913083,779.9043950645905,45.955925588001264,2.0,319.0
0.77,367.8512013962833,421.54925348651994,789.4004548828034,45.41405842200038,2.0,318.0
0.78,377.1523906965374,421.8593535049338,799.0117442014723,158.46758510599466,2.0,1179.0
0.79,386.5464676194392,422.1930785131531,808.7395461325922,42.5434213970002,2.0,292.0
0.8,396.0490294544306,422.53432831162945,818.5833577660604,45.70179119200475,2.0,315.0
0.81,405.66438313183295,422.8778413637409,828.542224495574,64.45626590800384,3.0,480.0
0.8200000000000001,415.3939462824806,423.22190785532365,838.6158541378048,47.035777198005235,2.0,365.0
0.8300000000000001,425.1887260860004,423.61558310865587,848.8043091946581,67.33337009399838,3.0,502.0
0.84,435.1222332747909,423.984615583769,859.1068488585618,149.2433237419973,2.0,1150.0
0.85,445.13238609912503,424.3903440769309,869.5227301760566,527.018660705995,16.0,4569.0
0.86,455.22973519429456,424.82310291262183,880.0528381069166,40.06966167000064,2.0,302.0
0.87,465.4382357392411,425.2579819836433,890.6962177228841,44.82279361200199,2.0,361.0
0.88,475.7453962844857,425.7069697045058,901.4523659889937,41.3775371810043,2.0,295.0
0.89,486.15111727523464,426.16989132522235,912.3210086004569,41.48619589000009,2.0,292.0
