t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.0,0.0,92.43104071874833,92.43104071874833,0.20076188299981368,1.0,1.0
0.01,0.43255464144838585,92.43104611984215,92.86360076129074,0.4477626739999323,1.0,2.0
0.02,1.7300889243756554,92.43112716238875,94.16121608676451,0.38913802200022474,1.0,2.0
0.03,3.892213639947658,92.43147855451015,96.32369219445766,0.3511369550001291,1.0,2.0
0.04,6.9182791175050635,92.43242543767664,99.35070455518132,0.4446736949998922,1.0,2.0
0.05,10.80737371220716,92.4344243283579,103.24179804056494,0.5052438570000959,1.0,2.0
0.06,15.558321652393081,92.43806444902245,107.99638610141545,0.359894795999935,1.0,2.0
0.07,21.16968021149405,92.4440694579562,113.61374966945017,0.4130834259999574,1.0,2.0
0.08,27.639736185808648,92.4532995649352,120.09303575074361,0.4192126019997886,1.0,2.0
0.09,34.966501712241055,92.46675395827441,127.43325567051545,0.39097600899958707,1.0,2.0
0.1,43.14764255072947,92.48564111360275,135.63328366433228,0.6182508739998411,2.0,4.0
0.11,52.180687594500704,92.51116284485158,144.6918504393524,0.7128429879999203,2.0,4.0
0.12,62.06277354351977,92.54477377220113,154.6075473157209,0.6740614129998903,2.0,4.0
0.13,72.79079000350069,92.58802665911061,165.37881666261086,0.7359883160002028,2.0,4.0
0.14,84.36142818624944,92.64252580622268,177.00395399247196,0.6371102109997082,2.0,4.0
0.15,96.77061807705562,92.71330747676438,189.48392555382037,5.383320889000061,20.0,40.0
0.16,110.01287439033726,92.79520235792266,202.80807674826005,0.6816884069999105,2.0,4.0
0.17,124.08213957270561,92.90038744839087,216.9825270210965,1.5813669469998786,5.0,10.0
0.18,138.97594979022747,93.02677420315891,232.00272399338633,11.216998601999876,40.0,81.0
0.19,154.6892363237643,93.17659468388484,247.8658310076493,8.252641655999923,28.0,56.0
0.2,171.213062964736,93.35453787396742,264.5676008387034,5.890781295000124,20.0,40.0
0.21,188.54099952317296,93.56570060605023,282.1067001292232,13.522790248000092,47.0,94.0
0.22,206.6637285464746,93.8153443154161,300.4790728618909,15.531332032000137,54.0,108.0
0.23,225.57535122295258,94.10526620283372,319.68061742578607,18.472651331999714,65.0,130.0
0.24,245.24549637043842,94.4621790380705,339.70767540850875,5.497651786000006,19.0,38.0
0.25,265.6681556539852,94.8851583886204,360.5533140426062,7.833681398999943,27.0,54.0
0.26,286.80921096659415,95.40256695675461,382.211777923349,2.4138788190002742,8.0,15.0
0.27,308.53188648883133,96.14233846656319,404.6742249553955,20.437888294000004,71.0,146.0
0.28,329.5887437466007,98.26442618916272,427.85316993576384,20.5421238429999,61.0,163.0
0.29,193.15554386450998,232.87344785359718,426.0289917181076,337.92038323099996,1000.0,2682.0
0.3,155.80164555959618,279.86712669932626,435.6687722589231,296.75436006400014,1000.0,2158.0
0.31,157.49079683787994,288.3429505757166,445.8337474135968,63.29363768899975,195.0,524.0
