t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.0,0.0,92.43104071874833,92.43104071874833,0.06653419000031136,1.0,1.0
0.01,0.4325546407536489,92.43104611986908,92.86360076062311,0.7177722799997355,1.0,3.0
0.02,1.7300888952460065,92.4311271663644,94.16121606161019,0.6693879459999152,1.0,3.0
0.03,3.8922134246870175,92.43147861086273,96.3236920355501,1.2521334739999475,2.0,6.0
0.04,6.91827820371225,92.43242579096116,99.3507039946735,1.103901689000395,2.0,6.0
0.05,10.80737079281991,92.4344257787086,103.24179657152843,1.1001422710000952,2.0,6.0
0.06,15.558313838530708,92.43806904676211,107.99638288529275,1.1625906690001102,2.0,7.0
0.07,21.16966170729797,92.44408171900268,113.61374342630049,1.1735618310003701,2.0,7.0
0.08,27.63969612059076,92.45332850175674,120.09302462234736,1.216717117999906,2.0,7.0
0.09,34.966420605979884,92.46681643159982,127.43323703757935,1.1745385330000317,2.0,7.0
0.1,43.147553506542586,92.48569963184983,135.6332531383924,1.183571450999807,2.0,7.0
0.11,52.18051923439099,92.51128530481631,144.69180453920694,1.1428067720003128,2.0,7.0
0.12,62.06243725533931,92.54504135650438,154.60747861184353,1.1784816760000467,2.0,7.0
0.13,72.79010543854851,92.58860885716783,165.37871429571655,1.7620375320002495,3.0,11.0
0.14,84.35998912383525,92.64380779540652,177.00379691924175,1.73697207899977,3.0,11.0
0.15,96.76818924938314,92.712662437502,189.48085168688516,1.7536131100000603,3.0,11.0
0.16,110.01041585068427,92.79741961181227,202.80783546249648,1.7501601410003786,3.0,12.0
0.17,124.081945283115,92.90058092009801,216.98252620321313,1.7388413329999821,3.0,12.0
0.18,138.97756456212096,93.02494459047801,232.00250915259892,1.728460172999803,3.0,12.0
0.19,154.69148474163455,93.1736735895326,247.86515833116704,1.738227136000205,3.0,12.0
0.2,171.21447120179837,93.35312348625483,264.5675946880533,3.1985719190001873,6.0,24.0
0.21,188.54403242785668,93.56267306909831,282.1067054969549,3.7588535980003144,7.0,28.0
0.22,206.66795606451024,93.81105228117883,300.47900834568907,4.225185343999783,8.0,32.0
0.23,225.5756019626572,94.10501643344818,319.6806183961054,5.176759336000032,10.0,40.0
0.24,245.252859898837,94.4542228852508,339.70708278408813,6.57932106599992,13.0,52.0
0.25,265.6803635076327,94.87272895761865,360.553092465251,7.857045594000283,16.0,64.0
0.26,286.82180177080517,95.38998998078824,382.21179175159347,10.818401193999762,22.0,88.0
0.27,308.5487527894948,96.12375337751189,404.6725061670066,11.788745141000163,23.0,121.0
0.28,236.6644819636812,182.24999234145076,418.91447430513165,535.111079239,1000.0,6422.0
0.29,152.7380578883661,272.09633933628544,424.83439722465073,535.4469005700003,939.0,5864.0
0.3,160.05657019990463,275.40242789118383,435.45899809108823,63.658373278,102.0,757.0
0.31,156.35962313295437,289.4854668276573,445.8450899606114,485.9814408950001,834.0,5274.0
0.32,153.16563303202418,302.48438537667414,455.65001840869763,347.78992777500025,475.0,3811.0
0.33,156.62396522783826,308.54910505731834,465.1730702851564,156.61674190299982,220.0,1723.0
0.34,147.44961952997835,326.67269066704455,474.1223101970221,446.3892073480001,632.0,5333.0
0.35000000000000003,151.10631070011783,331.6924239884525,482.79873468856954,274.6394602870005,377.0,3141.0
0.36,154.8501313222738,336.58418989894193,491.43432122121646,201.57917579600053,276.0,2434.0
0.37,153.5323063551891,346.33682959698405,499.86913595217266,290.9974476489997,478.0,2892.0
0.38,153.53061268218732,354.50162843937153,508.03224112155954,238.25945472500007,342.0,2424.0
0.39,153.31358068835942,362.7302425329523,516.0438232213112,330.44289370000024,552.0,2928.0
0.4,149.88761533772234,373.8001827196641,523.6877980573855,320.7004538809997,390.0,3131.0
0.41000000000000003,144.51414943383074,386.4946943842991,531.0088438181293,669.2415545190006,1000.0,6484.0
