t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.0,0.0,92.43104071874833,92.43104071874833,0.5577813009999772,1.0,1.0
0.01,0.432554640740649,92.43104611988171,92.86360076062275,0.4477812380000614,1.0,2.0
0.02,1.7300888952851448,92.43112716632518,94.16121606161033,0.4264510379998683,1.0,2.0
0.03,3.892213422389349,92.43147861316045,96.32369203554993,0.8421968090001428,2.0,4.0
0.04,6.918278183113108,92.43242581155982,99.35070399467276,0.7765181720001237,2.0,4.0
0.05,10.80737068710092,92.43442588442163,103.24179657152237,0.721880931999749,2.0,4.0
0.06,15.558313437793,92.43806944745933,107.9963828852525,0.748729779000314,2.0,4.0
0.07,21.16966047130758,92.4440829547934,113.61374342610073,0.751125416999912,2.0,4.0
0.08,27.63969283558812,92.4533317859576,120.09302462154581,5.953357286000028,2.0,4.0
0.09,34.966412788020904,92.4668242468068,127.43323703482785,0.7647608719998971,2.0,4.0
0.1,43.14753645192411,92.48571667811228,135.63325313003645,0.7181848010000067,2.0,4.0
0.11,52.18048449020135,92.51132002597483,144.69180451617575,0.7492169699999067,2.0,4.0
0.12,62.06237029152778,92.54510826161933,154.6074785531473,0.7926670770002602,2.0,4.0
0.13,72.78997954167416,92.58873460982619,165.37871415150033,0.9683208480000758,3.0,5.0
0.14,84.35976889141648,92.64402770717851,177.0037965985952,0.9347356339999351,3.0,5.0
0.15,96.7678165917419,92.71303441590095,189.48085100764285,0.9540697689999433,3.0,5.0
0.16,110.00980299853629,92.79803108364027,202.8078340821766,0.952032815000166,3.0,5.0
0.17,124.08096159826631,92.90156189695414,216.98252349522022,0.930374638000103,3.0,5.0
0.18,138.97601564223012,93.02648833839368,232.00250398062371,0.9604720279999128,3.0,5.0
0.19,154.68907037272896,93.17607810771207,247.86514848044106,1.2974337700002252,4.0,7.0
0.2,171.21353775871773,93.35405524831312,264.56759300703084,1.260857126999781,4.0,7.0
0.21,188.54185295540287,93.56484614551378,282.10669910091656,1.2413871969997672,4.0,7.0
0.22,206.66518578753283,93.81381341245165,300.47899919998474,1.1818032769997444,4.0,7.0
0.23,225.57267136386372,94.10793534925347,319.68060671311713,1.3076295470000332,4.0,8.0
0.24,245.25084200215582,94.45622975628625,339.70707175844154,1.35854259000007,4.0,8.0
0.25,265.6714121160617,94.88165707689747,360.55306919295833,2.7437837729999046,9.0,18.0
0.26,286.81251931521524,95.39924763165172,382.2117669468675,1.8939753720001136,6.0,12.0
0.27,308.5586343052661,96.11390609575523,404.67254040102114,2.4629805539998415,7.0,17.0
0.28,168.47502513438195,243.11282881007503,411.5878539444568,241.88485145100003,782.0,1742.0
0.29,165.6728579442942,257.64987466592913,423.3227326102237,34.98323990200015,112.0,254.0
0.3,160.47135518878204,273.5349274004262,434.00628258920824,18.708019941999737,58.0,135.0
0.31,156.4415162164368,287.9916743030542,444.4331905194912,193.38695092000034,572.0,1501.0
0.32,153.184687489452,301.0569049868882,454.2415924763401,151.26162732300054,431.0,1195.0
0.33,156.61462086178557,307.14921679965704,463.763837661442,29.271310662999895,98.0,211.0
0.34,148.1085235500409,324.59683706848693,472.7053606185272,81.04343066099955,269.0,569.0
0.35000000000000003,151.516694602772,329.8703686344078,481.3870632371801,42.16348011399987,113.0,325.0
0.36,153.41734608746182,336.6129852400039,490.03033132746566,112.10028259199953,330.0,828.0
0.37,153.63879553499234,344.8118923236328,498.45068785862514,75.70204806499987,241.0,547.0
0.38,154.15851349253106,352.45353825546863,506.61205174800034,27.12372846800008,84.0,190.0
0.39,146.3265370410266,368.07659841101116,514.4031354520371,128.95346546699966,424.0,907.0
0.4,147.13489307072433,374.72010636505246,521.8549994357766,143.23017585900016,480.0,1005.0
0.41000000000000003,137.68879106683107,391.0575132506142,528.7463043174453,76.04526276400065,248.0,532.0
0.42,112.04891119405036,414.0579626285815,526.1068738226321,59.68786399600049,171.0,431.0
0.43,117.374781230937,414.12956365792684,531.5043448888636,0.8737845659998129,2.0,5.0
0.44,122.82183849706253,414.20353524379397,537.0253737408564,0.9191693220000161,2.0,5.0
0.45,128.39027949326527,414.2795986829858,542.66987817625,0.9361759599996731,2.0,5.0
0.46,134.07965469073162,414.3580935793294,548.4377482700615,0.9352845939993131,2.0,5.0
0.47000000000000003,139.88963121348291,414.4392538831187,554.3288850966012,0.9453279480003403,2.0,5.0
0.48,145.8184161721765,414.5247160240798,560.3431321962555,1.3113336979995438,3.0,8.0
0.49,151.86710258858008,414.6132431296446,566.4803457182244,1.0482627769997634,3.0,5.0
0.5,158.03592179793415,414.7044733350172,572.7403951329519,1.294246239000131,3.0,8.0
0.51,164.32301802021325,414.8001184669203,579.1231364871323,1.0453956960000141,3.0,5.0
0.52,170.72856979098893,414.8998399111151,585.6284097021044,1.0568556950001948,3.0,5.0
0.53,177.2514823847423,415.0045515031417,592.2560338878833,1.2764012050001838,4.0,6.0
0.54,183.89124875570567,415.1145641998013,599.0058129555075,1.6024162209996575,4.0,6.0
0.55,190.64763645589198,415.22990478878165,605.877541244674,1.5909307250003621,4.0,6.0
0.56,197.52101526625663,415.35002257841535,612.8710378446717,1.5477531480000835,4.0,6.0
0.5700000000000001,204.5099948101514,415.47611647682896,619.9861112869804,1.552326837999317,4.0,6.0
0.58,211.6144477789287,415.608101060942,627.222548839871,2.109356289999596,4.0,6.0
0.59,218.83356785902737,415.7465682745471,634.5801361335747,1.2180917160003446,4.0,6.0
0.6,226.1671411167623,415.89150819296907,642.0586493097313,1.8009979340004065,4.0,6.0
0.61,233.6150079491092,416.04286624105106,649.6578741901604,1.8320977510002194,4.0,6.0
0.62,241.17615240372882,416.2014355410764,657.3775879448046,1.5265904159996353,4.0,6.0
0.63,248.85003900989562,416.36750692649446,665.2175459363895,1.2534304830005567,4.0,6.0
0.64,256.63618496174325,416.54132240768985,673.1775073694328,1.8394050010001592,4.0,6.0
0.65,264.53411708664294,416.7231064961735,681.2572235828167,1.866829596999196,4.0,6.0
0.66,272.54323878151513,416.9132046727261,689.4564434542408,1.5847560550000708,4.0,6.0
0.67,280.6630343126536,417.11187291393327,697.7749072265881,2.0274601910005003,4.0,6.0
0.68,288.89320679792235,417.31915120924356,706.2123580071659,1.7924695490000886,4.0,6.0
0.6900000000000001,297.2333113460434,417.5352261636167,714.7685375096594,1.5580888019994745,4.0,6.0
0.7000000000000001,305.68269010594724,417.7604933162577,723.443183422205,1.8807777740003075,4.0,6.0
0.71,314.24073621800085,417.9952900757618,732.2360262937626,1.2882117230001313,4.0,6.0
0.72,322.9068841479443,418.2399077461212,741.1467918940658,1.7982616279996364,4.0,6.0
0.73,331.6806075741123,418.4945939334271,750.1752015075407,1.850290087999383,4.0,6.0
0.74,340.56125655723815,418.75971667316935,759.3209732304078,1.569876796999779,4.0,6.0
0.75,349.54810000938085,419.03571588145087,768.5838158908302,1.521031734000644,4.0,6.0
0.76,358.6406015479193,419.32283390305304,777.9634354509724,1.5363992000002327,4.0,6.0
0.77,367.8380445078284,419.6214863119509,787.4595308197796,2.0274050570005784,4.0,6.0
0.78,377.1399588372168,419.9318400066743,797.0717988438919,1.5674189060000572,4.0,6.0
0.79,386.5455653924566,420.25436637703694,806.7999317694935,1.8638902510001571,4.0,6.0
0.8,396.05392749644943,420.5896834965656,816.6436109930153,2.0839813370002958,4.0,6.0
0.81,405.6647211083859,420.9377933480413,826.6025144564276,1.8103916870004468,4.0,6.0
0.8200000000000001,415.37713398146246,421.2991845727638,836.6763185542266,2.171625504000076,5.0,8.0
0.8300000000000001,425.1905786070645,421.6741157859498,846.8646943930139,2.399562954999965,5.0,8.0
0.84,435.1043704897153,422.0629386935458,857.1673091832608,1.7854083310003261,5.0,8.0
0.85,445.1176862526532,422.46613806109383,867.5838243137471,1.781394062999425,5.0,8.0
0.86,455.22987806548275,422.8840180882086,878.1138961536907,1.790507367999453,5.0,8.0
0.87,465.4401763076003,423.3169997320028,888.7571760396035,1.570733036999627,5.0,8.0
0.88,475.74761798047064,423.7656925691098,899.5133105495795,1.3663768260003053,4.0,7.0
0.89,486.1520825771411,424.2298580941631,910.381940671303,1.9287911530000201,5.0,9.0
0.9,496.6522213766275,424.71048238888704,921.3627037655158,2.1657890030001,5.0,9.0
0.91,507.24712261188597,425.2081084107582,932.4552310226458,2.6678482229999645,4.0,7.0
0.92,517.9366899719764,425.7224601703699,943.6591501423458,1.270281731999603,4.0,7.0
0.93,528.7197446614439,426.2543385230248,954.9740831844682,1.6071469539992904,4.0,7.0
0.9400000000000001,539.595458871562,426.8041876780389,966.3996465496003,1.679867323000508,5.0,9.0
0.9500000000000001,550.5629218281389,427.372529116219,977.9354509443581,1.6619556219993683,4.0,7.0
0.96,561.6216698905663,427.95943342935385,989.5811033199202,1.9409320599997955,5.0,9.0
0.97,572.7701427356689,428.5660607434815,1001.3362034791496,1.9048206979996394,6.0,10.0
0.98,584.0082262836809,429.19212187241425,1013.2003481560943,1.7320193490004385,5.0,9.0
0.99,595.3349126337705,429.83821668860827,1025.1731293223777,2.0390211369995086,5.0,9.0
1.0,606.7490970857926,430.50503603795687,1037.2541331237492,2.0877454149995174,5.0,9.0
