t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.0,0.0,92.43104071874833,92.43104071874833,0.4785583240000051,1.0,1.0
0.01,0.43255464144838585,92.43104611984205,92.8636007612908,0.7852761319998081,1.0,2.0
0.02,1.7300889243759237,92.43112716238848,94.16121608676444,0.685164972000166,1.0,2.0
0.03,3.892213639949266,92.43147855450857,96.32369219445772,0.7287824620000265,1.0,2.0
0.04,6.918279117508462,92.4324254376733,99.35070455518141,0.5612432369998714,1.0,2.0
0.05,10.807373712219277,92.43442432834614,103.2417980405653,0.6348413870000513,1.0,2.0
0.06,15.558321652417755,92.4380644489984,107.996386101416,0.6036183199998959,1.0,2.0
0.07,21.169680211523257,92.44406945792775,113.61374966945087,0.5963471630000186,1.0,2.0
0.08,27.639736185882875,92.45329956486242,120.09303575074497,0.6429722410000522,1.0,2.0
0.09,34.9665017118526,92.46675395865853,127.43325567051122,0.6322603129999607,1.0,2.0
0.1,43.147642550910206,92.48564111342023,135.6332836643305,1.1465503150000131,2.0,4.0
0.11,52.18068759491221,92.51116284445027,144.69185043936238,1.2789622489999601,2.0,4.0
0.12,62.062773544702296,92.5447737710476,154.60754731574983,1.0881526040000153,2.0,4.0
0.13,72.79079000604057,92.58802665664994,165.3788166626902,1.1313896090000526,2.0,4.0
0.14,84.36142819030519,92.64252580234374,177.00395399264886,1.0764107989998593,2.0,4.0
0.15,96.77061573990117,92.71330691357772,189.4839226534788,10.088415823999867,20.0,40.0
0.16,110.01287495166065,92.79520182146996,202.80807677313084,1.1786708100000851,2.0,4.0
0.17,124.08213951796318,92.90038750284602,216.9825270208092,1.8904249239999444,5.0,10.0
0.18,138.97617898431517,93.02632501770933,232.0025040020244,22.717772260999936,49.0,105.0
0.19,154.6896089153723,93.17554041752703,247.86514933289914,3.0255457620000925,6.0,12.0
0.2,171.21585614490198,93.3520623984229,264.5679185433246,17.594739489999938,36.0,71.0
0.21,188.54101610294265,93.56619973311788,282.1072158360606,6.706684262999943,13.0,26.0
0.22,206.6628752286131,93.8168365186245,300.47971174723733,20.80141469299997,40.0,80.0
0.23,225.56780244953387,94.11280593639714,319.68060838593084,29.640874138000072,58.0,116.0
0.24,245.24841256345144,94.4586565213535,339.7070690848048,31.199126494999973,62.0,124.0
0.25,265.67303905736776,94.88003125591646,360.55307031328374,9.552390992000028,22.0,44.0
0.26,286.92236595081084,95.29288886160074,382.2152548124115,4.589260415999888,9.0,18.0
0.27,308.57920464045526,96.09338340508411,404.67258804553956,16.921343406000005,31.0,83.0
0.28,330.0649723713541,97.80954978937379,427.87452216072757,14.09941995600002,37.0,109.0
0.29,187.82933193810408,236.90628900640974,424.73562094451404,510.003420475,1000.0,2764.0
0.3,187.81325454821754,248.98662080556971,436.7998753537877,65.57467801000007,124.0,316.0
0.31,197.5940880799586,251.62993101934268,449.2240190993021,162.63095235600008,268.0,804.0
0.32,148.7313775669359,306.4713582163727,455.202735783309,196.589097477,536.0,1198.0
0.33,152.4106748877105,311.9991988974545,464.40987378516513,47.19835090200013,121.0,290.0
0.34,144.4630742526777,328.9828129568943,473.4458872095727,122.00629103199981,306.0,706.0
0.35000000000000003,145.04670473405275,336.69033679144127,481.73704152549453,68.28323536500011,181.0,533.0
0.36,147.03972748688258,342.91546335610053,489.95519084298354,116.42754187499986,313.0,853.0
0.37,147.039789675826,350.80178310651286,497.8415727823392,171.26718052399974,328.0,802.0
0.38,154.5769259611513,351.29482335308427,505.87174931423556,6.051155611000013,11.0,24.0
0.39,136.45399218762154,375.7889759825974,512.2429681702199,149.971456408,422.0,1018.0
0.4,134.75536978912348,383.9956655270119,518.751035316135,137.67960086099993,278.0,736.0
0.41000000000000003,106.79776481337466,406.81484093986757,513.6126057532435,88.73065407100012,214.0,580.0
0.42,112.00105764498596,406.88290077392406,518.8839584189108,1.1417234689997713,2.0,5.0
0.43,117.32636974625194,406.9527760128202,524.2791457590725,1.093505570999696,2.0,5.0
0.44,122.77430688132206,407.0236579336274,529.7979648149498,1.170841252000173,2.0,5.0
0.45,128.34389446364162,407.096457036353,535.4403514999944,1.1733710090002205,2.0,5.0
0.46,134.03444844032026,407.1717633198736,541.2062117601955,1.1392776700004106,2.0,5.0
0.47000000000000003,139.84434768173145,407.2510373032726,547.0953849850049,0.9949849979998362,2.0,3.0
0.48,145.7733763003521,407.3343263525026,553.1077026528554,1.3969074569999975,2.0,5.0
0.49,151.82308779189896,407.41995110735945,559.2430388992593,1.0025983549999182,2.0,3.0
0.5,157.99157093935713,407.50967687432916,565.5012478136867,1.0160793609998109,2.0,3.0
0.51,164.27891470981555,407.60326255242285,571.8821772622391,0.995956107999973,2.0,3.0
0.52,170.68477061490665,407.7009024171881,578.385673032095,0.9843569580002622,2.0,3.0
0.53,177.20899562204994,407.8025785593279,585.011574181379,1.0000737770001251,2.0,3.0
0.54,183.8507187388241,407.90899850000665,591.759717238831,1.006961899000089,2.0,3.0
0.55,190.60718810055235,408.0227254344944,598.6299135350471,1.787207424999906,4.0,6.0
0.56,197.48222830793623,408.13975124327595,605.621979551213,1.7368759149999278,4.0,6.0
0.5700000000000001,204.47353192751234,408.2621840257871,612.7357159533005,1.985818331000246,4.0,6.0
0.58,211.58015267934616,408.3907675571512,619.9709202364985,1.757384181999896,4.0,6.0
0.59,218.80133306789585,408.52603313245174,627.3273662003486,1.7532490100002178,4.0,6.0
0.6,226.1365520029767,408.668267804208,634.8048198071857,1.7076033190000999,4.0,6.0
0.61,233.5854303336597,408.81761644021975,642.4030467738797,1.7431169559999944,4.0,6.0
0.62,241.14760294272446,408.97420207715595,650.1218050198805,1.9429535120002583,4.0,6.0
0.63,248.82312258494352,409.1377450475285,657.9608676324726,1.6749817229997461,4.0,6.0
0.64,256.6110430574373,409.3089593852162,665.9200024426548,1.7466843490001338,4.0,6.0
0.65,264.510363125185,409.4885881844529,673.998951309639,1.7361967150000055,4.0,6.0
0.66,272.5209326746535,409.6765240289152,682.1974567035685,1.7355616979998558,4.0,6.0
0.67,280.6421348085354,409.8731253342354,690.5152601427701,1.6447975510000106,4.0,6.0
0.68,288.87344817096454,410.0786493305176,698.9520975014835,1.9795046809999803,4.0,6.0
0.6900000000000001,297.2141957650682,410.2935020357055,707.5076978007745,1.6376544589998048,4.0,6.0
0.7000000000000001,305.6641395577873,410.51764880065474,716.181788358442,1.6166952999997193,4.0,6.0
0.71,314.2228087464601,410.7512899855743,724.9740987320351,1.7577216760000738,4.0,6.0
0.72,322.8896317917237,410.9947242295316,733.8843560212563,1.7297342209999442,4.0,6.0
