t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.0,0.0,92.43104071874833,92.43104071874833,0.15273064299981343,1.0,1.0
0.01,0.43255464075364897,92.43104611986902,92.8636007606232,0.3999007230004281,1.0,2.0
0.02,1.7300888952460083,92.43112716636445,94.1612160616103,0.3737335310001981,1.0,2.0
0.03,3.8922134246929465,92.431478610862,96.32369203555528,0.36779392100015684,1.0,2.0
0.04,6.918278203775906,92.43242579095514,99.35070399473105,0.3746855120002692,1.0,2.0
0.05,10.807370793220027,92.43442577867447,103.24179657189441,0.41596615600019504,1.0,2.0
0.06,15.558313840218307,92.43806904672493,107.99638288694317,0.3819286429998101,1.0,2.0
0.07,21.16966171350571,92.44408171868791,113.61374343219356,0.3653886679999232,1.0,2.0
0.08,27.63969614013292,92.45332849999326,120.09302464012627,0.4033157950002533,1.0,2.0
0.09,34.96641264396352,92.46682439081721,127.43323703478092,0.6182988540003862,2.0,4.0
0.1,43.147536478983206,92.48571665104913,135.63325313003236,0.6422601149997718,2.0,4.0
0.11,52.18048524900264,92.51131926757868,144.69180451658121,0.6106148419999045,2.0,4.0
0.12,62.06237314584944,92.54510540947769,154.60747855532702,0.6669528239999636,2.0,4.0
0.13,72.78999280256484,92.58872136734617,165.37871416991106,0.6208460929997273,2.0,4.0
0.14,84.35979648669826,92.64400016084124,177.00379664753927,0.6933414719997018,2.0,4.0
0.15,96.7678718127072,92.71297931845385,189.48085113116088,0.6357279220001146,2.0,4.0
0.16,110.00990995184489,92.79792442898292,202.80783438082813,0.6660069550002845,2.0,4.0
0.17,124.08116334121375,92.90136085162774,216.98252419284177,0.658615354000176,2.0,4.0
0.18,138.9763883295953,93.02611723741538,232.00250556701104,0.700655647000076,2.0,4.0
0.19,154.68976561937433,93.17538660630237,247.86515222567655,0.6493556800000988,2.0,4.0
0.2,171.21375966545594,93.35383415626623,264.56759382172174,0.9372762870002589,3.0,6.0
0.21,188.5423251894058,93.56437609936104,282.1067012887672,0.8914197369999783,3.0,6.0
0.22,206.66621085359503,93.81279444422813,300.47900529782345,0.9214945069998066,3.0,6.0
0.23,225.57506786291577,94.1055585599851,319.6806264229007,0.8805604849999327,3.0,6.0
0.24,245.2537829358791,94.45332011901901,339.7071030548983,1.203344419000132,4.0,8.0
0.25,265.68198725861544,94.8711323499537,360.5531196085692,1.4271718999998484,5.0,10.0
0.26,286.8295258313859,95.38233831017781,382.2118641415637,2.00077796100004,7.0,14.0
0.27,308.61300396863106,96.05989911640206,404.67290308503374,1.0905480679998618,3.0,8.0
0.28,170.02271319069865,241.5725919922824,411.5953051829811,277.5229226379997,979.0,2204.0
0.29,166.00862802571228,257.33635761819505,423.3449856439073,61.653568778000135,209.0,487.0
0.3,161.3710651036894,272.6589071585637,434.02997226225375,38.605515080999794,127.0,311.0
0.31,158.47307127613516,285.9955414611968,444.46861273733225,62.26093412599994,218.0,488.0
0.32,153.93610839613282,300.3454293973534,454.281537793486,66.60887588500009,229.0,523.0
0.33,157.03935802330545,306.76787918353625,463.8072372068422,33.29718277200027,115.0,272.0
0.34,148.29114118967777,324.45060893609366,472.74175012577115,74.43672963299969,256.0,581.0
0.35000000000000003,152.09362479845248,329.3335837417538,481.4272085402066,25.508916883999973,85.0,202.0
0.36,156.55051296361205,333.5391105350255,490.0896234986375,21.758617512,73.0,177.0
0.37,155.05978486757922,343.53499034809784,498.5947752156766,55.61121094300006,194.0,436.0
0.38,154.03896555612909,352.6963175629337,506.7352831190627,53.61974657199971,181.0,403.0
0.39,156.9460522119962,357.8203370761861,514.7663892881823,22.91398222600037,76.0,184.0
0.4,150.66389609920432,371.7140267916893,522.3779228908936,68.97048968200033,242.0,545.0
0.41000000000000003,148.78156895418414,380.932327914325,529.7138968685098,54.06825053299963,187.0,421.0
0.42,142.05505658511422,394.2895528064854,536.3446093915996,52.71514685799957,183.0,419.0
0.43,117.3723110111565,416.0600366246542,533.4323476358107,46.28464258400072,160.0,362.0
0.44,122.81983594879335,416.13346797736574,538.9533039261594,0.7002434440000798,2.0,4.0
0.45,128.38847020757134,416.2092823722077,544.5977525797783,0.7139823679999608,2.0,4.0
0.46,134.07779835530636,416.28777369572447,550.365572051031,0.7416604660002122,2.0,4.0
0.47000000000000003,139.8884406928176,416.3682231166263,556.2566638094435,0.7496608250003192,2.0,4.0
0.48,145.81835292003214,416.45255965228966,562.2709125723226,0.7266296030002195,2.0,4.0
0.49,151.8675449863074,416.5405980741853,568.4081430604923,0.7101599349998651,2.0,4.0
0.5,158.03629578287922,416.6319232021438,574.6682189850222,0.7419909919999554,2.0,4.0
0.51,164.324039696256,416.72695864618447,581.0509983424399,0.6977608600000167,2.0,4.0
0.52,170.7299796193078,416.82634303609734,587.5563226554052,0.7004298279998693,2.0,4.0
0.53,177.25345322388546,416.93055927775754,594.1840125016427,0.6758163880003849,2.0,4.0
0.54,183.89375530946702,417.04011903770277,600.933874347169,0.6972422179997011,2.0,4.0
0.55,190.6503243022964,417.15537635022434,607.805700652521,0.7142239059994608,2.0,4.0
0.56,197.5236541437034,417.2756391798324,614.799293323536,0.715468334000434,2.0,4.0
0.5700000000000001,204.51257211294063,417.4018870420713,621.9144591550119,0.732255023000107,2.0,4.0
0.58,211.61695963063272,417.53402559404987,629.1509852246818,0.7242995679998785,2.0,4.0
0.59,218.83601915595364,417.67263815900975,636.5086573149625,0.7102742819997729,2.0,4.0
0.6,226.16953144381594,417.8177204542513,643.9872518980676,0.725801003000015,2.0,4.0
0.61,233.61733601452525,417.96921875793964,651.5865547724644,0.7111497710002368,2.0,4.0
0.62,241.1784275859949,418.1279157653692,659.3063433513637,0.7251839540003857,2.0,4.0
0.63,248.85226259104167,418.2941107128772,667.1463733039186,0.7254833210008655,2.0,4.0
0.64,256.6383589932499,418.4680450062676,675.1064039995179,0.7619587279996267,2.0,4.0
0.65,264.53624437258526,418.6499425067857,683.1861868793701,0.7949491320005109,2.0,4.0
0.66,272.54532424036057,418.8401467847787,691.3854710251392,0.764683241000057,2.0,4.0
0.67,280.6650797559209,419.0389171651699,699.7039969210914,0.6767273539999223,2.0,4.0
0.68,288.89521257552786,419.2462951414317,708.141507716959,0.680617004000851,2.0,4.0
0.6900000000000001,297.23528482158616,419.46246045713224,716.6977452787179,0.771184379999795,2.0,4.0
0.7000000000000001,305.6846296872664,419.6878177960431,725.3724474833089,0.694943000999956,2.0,4.0
0.71,314.2426472008538,419.9226977446492,734.1653449455031,0.7254868480004006,2.0,4.0
0.72,322.9087686223528,420.1673950220224,743.0761636443747,0.7154784929998641,2.0,4.0
0.73,331.68246722858174,420.4221576642202,752.1046248928021,0.6920086449999872,2.0,4.0
0.74,340.5630969346988,420.68735001080034,761.2504469454984,0.685910655999578,2.0,4.0
0.75,349.54992091121306,420.96341784178367,770.5133387529968,0.6926578570000856,2.0,4.0
0.76,358.6424084411857,421.25059791033505,779.8930063515197,0.6796530100000382,2.0,4.0
0.77,367.8398386471891,421.5493101458804,789.389148793068,0.7217608730006759,2.0,4.0
0.78,377.14174258770277,421.85972038681064,799.0014629745131,0.7061872379999841,2.0,4.0
0.79,386.54734344683544,422.18229780668906,808.729641253524,0.7237696180000057,2.0,4.0
0.8,396.05570262879587,422.51766256429323,818.5733651930884,0.6908370990004187,2.0,4.0
0.81,405.6664940014457,422.86581871422345,828.5323127156693,0.6793638459994327,2.0,4.0
0.8200000000000001,415.37890798762515,423.2272523969799,838.606160384606,0.6903732540004057,2.0,4.0
0.8300000000000001,425.19235571177666,423.6022235549531,848.7945792667315,0.6937604470003862,2.0,4.0
0.84,435.10615294661864,423.99108371693904,859.097236663558,0.6736351899999136,2.0,4.0
0.85,445.11947691331613,424.39431716761277,869.5137940809285,0.689156572999309,2.0,4.0
0.86,455.23167827589356,424.81222963692295,880.0439079128166,0.6789164940000774,2.0,4.0
0.87,465.4419887495514,425.2452407992471,890.6872295487983,0.7665900499996496,2.0,4.0
