t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.0,0.0,92.43104071874833,92.43104071874833,0.05252475100019183,1.0,1.0
0.01,0.43255463967219066,92.43104612094993,92.86360076062228,1.1399455349999243,1.0,2.0
0.02,1.7300888951407178,92.4311271664694,94.16121606161002,1.2007688230000895,1.0,2.0
0.03,3.892213422039928,92.4314786135102,96.32369203555017,1.1124969369998325,1.0,2.0
0.04,6.918278182778419,92.43242581190134,99.35070399467998,1.1130945840000095,1.0,2.0
0.05,10.807370686587547,92.43442588498377,103.24179657157111,1.1204278809998414,1.0,2.0
0.06,15.558313437240383,92.43806944823763,107.9963828854778,1.2031808440001441,1.0,2.0
0.07,21.16966047043308,92.44408295648083,113.61374342691387,1.1693094479999218,1.0,2.0
0.08,27.63969283457234,92.45333178948349,120.09302462405566,1.1579910929999642,1.0,2.0
0.09,34.96641224259783,92.4668247920105,127.43323703460844,1.9844446760000665,2.0,4.0
0.1,43.14753539492392,92.48571773445869,135.63325312938275,1.9728921290000017,2.0,4.0
0.11,52.18048256183681,92.51132195256059,144.691804514397,2.0212926300000618,2.0,4.0
0.12,62.062366939887816,92.54511160875893,154.60747854864672,2.007697488000076,2.0,4.0
0.13,72.78997927371209,92.58873487727139,165.37871415098357,2.007417771000064,2.0,4.0
0.14,84.35976836865376,92.64402822854976,177.00379659720366,1.9737954439999612,2.0,4.0
0.15,96.76781563265828,92.7130353714443,189.48085100410253,1.9753893409999819,2.0,4.0
0.16,110.00980128721645,92.79803278630393,202.8078340735206,1.9817405349999717,2.0,4.0
0.17,124.08095862176327,92.90156485295776,216.9825234747209,2.011502286999985,2.0,4.0
0.18,138.97601056733606,93.02649336589934,232.00250393323526,1.9684410909999315,2.0,4.0
0.19,154.68906859205276,93.17607995908268,247.86514855113558,1.98995803899993,2.0,4.0
0.2,171.213257683544,93.35433515471814,264.5675928382625,2.787973377000071,3.0,6.0
0.21,188.5413280737107,93.56537058148422,282.10669865519503,2.752624672000138,3.0,6.0
0.22,206.66419548041844,93.81480253038872,300.47899801080735,2.870698127999958,3.0,6.0
0.23,225.57095278988874,94.10965318133887,319.68060597122695,2.7867012960000466,3.0,6.0
0.24,245.2471125484923,94.4599554425848,339.7070679910771,3.6064759180001147,4.0,8.0
0.25,265.67146512896716,94.88160429915808,360.55306942812524,4.388944292999895,5.0,10.0
0.26,286.8088045674778,95.40295051052209,382.2117550779996,5.216481519999888,6.0,12.0
0.27,308.55589248889316,96.11661424465117,404.67250673354386,11.477935744999968,12.0,29.0
0.28,168.6591456368538,242.92819462740135,411.5873402642552,468.572385961,558.0,1136.0
0.29,165.87177378404488,257.45295464779394,423.324728431839,98.9265458990003,102.0,243.0
0.3,160.89807798803423,273.110437627983,434.0085156160168,80.44728846499993,82.0,200.0
0.31,156.89603549313586,287.5401432287075,444.4361787218428,130.06793266000022,140.0,314.0
0.32,153.40962300026877,300.8372551042899,454.24687810455873,105.93543620599985,110.0,249.0
0.33,156.83496529554512,306.9362785992624,463.7712438948071,51.52445944500005,52.0,122.0
0.34,148.0218941001633,324.68938037177804,472.7112744719405,124.16688011500037,130.0,301.0
0.35000000000000003,151.82621446432077,329.56631681909704,481.3925312834174,39.181430654999986,40.0,95.0
0.36,156.2969261862653,333.75480750461054,490.05173369087566,36.34966549000001,36.0,88.0
0.37,154.8220232866662,343.7327827982467,498.5548060849131,78.4513265329997,82.0,185.0
0.38,153.81189363712582,352.88134107096516,506.693234708091,71.24069333099987,74.0,169.0
0.39,155.45159195596491,359.25988235363343,514.7114743095979,61.78860742699999,64.0,146.0
0.4,150.00147824627456,372.32034502732574,522.3218232735996,88.50028279400021,90.0,209.0
0.41000000000000003,146.36601290594385,383.280501374755,529.6465142806978,137.07770571300034,145.0,316.0
0.42,112.05252732982648,415.85066104642243,527.9031883762484,199.89541688300005,211.0,450.0
0.43,117.37740823655506,415.9234118041309,533.3008200406844,2.363475173000097,2.0,4.0
0.44,122.8242242698602,415.99776891250355,538.8219931823635,2.395962359999885,2.0,4.0
0.45,128.39244922589486,416.074179883809,544.4666291097034,2.3977011279998806,2.0,4.0
0.46,134.0815667036901,416.153051722855,550.2346184265448,2.341210638999655,2.0,4.0
0.47000000000000003,139.8919426762576,416.23392637650153,556.125869052758,2.4073370740002247,2.0,4.0
0.48,145.8212764902173,416.3189736554476,562.1402501456649,2.4548636240001542,2.0,4.0
0.49,151.87027532529802,416.4073222623282,568.2775975876259,2.4021776579998004,2.0,4.0
0.5,158.03880121447582,416.4989782978776,574.5377795123538,2.370616526000049,2.0,4.0
0.51,164.32626748005197,416.5943854785355,580.9206529585879,2.387843313999838,2.0,4.0
0.52,170.73188701105644,416.69417091683283,587.4260579278898,2.3934051490000456,2.0,4.0
0.53,177.25499483275004,416.79881852415116,594.0538133569005,2.3894439910000074,2.0,4.0
0.54,183.8950657903331,416.9086618221065,600.8037276124392,2.4274054479997176,2.0,4.0
0.55,190.6514948771437,417.02410432363524,607.6755992007787,2.383620922999853,2.0,4.0
0.56,197.52472626021594,417.1445061927883,614.6692324530043,2.3930483259996436,2.0,4.0
0.5700000000000001,204.51354937513338,417.2708853449979,621.7844347201319,2.4039970769999854,2.0,4.0
0.58,211.61784197341348,417.40315134730264,629.0209933207157,2.384314330000052,2.0,4.0
0.59,218.8368125218417,417.54188179546725,636.3786943173093,2.424103844000001,2.0,4.0
0.6,226.17023793116232,417.68707638978583,643.8573143209485,2.375484904000132,2.0,4.0
0.61,233.61796163708215,417.8386778645272,651.4566395016091,2.417587759000071,2.0,4.0
0.62,241.1789718709903,417.9974756008795,659.1764474718693,2.393878210999901,2.0,4.0
0.63,248.8527271137126,418.1637668674326,667.0164939811445,2.407971560000078,2.0,4.0
0.64,256.63874441797026,418.3377940513746,674.976538469344,2.424655695000183,2.0,4.0
0.65,264.53655378762437,418.5197788469409,683.0563326345664,2.416466005000075,2.0,4.0
0.66,272.54555657865654,418.7100690654432,691.2556256440992,2.423895372000061,2.0,4.0
0.67,280.66523703712994,418.90892101189763,699.5741580490263,2.3952487650003604,2.0,4.0
0.68,288.8952972648288,419.11637589286113,708.0116731576888,2.446278760000041,2.0,4.0
0.6900000000000001,297.23529563155046,419.33261732660696,716.567912958158,2.4238468300000022,2.0,4.0
0.7000000000000001,305.6845693069062,419.55804606829923,725.2426153752049,2.3849177480001345,2.0,4.0
0.71,314.2425152705083,419.79299589049714,734.0355111610056,2.4114896650003175,2.0,4.0
0.72,322.908563696672,420.03776260074056,742.9463262974119,2.398898506000023,2.0,4.0
0.73,331.68219155071466,420.2925906776008,751.9747822283166,2.413797273,2.0,4.0
0.74,340.5627478156365,420.5578494412092,761.120597256845,2.421096975999717,2.0,4.0
0.75,349.5495001152594,420.83398024184385,770.3834803571024,2.3705889339998976,2.0,4.0
0.76,358.641913766225,421.121223892209,779.7631376584334,2.394186501999684,2.0,4.0
0.77,367.83927027238474,421.4199979634079,789.2592682357911,2.3909698580000622,2.0,4.0
0.78,377.14110029792937,421.7304687697956,798.8715690677242,2.3917124080003305,2.0,4.0
0.79,386.54662263623794,422.0531098817376,808.5997325179735,2.4021453360001033,2.0,4.0
0.8,396.05490435155247,422.3885357706558,818.4434401222073,2.3897096820001025,2.0,4.0
0.81,405.6656171862407,422.7367527617297,828.4023699479701,2.424201628999981,2.0,4.0
0.8200000000000001,415.3779509162329,423.0982476127854,838.4761985290181,2.382201016000181,2.0,4.0
0.8300000000000001,425.19131684280967,423.47328017845064,848.6645970212602,2.4211035620000985,2.0,4.0
0.84,435.105030546773,423.86220220129053,858.9672327480632,2.3944946229999005,2.0,4.0
0.85,445.1182681577608,424.2654990573849,869.3837672151438,2.3818962240002293,2.0,4.0
0.86,455.2303813947424,424.683475467027,879.9138568617684,2.3729917509999723,2.0,4.0
0.87,465.4406008801666,425.11655223075496,890.5571531109204,2.3899312359999385,2.0,4.0
0.88,475.7481850555298,425.56511754266523,901.3133025981955,2.400714952999806,2.0,4.0
0.89,486.15239633816867,426.02955012627206,912.1819464644396,2.3678523280000263,2.0,4.0
0.9,496.6524465958115,426.5102754777332,923.1627220735431,2.3950583649998407,2.0,4.0
0.91,507.2476141342653,427.00764655810207,934.2552606923671,2.3841265289997864,2.0,4.0
0.92,517.9370956155864,427.5220944905975,945.4591901061839,2.4055625649998547,2.0,4.0
0.93,528.7200968651059,428.05403558740795,956.7741324525134,2.3830291700001,2.0,4.0
0.9400000000000001,539.5957355392933,428.6039687083473,968.1997042476412,2.3799984850002147,2.0,4.0
0.9500000000000001,550.5632528819912,429.172263218389,979.7355161003817,2.3871310350000385,2.0,4.0
0.96,561.6217719808086,429.7594032335213,991.3811752143307,2.379860244000156,2.0,4.0
0.97,572.770467778015,430.36581354973737,1003.1362813277528,2.4256218740001714,2.0,4.0
0.98,584.0085173113405,430.9919139220265,1015.0004312333665,2.4195629380001265,2.0,4.0
0.99,595.3351208169399,431.63809614461843,1026.9732169615575,2.4447408810001434,2.0,4.0
1.0,606.7492470371611,432.30497767900283,1039.054224716163,2.4405941209997764,2.0,4.0
