t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.0,0.0,92.43104071874833,92.43104071874833,0.7664049439999872,1.0,1.0
0.01,0.4325546409419305,92.43104611968057,92.86360076062272,0.4246325250001064,1.0,2.0
0.02,1.730088895301173,92.43112716630925,94.1612160616104,0.41505694000034055,1.0,2.0
0.03,3.892213422348723,92.43147861320116,96.32369203554997,0.7750433640003394,2.0,4.0
0.04,6.9182781831320455,92.43242581154098,99.35070399467267,0.6512121720002142,2.0,4.0
0.05,10.80737068709725,92.43442588442522,103.24179657152239,0.6517204100000527,2.0,4.0
0.06,15.558313437799281,92.43806944745312,107.99638288525252,0.651583562000269,2.0,4.0
0.07,21.16966047132543,92.44408295477554,113.61374342610088,0.7579712789997757,2.0,4.0
0.08,27.63969283545405,92.45333178609157,120.09302462154574,5.947065656000177,2.0,4.0
0.09,34.96641278802113,92.46682424680657,127.43323703482784,0.6433243550000043,2.0,4.0
0.1,43.147536451923045,92.48571667811342,135.6332531300365,0.7220532849996744,2.0,4.0
0.11,52.180484490206474,92.51132002596967,144.6918045161757,0.6807499649999045,2.0,4.0
0.12,62.0623702915189,92.54510826162822,154.60747855314725,0.7355293730001904,2.0,4.0
0.13,72.78997954167362,92.5887346098267,165.3787141515004,0.8614398289996643,3.0,5.0
0.14,84.35976889141662,92.6440277071784,177.00379659859527,0.8055845459998636,3.0,5.0
0.15,96.76781659174495,92.71303441589794,189.4808510076429,0.9595707119997314,3.0,5.0
0.16,110.00980299853525,92.79803108364129,202.8078340821766,0.8861630480000713,3.0,5.0
0.17,124.08096159826621,92.90156189695415,216.98252349522033,0.8746359289998509,3.0,5.0
0.18,138.97601564222697,93.02648833839672,232.0025039806236,0.9358746760003669,3.0,5.0
0.19,154.6890703727292,93.17607810771183,247.86514848044106,1.2296619359999568,4.0,7.0
0.2,171.21353775871864,93.35405524831228,264.56759300703095,1.0751216969997586,4.0,7.0
0.21,188.54185295540336,93.56484614551326,282.1066991009164,1.2123328150000816,4.0,7.0
0.22,206.6651857875346,93.8138134124498,300.47899919998474,1.156063603000348,4.0,7.0
0.23,225.57267126650189,94.10793544651457,319.6806067130166,1.2851357909999024,4.0,8.0
0.24,245.25084228519282,94.4562294736902,339.7070717588834,1.3094039939996946,4.0,8.0
0.25,265.6714369367718,94.88163226368137,360.553069200453,2.5856156760000886,9.0,18.0
0.26,286.81252136506293,95.39924558557836,382.2117669506408,1.7156418330000633,6.0,12.0
0.27,308.5586334129368,96.11390698792209,404.6725404008589,2.310566769000161,7.0,17.0
0.28,168.47742022091717,243.11043472946727,411.58785495038467,229.29849999500038,793.0,1736.0
0.29,165.65697033942786,257.66578641315533,423.3227567525834,29.967605941999864,98.0,230.0
0.3,160.66988468803763,273.3369007931898,434.0067854812276,17.059874378999666,55.0,136.0
0.31,156.4351805578752,287.99861489381465,444.43379545169,169.1062795920002,504.0,1404.0
0.32,153.53822241847405,300.70499659790465,454.24321901637813,122.72217062300024,419.0,923.0
0.33,156.56558854614048,307.2029338212826,463.76852236742286,37.72581535600011,127.0,288.0
0.34,148.11117938393923,324.5962487827647,472.707428166703,103.75600620600017,354.0,750.0
0.35000000000000003,150.97383118299967,330.41478819247664,481.3886193754767,19.327905630999794,62.0,145.0
0.36,155.147007238611,334.87682393664903,490.02383117525955,117.22182647599993,403.0,882.0
0.37,153.5048261058442,344.9542759709535,498.45910207679765,45.83586284900002,159.0,337.0
0.38,153.48034687293247,353.1352968818449,506.61564375477815,51.57925911299981,162.0,389.0
0.39,145.25462863850518,369.78401256680286,515.0386412053081,19.59921343299993,62.0,145.0
0.4,138.77209470682914,383.485894656958,522.2579893637876,144.00884526299978,471.0,1028.0
0.41000000000000003,106.8312285993681,412.2461541153274,519.0773827146959,87.730963342,255.0,610.0
0.42,112.03427490134092,412.316219180327,524.3504940816674,0.9078605059999063,2.0,5.0
0.43,117.35949921496024,412.38774965278793,529.7472488677483,0.9652323259997502,2.0,5.0
0.44,122.80677547707624,412.460808697252,535.2675841743288,0.937495762999788,2.0,5.0
0.45,128.37556578678667,412.5358586930664,540.9114244798529,0.9365484099998866,2.0,5.0
0.46,134.06511161442955,412.613549439342,546.6786610537719,1.25761415199986,3.0,7.0
0.47000000000000003,139.87442631791285,412.69473515433094,552.5691614722446,1.1128484959999696,3.0,7.0
0.48,145.80376128657164,412.7790208627827,558.5827821493552,1.1780891959997462,3.0,7.0
0.49,151.85296885087996,412.86642590490544,564.719394755786,1.1954432689999521,3.0,7.0
0.5,158.02144949099065,412.95741743734413,570.9788669283348,1.0485054959999616,3.0,5.0
0.51,164.30913552240384,413.0519175774433,577.3610530998476,1.0084871559997737,3.0,5.0
0.52,170.71490239403428,413.1508881927999,583.8657905868349,1.4576310950001243,3.0,5.0
0.53,177.23820410247853,413.25469585841745,590.4928999608962,1.2431632630000422,4.0,6.0
0.54,183.87856469165274,413.36362648012874,597.2421911717821,1.4091887419999694,4.0,6.0
0.55,190.6352611218365,413.4781990510285,604.1134601728648,1.5072303369997826,4.0,6.0
0.56,197.50887704751017,413.5976381392288,611.1065151867394,1.8569458309998481,4.0,6.0
0.5700000000000001,204.49807471980327,413.7230881773748,618.2211628971783,2.1733585349998066,4.0,6.0
0.58,211.60272322349792,413.85446604597576,625.4571892694747,1.612488263999694,4.0,6.0
0.59,218.82202297076816,413.99235588066483,632.8143788514337,1.1869944370000667,4.0,6.0
0.6,226.15575736240334,414.1367493330974,640.2925066955006,1.5084372480000638,4.0,6.0
0.61,233.60377158952957,414.2875861259463,647.8913577154768,1.8845232249996116,4.0,6.0
0.62,241.16505091384897,414.4456573753174,655.6107082891667,1.610945079999965,4.0,6.0
0.63,248.83905694541573,414.61125600706316,663.4503129524808,2.112197422999998,4.0,6.0
0.64,256.62531072745395,414.78461948279755,671.4099302102518,1.578230276999875,4.0,6.0
0.65,264.52333668036306,414.96597402581114,679.4893107061741,1.1960761999998795,4.0,6.0
0.66,272.53253921002016,415.1556634546162,687.6882026646371,1.119060046999948,4.0,6.0
0.67,280.65240300403264,415.35394269608963,696.0063457001219,1.5285992959998111,4.0,6.0
0.68,288.88263239163797,415.5608499527218,704.4434823443604,1.5713144599999396,4.0,6.0
0.6900000000000001,297.2227841321078,415.7765696872779,712.9993538193855,1.565900851999686,4.0,6.0
0.7000000000000001,305.6721996375151,416.001497690013,721.6736973275288,1.8128996520003966,4.0,6.0
0.71,314.230272475694,416.2359705144172,730.4662429901114,1.4835334159997728,4.0,6.0
0.72,322.8964379020941,416.48027825607807,739.3767161581713,1.586618002999785,4.0,6.0
0.73,331.6701697544169,416.7346679806545,748.4048377350716,1.159135182999762,4.0,6.0
