t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.0,0.0,92.43104071874833,92.43104071874833,0.19886199200027477,1.0,1.0
0.01,0.4325546408122235,92.4310461198101,92.86360076062277,0.3937084489998597,1.0,2.0
0.02,1.7300888952611362,92.43112716634926,94.16121606161042,0.3677855890000501,1.0,2.0
0.03,3.892213422379916,92.43147861316997,96.32369203555,0.5911325319998468,2.0,4.0
0.04,6.918278183126959,92.432425811546,99.35070399467273,0.7596016729999064,2.0,4.0
0.05,10.807370687081884,92.43442588444071,103.24179657152229,0.6419851719997496,2.0,4.0
0.06,15.558313437796578,92.43806944745589,107.9963828852525,0.617948614999932,2.0,4.0
0.07,21.16966047130414,92.44408295479681,113.6137434261009,0.6555395949999365,2.0,4.0
0.08,27.639692834526816,92.45333178701888,120.09302462154571,0.652139027999965,2.0,4.0
0.09,34.96641278802745,92.46682424680031,127.43323703482793,0.6374557099998128,2.0,4.0
0.1,43.14753645402578,92.48571667601102,135.6332531300368,5.67689942800007,2.0,4.0
0.11,52.18048449019228,92.511320025984,144.6918045161758,0.6162358179999501,2.0,4.0
0.12,62.062370291514696,92.54510826163258,154.60747855314725,0.6372328110001035,2.0,4.0
0.13,72.78997954167157,92.5887346098288,165.3787141515004,0.869913545000145,3.0,5.0
0.14,84.3597688914182,92.64402770717666,177.00379659859522,0.8008750690000852,3.0,5.0
0.15,96.76781659174415,92.7130344158987,189.48085100764285,0.8459554959999878,3.0,5.0
0.16,110.00980299853303,92.79803108364345,202.8078340821765,0.8832761959997697,3.0,5.0
0.17,124.0809615982688,92.90156189695162,216.98252349522022,0.7963472400001592,3.0,5.0
0.18,138.97601564222978,93.0264883383941,232.00250398062354,0.7886038239998925,3.0,5.0
0.19,154.68907037273073,93.17607810771035,247.86514848044112,1.1018044120000923,4.0,7.0
0.2,171.2135377587179,93.35405524831299,264.567593007031,1.1294969770001444,4.0,7.0
0.21,188.5418529554001,93.56484614551646,282.10669910091656,1.0660056990000157,4.0,7.0
0.22,206.66518597613396,93.8138132314887,300.47899920762256,1.1728053349997936,4.0,7.0
0.23,225.57267122802324,94.10793548493581,319.6806067129588,1.1839309919996595,4.0,8.0
0.24,245.25084217860532,94.45622958010946,339.70707175871513,1.2533707339998728,4.0,8.0
0.25,265.67142019964103,94.88164899558512,360.55306919522616,2.7197171749999143,9.0,18.0
0.26,286.81251997544024,95.39924697264686,382.2117669480871,1.6621536679999735,6.0,12.0
0.27,308.55863400317395,96.11390639767903,404.67254040085254,2.176075922000109,7.0,17.0
0.28,168.48613327319526,243.10172551291808,411.58785878611366,206.1843163780004,735.0,1627.0
0.29,165.3425128985533,257.98097442167,423.3234873202229,33.75896237999996,123.0,271.0
0.3,160.63281067412782,273.3704042712195,434.0032149453473,20.867656761000035,73.0,176.0
0.31,156.43704079798147,287.9936824410152,444.4307232389964,157.1571134550004,479.0,1345.0
0.32,153.5383693688232,300.7018526178655,454.24022198668865,118.6841216380003,430.0,951.0
0.33,156.56568776654305,307.1998466920565,463.765534458599,35.158870434000164,127.0,288.0
0.34,147.24509384292196,325.45685716635296,472.70195100927486,55.21482657600018,196.0,433.0
0.35000000000000003,151.71929235924551,329.657426382435,481.3767187416811,17.367663660999824,59.0,131.0
0.36,154.32705143160896,335.6919656898592,490.01901712146815,85.02833667500045,277.0,699.0
0.37,153.646300267609,344.78927466212537,498.4355749297344,80.25173296900039,278.0,615.0
0.38,151.96061257430364,354.62107517926756,506.58168775357063,83.9259879590004,297.0,636.0
0.39,153.87905442294473,360.61915896329845,514.4982133862429,270.58952901099974,1000.0,2092.0
0.4,147.0011920272317,374.80682861917074,521.8080206464018,16.42299840099986,58.0,126.0
0.41000000000000003,136.1454333566808,392.58916361089365,528.7345969675741,222.82466469999963,744.0,1714.0
0.42,112.04314254842043,413.85509048202624,525.8982330304468,45.77886326800035,139.0,344.0
0.43,117.36901306319668,413.92641972532635,531.295432788523,0.8635036380001111,2.0,5.0
0.44,122.81608151729435,414.0001161200515,536.8161976373458,0.8652623110001514,2.0,5.0
0.45,128.3845468006208,414.0758977439097,542.4604445445307,0.8807258269998783,2.0,5.0
0.46,134.07398218739027,414.1540825888954,548.2280647762861,0.918829586999891,2.0,5.0
0.47000000000000003,139.88412780733694,414.23483317357136,554.1189609809082,0.9310094840002421,2.0,5.0
0.48,145.81316960832368,414.31981316707146,560.1329827753949,1.3295402140001897,3.0,8.0
0.49,151.86208653455245,414.40789954177467,566.269986076326,1.01845977100038,3.0,5.0
0.5,158.0310964724287,414.49874187635464,572.5298383487836,1.2325876579998294,3.0,8.0
0.51,164.31834056743065,414.59405228923947,578.9123928566696,1.0367449570003373,3.0,5.0
0.52,170.72394629006598,414.6935396264012,585.4174859164679,1.0442991560003065,3.0,5.0
0.53,177.2468628667077,414.7980699895902,592.0449328562979,1.1853494999995746,4.0,6.0
0.54,183.88683442975392,414.9077074731519,598.7945419029053,1.237984575000155,4.0,6.0
0.55,190.64326263001277,415.0228464196392,605.6661090496523,1.1482435150001038,4.0,6.0
0.56,197.51666614462914,415.14278237569783,612.659448520327,1.2155574799999158,4.0,6.0
