t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.0,0.0,41.58083896214447,41.58083896214447,3.2041323259982164,1.0,3.0
0.43510673062595934,13.306625873665066,41.60757260764465,54.914198481310606,12.077996323998377,2.0,85.0
0.8702134612519187,52.60663705647338,41.971720178000446,94.57835723447432,23.078429266999592,4.0,83.0
1.305320191877878,116.3936848509413,43.06561386727458,159.45929871821235,68.87645617800081,12.0,82.0
1.7404269225038373,31.071377211147173,169.92151570424713,200.99289291539418,3525.1101115439997,233.0,224.0
2.1755336531297966,47.7152481136913,170.57702745009163,218.29227556377916,49.76733990700086,3.0,215.0
2.610640383755756,67.88165004946354,171.26968466131132,239.15133471077303,79.16776494499936,6.0,197.0
3.045747114381715,91.30080926476295,172.2139755056707,263.51478477043344,50.879685620999226,4.0,192.0
3.4808538450076747,117.73220426403024,173.56909740068846,291.30130166472685,84.33234383299714,7.0,181.0
3.915960575633634,146.79490022600896,175.5418349018205,322.33673512783065,75.92773251700055,5.0,189.0
4.351067306259593,178.23506342455246,178.23071796127616,356.4657813858319,124.38087486899894,10.0,187.0
4.786174036885552,211.5226549713392,181.971838574697,393.4944935460349,125.05345715200019,8.0,196.0
5.221280767511512,245.56162543635818,187.62826730896276,433.1898927453189,755.6995127560003,45.0,218.0
5.656387498137471,141.2734448758913,270.26793393531733,411.5413788112166,1230.6093512339976,93.0,171.0
6.09149422876343,1.222345424647902,308.2066234403614,309.42896886501325,599.6026596010015,43.0,103.0
6.52660095938939,1.2745922464242239,307.95192658772106,309.22651883415523,100.62849989700044,3.0,1000.0
6.961707690015349,1.423737028488416,307.97681127712684,309.40054830562036,21.135298803998012,4.0,58.0
7.3968144206413085,1.5869348963851557,307.99587483928775,309.58280973567463,446.8814764669987,15.0,545.0
7.831921151267268,1.7602740033882736,308.01356860945816,309.7738426128524,171.431940890001,3.0,1000.0
8.267027881893227,1.9456835492302897,308.02832586227726,309.97400941151193,199.6913156010014,6.0,1000.0
