t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Outer iterations,Inner iterations
0.0,0.0,92.43104071874833,92.43104071874833,0.05841129300006287,1.0,1.0
0.01,0.43255464018849,92.4310461204334,92.86360076062215,1.0152178929997717,1.0,2.0
0.02,1.7300888950728208,92.4311271665373,94.16121606161008,1.063290224999946,1.0,2.0
0.03,3.8922134216418867,92.43147861390781,96.32369203554977,1.6533472719997917,2.0,4.0
0.04,6.918278180096575,92.43242581457605,99.3507039946727,1.6099067589998413,2.0,4.0
0.05,10.807370671236143,92.43442590028575,103.2417965715214,1.646563562999745,2.0,4.0
0.06,15.55831339407209,92.43806949117663,107.99638288524866,1.6207331790001263,2.0,4.0
0.07,21.169660358282364,92.44408306780166,113.61374342608391,1.650139343000319,2.0,4.0
0.08,27.639692572946874,92.45333204853301,120.09302462147988,1.5995168210001793,2.0,4.0
0.09,34.96641224248762,92.46682479212058,127.43323703460811,1.658653833000244,2.0,4.0
0.1,43.14753539478792,92.48571773459477,135.6332531293827,1.6895029920001434,2.0,4.0
0.11,52.180482561861254,92.51132195253592,144.69180451439712,6.9550332419998995,2.0,4.0
0.12,62.06236693988607,92.5451116087606,154.60747854864658,1.6773964019998857,2.0,4.0
0.13,72.78997648881452,92.58873766147745,165.37871415029207,2.3485862549996455,3.0,6.0
0.14,84.3597625427292,92.64403405261554,177.003796595345,2.3686288230001082,3.0,6.0
0.15,96.76780384283535,92.71304715647723,189.48085099931242,2.337768761999996,3.0,6.0
0.16,110.00977809750026,92.79805596408579,202.80783406158602,2.3058835110000473,3.0,6.0
0.17,124.08091400350027,92.90160944224043,216.9825234457407,2.3654850450002414,3.0,6.0
0.18,138.97592612356686,93.02657774055035,232.0025038641174,2.354387515000326,3.0,6.0
0.19,154.68891467505964,93.17623373836831,247.86514841342833,3.04550048100009,4.0,8.0
0.2,171.21324378183704,93.35434904592142,264.5675928277588,2.9938324209997518,4.0,8.0
0.21,188.54129755433271,93.56540106618121,282.10669862051327,3.0636512679998305,4.0,8.0
0.22,206.6640686440747,93.81492924210256,300.4789978861773,3.656973741999991,5.0,10.0
0.23,225.57064176189238,94.10996375860648,319.6806055204993,3.6417166419996647,5.0,10.0
0.24,245.24662221724412,94.46044555552105,339.70706777276496,4.5025184510000145,6.0,12.0
0.25,265.67099428406686,94.88207486915692,360.5530691532243,5.81088818499984,8.0,16.0
0.26,286.8068336996851,95.40492025899773,382.21175395868266,7.074934865999694,10.0,20.0
0.27,308.5506404502997,96.12186000808849,404.6725004583875,17.98138765600015,25.0,54.0
0.28,168.43868650559403,243.14804411443464,411.58673062002924,444.083348741,638.0,1294.0
0.29,165.67049778913022,257.6506939569764,423.32119174610705,101.204505616,130.0,296.0
0.3,160.50186783134725,273.5028887466432,434.00475657798984,102.86705005000022,134.0,303.0
0.31,156.27314221755827,288.15817161297196,444.4313138305307,158.36990435799999,214.0,462.0
0.32,153.0648239224434,301.17357593680595,454.2383998592496,123.49786456799984,162.0,360.0
0.33,156.5986785550814,307.1606770717059,463.75935562678694,64.78294131299981,86.0,188.0
0.34,147.29273258997696,325.4061175781179,472.69885016809565,167.3923863680002,224.0,485.0
0.35000000000000003,150.9335304454977,330.43782655767563,481.3713570031738,95.44691299899978,129.0,275.0
0.36,154.83169430744329,335.1695841014248,490.0012784088676,71.96058130300025,90.0,213.0
0.37,153.54202999012645,344.88919442218855,498.4312244123148,88.72925793400009,112.0,255.0
0.38,153.47212524036058,353.11628788466805,506.58841312502824,73.50194175800016,96.0,210.0
0.39,153.2556824935072,361.3395593348975,514.5952418284053,109.74901382899998,144.0,308.0
0.4,149.82645024298748,372.407814291194,522.2342645341813,102.70438381099984,128.0,292.0
0.41000000000000003,138.5335588908938,390.91319447419886,529.4467533650918,282.1045171100004,373.0,776.0
0.42,112.0522900880289,415.7012966148453,527.7535867028748,197.80322329799947,253.0,540.0
0.43,117.37726475493757,415.77394509331236,533.1512098482496,1.9566431600005671,2.0,4.0
0.44,122.82409412038076,415.8482826930372,538.6723768134182,1.9963953879996552,2.0,4.0
0.45,128.3923151828846,415.9246915150622,544.3170066979466,1.9556031190004433,2.0,4.0
0.46,134.08148141987533,416.00350941,550.0849908298748,2.0119942849996733,2.0,4.0
0.47000000000000003,139.89182206589484,416.0844166723997,555.9762387382953,1.9826621390002401,2.0,4.0
0.48,145.82114058088013,416.16947351409806,561.9906140949776,1.9999163559996305,2.0,4.0
0.49,151.87016041585298,416.25779610796076,568.1279565238133,2.014692931999889,2.0,4.0
0.5,158.0386460066497,416.34948664804307,574.3881326546923,2.003090569000051,2.0,4.0
0.51,164.3259972359976,416.4449992391945,580.7709964751913,2.030891708999661,2.0,4.0
0.52,170.73138929609993,416.54499522372447,587.2763845198238,2.0198954890001914,2.0,4.0
0.53,177.25430168068618,416.64981413796477,593.904115818651,2.0571042230003513,2.0,4.0
0.54,183.89424045063524,416.75976120329483,600.6540016539296,2.026618453000083,2.0,4.0
0.55,190.65057960103016,416.8752595830868,607.5258391841168,2.035867347999556,2.0,4.0
0.56,197.52388987899738,416.995550896363,614.5194407753605,2.003899844999978,2.0,4.0
0.5700000000000001,204.51280703922248,417.1218080628333,621.6346151020552,2.049376986000425,2.0,4.0
0.58,211.61719371946302,417.2539557921722,628.8711495116354,2.047084464999898,2.0,4.0
0.59,218.8362567066884,417.3925732536282,636.2288299603167,2.0208312230006413,2.0,4.0
0.6,226.16977188296983,417.5376609137299,643.7074327967,2.036316865999652,2.0,4.0
0.61,233.61758581222645,417.6891582505846,651.306744062812,2.0365130860000136,2.0,4.0
0.62,241.17868544025632,417.84785581432453,659.0265412545812,1.9488546359998509,2.0,4.0
0.63,248.85252460139495,418.01405533304694,666.8665799344427,2.045449751999513,2.0,4.0
0.64,256.63862806519876,418.18799132148365,674.8266193866809,1.9994138889996975,2.0,4.0
0.65,264.5365212555924,418.3698899862645,682.9064112418567,2.048235804999422,2.0,4.0
0.66,272.5456073520993,418.5600971879761,691.1057045400751,2.0573402780000833,2.0,4.0
0.67,280.6653689129706,418.7588707650614,699.4242396780312,2.0453241459999845,2.0,4.0
0.68,288.8955108106986,418.9662490899655,707.8617599006634,1.9855672059993594,2.0,4.0
