t,Elastic energy,Dissipated energy,Total energy,Outer iterations,Inner iterations
0.0,0.0,41.5808389621445,41.5808389621445,1.0,1.0
0.43510673062595934,13.306625882939715,41.6075725911732,54.91419847411334,2.0,48.0
0.8702134612519187,52.60634793654766,41.972074336789966,94.57842227333884,4.0,100.0
1.305320191877878,116.40471863091564,43.04236575479374,159.44708438571328,9.0,100.0
1.7404269225038373,31.231151199839356,168.49775381709364,199.72890501693198,181.0,100.0
2.1755336531297966,47.879542584805996,169.22185575909356,217.10139834390316,4.0,100.0
2.610640383755756,68.04413930604319,169.97820798041795,238.02234728645718,5.0,100.0
3.045747114381715,91.45855945839087,170.9783517197171,262.4369111781075,4.0,100.0
3.4808538450076747,117.88846533214404,172.3774365327943,290.26590186493866,7.0,100.0
3.915960575633634,146.9702746480511,174.36772236472646,321.33799701277286,8.0,100.0
4.351067306259593,178.42973114241573,177.06883007607678,355.4985612184885,8.0,100.0
4.786174036885552,211.82867248560885,180.73790233050235,392.56657481611956,9.0,100.0
5.221280767511512,246.6704891209173,185.65346751626726,432.3239566371848,6.0,100.0
5.656387498137471,143.3995550479003,261.1687363447744,404.56829139266557,69.0,100.0
6.09149422876343,1.1384789040070453,292.17872719064843,293.31720609469113,20.0,3.0
6.52660095938939,1.274744370261157,292.20869338222315,293.48343775252124,2.0,3.0
6.961707690015349,1.424150905372191,292.2332282238014,293.65737912921674,2.0,3.0
7.3968144206413085,1.5860807376369814,292.25356936921685,293.8396501068955,2.0,3.0
7.831921151267268,1.7600826021569471,292.2706209265036,294.0307035286928,2.0,3.0
8.267027881893227,1.945820635592591,292.28505580438446,294.2308764400164,2.0,3.0
