t,Elastic energy,Dissipated energy,Total energy,Number of iterations
0.0,0.0,0.0,0.0,0.0
0.0075,1.875443577549261e-05,8.214566691565808e-10,1.8755257232161674e-05,2.0
0.015,7.499802522343917e-05,1.3145427689063438e-08,7.501117065112897e-05,2.0
0.0225,0.00016867159054663087,6.656686506081509e-08,0.0001687381574116913,3.0
0.03,0.000299676420288249,2.1046542304169962e-07,0.0002998868857112922,4.0
0.0375,0.0004678741413627581,5.140915593074175e-07,0.0004683882329220685,4.0
0.045,0.0006730865294134391,1.066694952628038e-06,0.0006741532243660676,4.0
0.0525,0.00091509524587549,1.977704069492699e-06,0.0009170729499449782,4.0
0.06,0.0011936414856778164,3.3769691071416763e-06,0.0011970184547849564,4.0
0.0675,0.001508425513592699,5.41508517290622e-06,0.0015138405987656007,4.0
0.075,0.0018591060595729778,8.26381860846542e-06,0.0018673698781814453,4.0
0.08249999999999999,0.002245299531299339,1.2116669389108885e-05,0.0022574162006884484,5.0
0.09,0.002666578996673612,1.7189605270779932e-05,0.00268376860194438,5.0
0.0975,0.0031224728457038024,2.3722042862537725e-05,0.00314619488856632,6.0
0.105,0.0036124630507128035,3.1978136244492906e-05,0.003644441186957292,6.0
0.11249999999999999,0.0041359828496235615,4.2248520576705284e-05,0.0041782313702002855,7.0
0.12,0.004692413669343874,5.485265542741515e-05,0.004747266324771303,7.0
0.1275,0.005281080931478851,7.014207174892219e-05,0.005351223003227751,8.0
0.135,0.005901248305071705,8.85048802453308e-05,0.00598975318531707,8.0
0.1425,0.006552109557590179,0.0001103722750523511,0.006662481832642525,9.0
0.15,0.007232776840625509,0.0001362280205226911,0.007369004861148238,10.0
0.1575,0.00794226311302754,0.0001666229391114769,0.008108886052139027,11.0
0.16499999999999998,0.008679454810999746,0.0002021978262039074,0.008881652637203639,12.0
0.1725,0.009443066999083363,0.0002437217408191414,0.009686788739902431,14.0
0.18,0.010231564827381726,0.00029216030618240107,0.010523725133564038,15.0
0.1875,0.011043012577560723,0.00034880955924790845,0.011391822136808562,18.0
0.195,0.01187474585078612,0.0004155923856095746,0.012290338236395767,22.0
0.20249999999999999,0.012722506438553141,0.0004958573339006721,0.0132183637724538,28.0
0.21,0.01357721910873451,0.0005974227414926952,0.01417464185022714,41.0
0.2175,0.014385057890762094,0.0007715688540541209,0.015156626744816298,191.0
0.22499999999999998,0.010976920144503952,0.004726905673571092,0.01570382581807503,774.0
0.23249999999999998,0.010530774183761527,0.005878472187633737,0.016409246371395302,303.0
0.24,0.01055360987682072,0.0065336677001830105,0.017087277577003762,717.0
0.2475,0.009682411202290077,0.008024330002259812,0.017706741204549837,594.0
0.255,0.00912486810526596,0.009148428857653611,0.018273296962919648,749.0
0.2625,0.008743508128993372,0.0100445752682771,0.01878808339727045,362.0
0.27,0.00863528874306045,0.010642143724296284,0.019277432467356716,399.0
0.27749999999999997,0.00833435804220755,0.011407499181308386,0.019741857223516027,373.0
0.285,0.007735642047464768,0.012433478403571886,0.0201691204510367,425.0
0.2925,0.007298438276204257,0.013262310899754562,0.020560749175958792,476.0
0.3,0.00688699496486616,0.014032281509535378,0.020919276474401477,378.0
0.3075,0.006718170747154062,0.014537313973779645,0.021255484720933762,356.0
0.315,0.006316785877297548,0.015252548809487449,0.021569334686784895,263.0
0.3225,0.006274419225157819,0.015591310460051374,0.021865729685209122,176.0
0.32999999999999996,0.0058839829662013085,0.016267598523050545,0.02215158148925182,503.0
0.33749999999999997,0.005866512915729861,0.016548463020879433,0.02241497593660928,176.0
0.345,0.005759651655849286,0.016911163004474712,0.022670814660323904,267.0
0.3525,0.0057287169061841035,0.017188962790135695,0.02291767969631991,248.0
0.36,0.005406809956590536,0.017746644180387607,0.02315345413697818,442.0
0.3675,0.005300244359298748,0.018072581075525836,0.02337282543482463,169.0
0.375,0.005259933965309392,0.01832640940805392,0.023586343373363322,195.0
0.3825,0.005204079289725233,0.018590068963551053,0.02379414825327625,278.0
0.39,0.005193384765462464,0.01880258703530364,0.023995971800766208,268.0
0.39749999999999996,0.005115724045433591,0.0190760303405688,0.0241917543860024,228.0
0.40499999999999997,0.004836010623281573,0.019543043567464755,0.02437905419074614,326.0
0.4125,0.004835523382390353,0.019720663720074506,0.024556187102464933,104.0
0.42,0.004790858750426726,0.019939930643445104,0.0247307893938718,821.0
0.4275,0.004686858522397752,0.02021059774912462,0.02489745627152245,151.0
0.435,0.004646273154781371,0.02041391986419273,0.02506019301897424,309.0
0.4425,0.00451937367984349,0.020697387869693547,0.025216761549537156,245.0
0.44999999999999996,0.004500097988704917,0.02086802933304834,0.025368127321753246,124.0
0.45749999999999996,0.004509185837268705,0.021007907950266705,0.0255170937875353,173.0
0.46499999999999997,0.004229137799172677,0.02143060614654207,0.025659743945714762,256.0
0.4725,0.00423135349492667,0.021563609418473333,0.02579496291339993,98.0
0.48,0.004255768131329869,0.0216728517104304,0.02592861984176033,100.0
0.4875,0.0042565292586212375,0.02180420523096728,0.02606073448958861,187.0
0.495,0.00425457418553298,0.02193602173799647,0.02619059592352937,121.0
0.5025,0.00406531327156238,0.022250352485344488,0.026315665756906886,241.0
0.51,0.004029952860307847,0.022405537504045187,0.026435490364353036,143.0
0.5175,0.004031570053414754,0.022521564755790674,0.026553134809205493,117.0
0.525,0.004022432506441597,0.022646689228343057,0.02666912173478466,187.0
0.5325,0.004003711498685296,0.022779210720971894,0.026782922219657113,159.0
0.54,0.003976050763685753,0.022918529739369413,0.026894580503055304,180.0
0.5475,0.003964453309910649,0.023039600528842914,0.02700405383875363,143.0
0.5549999999999999,0.0039415216836019675,0.023170196346751028,0.027111718030352887,212.0
0.5625,0.0038908836840439737,0.023326057321740402,0.0272169410057844,276.0
0.57,0.0038313800700714162,0.023487641172657323,0.027319021242728756,159.0
0.5775,0.003832244497963305,0.02358689488864827,0.02741913938661145,97.0
0.585,0.0038501715941761687,0.023668076886343717,0.02751824848051985,79.0
0.5925,0.0038733299989351213,0.023743303922579458,0.02761663392151453,82.0
