t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Number of iterations
0.5,3.650782267589318,5.201018275911934,8.851800543501248,0.23094216999993478,6.0,0.0
0.8235294117647058,4.163643365116819,5.29232434713238,9.455967712249183,0.28904744800001936,5.0,0.0
1.1470588235294117,4.767416051880868,5.427237236088879,10.194653287969732,0.2516893340000479,6.0,0.0
1.4705882352941178,5.419791176186375,5.614416345448221,11.034207521634634,0.330424727000036,8.0,0.0
1.7941176470588236,6.092172775091942,5.865412277977946,11.957585053069872,0.30733672699989256,10.0,0.0
2.1176470588235294,6.75758485715401,6.197447094716393,12.955031951870405,0.4006198570000379,13.0,0.0
2.4411764705882355,7.378404828059715,6.64008611456088,14.018490942620627,1.0108860860000277,36.0,0.0
2.764705882352941,7.793186786806556,7.3394958756023225,15.132682662408852,1.6458328730000176,46.0,0.0
3.088235294117647,8.035534314856674,8.232764222429385,16.26829853728608,1.7473237579999932,47.0,0.0
3.4117647058823533,8.237569112469536,9.183846051961737,17.421415164431227,1.9446075169998949,53.0,0.0
3.735294117647059,8.357305008073206,10.230206305879399,18.58751131395251,2.0980468840000412,60.0,0.0
4.0588235294117645,8.387450072322714,11.371111553406006,19.75856162572875,2.2719778350001434,67.0,0.0
4.382352941176471,8.329999827776323,12.595980100406681,20.925979928182993,2.330928153000059,73.0,0.0
4.705882352941177,8.193160620364878,13.888763436159769,22.08192405652468,2.3697928829999455,77.0,0.0
5.029411764705882,7.986547098591258,15.234949072316272,23.221496170907518,2.4474073650001174,80.0,0.0
5.352941176470589,7.716017352609855,16.631306008188425,24.34732336079825,2.4811181860000033,82.0,0.0
5.676470588235294,7.390125735515703,18.097028527165683,25.487154262681326,2.432667004999985,84.0,0.0
6.0,7.162514080833651,19.74405926004005,26.90657334087372,2.4142889889999424,89.0,0.0
