t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Number of iterations
0.5,3.6507822675893173,5.201018275911906,8.851800543501206,0.7424709089999624,6.0,0.0
0.8235294117647058,4.16364336511683,5.292324347132405,9.455967712249247,0.4055023100000881,5.0,0.0
1.1470588235294117,4.7674160518808275,5.427237236088873,10.194653287969736,0.6497486509999817,6.0,0.0
1.4705882352941178,5.419791176186386,5.614416345448234,11.034207521634645,0.6364078369999788,8.0,0.0
1.7941176470588236,6.092172775091944,5.865412277977946,11.95758505306987,0.4936175530000355,10.0,0.0
2.1176470588235294,6.757584857154129,6.197447094716281,12.955031951870382,0.9830071590000671,13.0,0.0
2.4411764705882355,7.378404828059741,6.6400861145608445,14.01849094262062,2.3059357150000324,36.0,0.0
2.764705882352941,7.793186786807613,7.339495875601331,15.132682662409001,3.082288589000086,46.0,0.0
3.088235294117647,8.03553431485679,8.232764222429406,16.268298537286206,3.7229351959999804,47.0,0.0
3.4117647058823533,8.237569112469437,9.18384605196189,17.421415164431348,6.292413349999947,53.0,0.0
3.735294117647059,8.357305008073041,10.230206305879598,18.587511313952668,3.74193297599993,60.0,0.0
4.0588235294117645,8.387450072319668,11.37111155340915,19.758561625728824,3.2954162969999743,67.0,0.0
4.382352941176471,8.32999982776342,12.59598010041837,20.92597992818184,3.3705280369999855,73.0,0.0
4.705882352941177,8.193160620351925,13.88876343617003,22.081924056521977,3.5462364009999874,77.0,0.0
5.029411764705882,7.986547098580404,15.234949072322893,23.221496170903343,3.728682205000041,80.0,0.0
5.352941176470589,7.7160173526020746,16.631306008190784,24.347323360792835,3.5110284060000367,82.0,0.0
5.676470588235294,7.3901257355100025,18.097028527165158,25.487154262675173,3.862668290999977,84.0,0.0
6.0,7.162514080839429,19.744059260038526,26.90657334087799,3.9271096459999626,89.0,0.0
