t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Number of iterations
0.5,3.650782267589286,5.201018275911937,8.851800543501167,0.29566574599994055,6.0,0.0
0.8235294117647058,4.163643365116784,5.292324347132448,9.455967712249175,0.3678603150001436,5.0,0.0
1.1470588235294117,4.767416051880803,5.427237236088855,10.194653287969878,0.33386553700029253,6.0,0.0
1.4705882352941178,5.41979117618639,5.61441634544826,11.03420752163449,0.39906440000004295,8.0,0.0
1.7941176470588236,6.092172775091958,5.8654122779779,11.95758505306986,0.43225462300006257,10.0,0.0
2.1176470588235294,6.757584857153964,6.197447094716333,12.955031951870431,0.5737210490001416,13.0,0.0
2.4411764705882355,7.378404828059707,6.640086114560881,14.01849094262056,1.4500797959999545,36.0,0.0
2.764705882352941,7.793186786806539,7.339495875602404,15.132682662408945,2.2568475640000543,46.0,0.0
3.088235294117647,8.035534314856644,8.232764222429402,16.268298537286057,2.3292327320000368,47.0,0.0
3.4117647058823533,8.237569112469465,9.183846051961705,17.42141516443125,2.5756622760000027,53.0,0.0
3.735294117647059,8.357305008073128,10.23020630587936,18.587511313952607,2.860894726999959,60.0,0.0
4.0588235294117645,8.387450072322682,11.371111553405907,19.758561625728777,3.126054392000242,67.0,0.0
4.382352941176471,8.329999827776325,12.595980100406617,20.92597992818299,3.2536567460001606,73.0,0.0
4.705882352941177,8.193160620364898,13.888763436159799,22.081924056524695,3.345909123000183,77.0,0.0
5.029411764705882,7.9865470985912195,15.234949072316176,23.22149617090739,3.409387557000173,80.0,0.0
5.352941176470589,7.716017352609829,16.63130600818826,24.347323360798267,3.413544179999917,82.0,0.0
5.676470588235294,7.3901257355156815,18.09702852716553,25.487154262681383,3.4306226410003546,84.0,0.0
6.0,7.162514080842052,19.74405926004248,26.906573340884947,3.4333585599997605,89.0,0.0
