t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Number of iterations
0.5,3.6507822675893182,5.201018275911906,8.851800543501206,0.265419847999965,6.0,0.0
0.8235294117647058,4.16364336511683,5.292324347132405,9.455967712249244,0.6189752979999525,5.0,0.0
1.1470588235294117,4.767416051880826,5.427237236088873,10.19465328796974,0.4540890430000104,6.0,0.0
1.4705882352941178,5.419791176186386,5.614416345448234,11.034207521634645,0.7753517049999914,8.0,0.0
1.7941176470588236,6.092172775091944,5.865412277977946,11.957585053069867,0.558012299999973,10.0,0.0
2.1176470588235294,6.757584857154125,6.1974470947162805,12.955031951870382,0.616430921000017,13.0,0.0
2.4411764705882355,7.378404828059742,6.6400861145608445,14.018490942620621,1.6201314969999885,36.0,0.0
2.764705882352941,7.7931867868076115,7.339495875601333,15.132682662409,3.251700676999974,46.0,0.0
3.088235294117647,8.03553431485679,8.232764222429406,16.268298537286203,4.229819738000003,47.0,0.0
3.4117647058823533,8.237569112469437,9.18384605196189,17.421415164431345,2.6686792680000053,53.0,0.0
3.735294117647059,8.357305008073041,10.230206305879598,18.587511313952668,4.219862196999998,60.0,0.0
4.0588235294117645,8.387450072319668,11.37111155340915,19.758561625728827,5.6496748439999465,67.0,0.0
4.382352941176471,8.32999982776342,12.59598010041837,20.925979928181842,4.218524290000005,73.0,0.0
4.705882352941177,8.193160620351925,13.88876343617003,22.08192405652197,5.153173219999985,77.0,0.0
5.029411764705882,7.986547098580404,15.234949072322895,23.22149617090335,4.662212602999944,80.0,0.0
5.352941176470589,7.716017352602073,16.631306008190784,24.347323360792835,7.553775750999989,82.0,0.0
5.676470588235294,7.390125735510005,18.097028527165158,25.487154262675173,8.578752035999969,84.0,0.0
6.0,7.162514080839429,19.744059260038526,26.906573340877987,7.575940406999962,89.0,0.0
