t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Number of iterations
0.5,3.6507822675893173,5.201018275911906,8.85180054350121,0.16301108399966324,6.0,0.0
0.8235294117647058,4.16364336511683,5.292324347132405,9.455967712249246,0.17487085099992328,5.0,0.0
1.1470588235294117,4.767416051880827,5.427237236088873,10.194653287969738,0.21120953400031794,6.0,0.0
1.4705882352941178,5.419791176186386,5.614416345448234,11.034207521634643,0.2896846280000318,8.0,0.0
1.7941176470588236,6.092172775091942,5.865412277977946,11.957585053069867,0.3288456169998426,10.0,0.0
2.1176470588235294,6.757584857154125,6.1974470947162805,12.955031951870382,0.2866557469997133,13.0,0.0
2.4411764705882355,7.3784048280597405,6.6400861145608445,14.01849094262062,0.7989094320000731,36.0,0.0
2.764705882352941,7.79318678680761,7.339495875601333,15.132682662409001,1.1393687189997763,46.0,0.0
3.088235294117647,8.03553431485679,8.232764222429406,16.268298537286203,1.187977888000205,47.0,0.0
3.4117647058823533,8.237569112469439,9.18384605196189,17.421415164431348,1.6150189380000484,53.0,0.0
3.735294117647059,8.357305008073041,10.230206305879598,18.587511313952668,3.357033797999975,60.0,0.0
4.0588235294117645,8.38745007231967,11.37111155340915,19.758561625728824,2.5920560280001155,67.0,0.0
4.382352941176471,8.32999982776342,12.595980100418368,20.925979928181846,2.786526431999846,73.0,0.0
4.705882352941177,8.193160620351925,13.88876343617003,22.081924056521977,3.169122805999905,77.0,0.0
5.029411764705882,7.986547098580404,15.234949072322893,23.22149617090335,3.5116884760000175,80.0,0.0
5.352941176470589,7.716017352602072,16.631306008190787,24.34732336079283,3.3668789779999315,82.0,0.0
5.676470588235294,7.390125735510006,18.097028527165158,25.487154262675173,2.7692381150000074,84.0,0.0
6.0,7.162514080839431,19.744059260038526,26.90657334087799,3.2609413459999814,89.0,0.0
