t,Elastic energy,Dissipated energy,Total energy,Time elapsed,Number of iterations
0.5,3.650782267591804,5.201018275640013,8.851800543231787,0.18476330799990137,6.0,0.0
0.8235294117647058,4.163643365120773,5.292324346866047,9.455967711986784,0.2146829439998328,5.0,0.0
1.1470588235294117,4.767416051886735,5.427237235828374,10.194653287715223,0.20816972600005101,6.0,0.0
1.4705882352941178,5.419791176194842,5.614416345193594,11.034207521388362,0.24959597900010522,8.0,0.0
1.7941176470588236,6.092172775103762,5.865412277728456,11.957585052832247,0.2764855420000458,10.0,0.0
2.1176470588235294,6.757584857170551,6.197447094470923,12.955031951641542,0.3591725580001821,13.0,0.0
2.4411764705882355,7.378404828085029,6.640086114315529,14.018490942400607,0.901397223999993,36.0,0.0
2.764705882352941,7.793186786878176,7.339495875322422,15.132682662200587,1.3494389659999797,46.0,0.0
3.088235294117647,8.035534314890501,8.232764222192579,16.268298537083144,1.4054741970001032,47.0,0.0
3.4117647058823533,8.237569112495477,9.183846051734935,17.421415164230535,1.546093836999944,53.0,0.0
3.735294117647059,8.35730500809626,10.230206305657005,18.587511313753463,1.7485037710000597,60.0,0.0
4.0588235294117645,8.38745007234085,11.371111553189726,19.758561625530792,1.9228713219999918,67.0,0.0
4.382352941176471,8.329999827783288,12.595980100201276,20.925979927984717,2.0331452249999984,73.0,0.0
4.705882352941177,8.193160620370941,13.888763435954539,22.081924056325388,2.128082759000108,77.0,0.0
5.029411764705882,7.98654709859923,15.23494907210835,23.221496170707585,2.191305349000004,80.0,0.0
5.352941176470589,7.71601735262023,16.63130600797747,24.347323360597677,2.221756224999808,82.0,0.0
5.676470588235294,7.3901257355273335,18.097028526953302,25.487154262480647,2.2595876430000317,84.0,0.0
6.0,7.162514080856089,19.74405925982766,26.906573340684176,2.3409875669999565,89.0,0.0
