t,# Iterations,AltMin FLOPs,MSPIN FLOPs,Total FLOPs
0.5,5,8596872.0,9993372.0,18609604.0
0.8235294117647058,3,7587263.0,7626755.0,15220534.0
1.1470588235294117,4,8555481.0,10490013.0,19053230.0
1.4705882352941178,5,9795925.0,10156681.0,19972374.0
1.7941176470588236,4,7451716.0,8056746.0,15528642.0
2.1176470588235294,4,8118670.0,7730016.0,15869682.0
2.4411764705882355,5,10390566.0,11096547.0,21510961.0
2.764705882352941,2,5957028.0,6661291.0,12623615.0
3.088235294117647,2,6518099.0,5879478.0,12409401.0
3.4117647058823533,3,8947052.0,9222295.0,18177495.0
3.735294117647059,6,13571463.0,14887772.0,28477979.0
4.0588235294117645,3,8249153.0,7891825.0,16148718.0
4.382352941176471,3,8061187.0,7801576.0,15870503.0
4.705882352941177,2,6234403.0,5659888.0,11904891.0
5.029411764705882,3,8407366.0,8578938.0,16998328.0
5.352941176470589,1,4218187.0,2478681.0,6699720.0
5.676470588235294,1,4332287.0,2476097.0,6814704.0
6.0,1,4098989.0,2381182.0,6490979.0
