u,v,inactive
1.0485760000000255,0,2.3756799999999885
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000127,0,0.0
0.5242880000000127,0,0.0
0.0,0,0.0
1.0485760000000255,0,0.5242880000000127
0.0,0,0.0
0.5242879999999559,0,0.0
0.5242880000000127,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000127,0,0.0
0.0,0,0.0
0.0,0,0.0
1.0485760000000255,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000127,0,0.0
0.0,0,0.0
0.5242880000000127,0,0.0
0.0,0,0.0
0.5242880000000127,0,0.0
0.0,0,0.0
1.0485760000000255,0,0.0
0.0,0,0.0
0.5242880000000127,0,0.0
0.0,0,0.0
0.5242880000000127,0,0.0
0.0,0,0.0
0.5242880000000127,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
1.0485759999999686,0,0.0
0.5242880000000127,0,0.0
0.0,0,0.0
0.5242880000000127,0,0.0
0.0,0,0.0
0.5242880000000127,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000127,0,0.0
1.0485759999999686,0,0.0
0.5242880000000127,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000127,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000127,0,0.0
0.0,0,0.0
1.0485759999999686,0,0.5242880000000127
0.0,0,0.5242880000000127
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000127,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000127,0,0.0
1.0485760000000255,0,0.0
0.5242880000000127,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000127,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000127,0,0.0
0.0,0,0.0
0.5242880000000127,0,0.0
1.0485760000000255,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000127,0,0.0
0.0,0,0.0
0.5242880000000127,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000127,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.5242879999999559
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000127,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000127,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242880000000696,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.5242879999999559,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
