u,v,inactive
1.3557760000000485,0,2.244607999999971
0.3604480000000194,0,0.012288000000012289
0.37273599999997487,0,0.024576000000024578
0.6307840000000056,0,0.036863999999980024
0.7413760000000593,0,0.04505599999993137
0.9502720000000977,0,0.05734399999988682
1.3557760000001053,0,0.0737279999999032
2.453504000000123,0,0.1925119999999083
3.0474240000001487,0,0.2047999999999206
3.0556160000001,0,0.2088959999999247
3.362816000000123,0,0.221183999999937
3.3751040000001353,0,0.221183999999937
3.7683200000001307,0,0.22937599999988834
3.776512000000139,0,0.23347199999989243
4.169728000000134,0,0.24575999999990472
4.173824000000138,0,0.24575999999990472
4.575232000000142,0,0.2539519999999129
5.558272000000159,0,0.3850239999999303
6.250496000000169,0,0.39731199999988576
6.258688000000177,0,0.40959999999989805
6.6600960000001805,0,0.42188799999991033
6.668288000000189,0,0.42188799999991033
7.061504000000184,0,0.4300799999999185
7.069696000000135,0,0.4341759999999226
7.4588160000001835,0,0.442367999999874
7.462912000000188,0,0.442367999999874
7.860224000000187,0,0.45055999999988217
8.847360000000208,0,0.5816319999998996
9.53139200000021,0,0.5939199999999119
9.539584000000218,0,0.6062079999999241
9.940992000000165,0,0.6184959999999364
9.949184000000173,0,0.6225919999999405
10.342400000000168,0,0.6307839999999487
10.350592000000177,0,0.6348799999999528
10.739712000000168,0,0.643071999999961
10.743808000000172,0,0.643071999999961
11.141120000000171,0,0.6471679999999651
12.128256000000192,0,0.7741439999999784
12.816384000000198,0,0.7864319999999339
12.82867200000021,0,0.7987199999999461
13.230080000000214,0,0.8151039999999625
13.238272000000165,0,0.8191999999999666
13.63148800000016,0,0.8314879999999789
13.635584000000165,0,0.8314879999999789
14.02880000000016,0,0.8396799999999871
14.032896000000164,0,0.8437759999999912
14.430208000000164,0,0.8478719999999953
15.41324800000018,0,0.9748480000000086
16.101376000000187,0,0.9871360000000209
16.113664000000142,0,0.9994240000000332
16.51097600000014,0,1.0117120000000455
16.51916800000015,0,1.0158080000000496
16.91648000000015,0,1.0280960000000618
16.920576000000096,0,1.0280960000000618
17.309696000000145,0,1.0362880000000132
17.31379200000015,0,1.0403840000000173
17.711104000000148,0,1.0444800000000214
18.702336000000116,0,1.1714560000000347
19.394560000000126,0,1.183744000000047
19.410944000000143,0,1.1919359999999983
19.808256000000142,0,1.2042240000000106
19.81644800000015,0,1.2042240000000106
20.21376000000015,0,1.2124160000000188
20.217856000000154,0,1.2124160000000188
20.484096000000136,0,1.2124160000000188
20.484096000000136,0,1.2124160000000188
20.754432000000122,0,1.2124160000000188
21.565440000000137,0,1.2124160000000188
22.106112000000167,0,1.2124160000000188
22.106112000000167,0,1.2124160000000188
22.64678400000014,0,1.2124160000000188
22.64678400000014,0,1.2124160000000188
22.917120000000125,0,1.2124160000000188
22.917120000000125,0,1.2124160000000188
23.457792000000154,0,1.2124160000000188
23.457792000000154,0,1.2124160000000188
23.72812800000014,0,1.2124160000000188
24.539136000000155,0,1.2124160000000188
25.35014400000017,0,1.2124160000000188
25.35014400000017,0,1.2124160000000188
25.8908160000002,0,1.2124160000000188
25.8908160000002,0,1.2124160000000188
26.161152000000186,0,1.2124160000000188
26.161152000000186,0,1.2124160000000188
26.70182400000016,0,1.2124160000000188
26.70182400000016,0,1.2124160000000188
0.270336000000043,0,0.09011199999997643
0.270336000000043,0,0.10239999999998872
0.270336000000043,0,0.22118399999999383
0.270336000000043,0,0.24166399999995747
0.270336000000043,0,0.27033599999998614
0.270336000000043,0,0.2949120000000107
0.270336000000043,0,0.3522560000000112
0.536576000000025,0,0.5038079999999923
0.536576000000025,0,0.7249919999999861
0.536576000000025,0,0.9420799999999758
0.536576000000025,0,1.1632640000000265
0.536576000000025,0,1.3762560000000121
0.536576000000025,0,1.5810559999999896
0.536576000000025,0,1.7981439999999793
0.536576000000025,0,1.9906560000000013
0.536576000000025,0,2.199551999999983
0.536576000000025,0,2.400256000000013
0.536576000000025,0,2.6050559999999905
0.536576000000025,0,2.7893760000000043
0.536576000000025,0,2.9941759999999817
0.536576000000025,0,3.198976000000016
0.8028160000000071,0,3.235839999999996
0.8028160000000071,0,3.3382400000000416
1.0690559999999891,0,3.4570240000000467
1.0690559999999891,0,3.4816000000000713
1.3352959999999143,0,3.514368000000104
1.3352959999999143,0,3.7191680000000815
1.3352959999999143,0,3.8215680000000702
1.3352959999999143,0,4.03456000000017
1.3352959999999143,0,4.235264000000143
1.3352959999999143,0,4.435968000000116
1.3352959999999143,0,4.628480000000081
1.3352959999999143,0,4.8291840000001685
1.3352959999999143,0,5.029888000000142
1.3352959999999143,0,5.226496000000111
1.3352959999999143,0,5.419008000000076
1.3352959999999143,0,5.615616000000159
1.3352959999999143,0,5.808128000000124
1.3352959999999143,0,6.0006400000000895
1.3352959999999143,0,6.193152000000168
1.3352959999999143,0,6.3897600000001376
1.3352959999999143,0,6.582272000000103
1.3352959999999143,0,6.778880000000072
1.3352959999999143,0,6.967296000000147
1.3352959999999143,0,7.163904000000116
1.3352959999999143,0,7.368704000000093
1.3352959999999143,0,7.565312000000063
1.3352959999999143,0,7.76601600000015
1.3352959999999143,0,7.954432000000111
1.3352959999999143,0,8.155136000000084
1.3352959999999143,0,8.351744000000167
1.3352959999999143,0,8.55244800000014
1.3352959999999143,0,8.74905600000011
1.3352959999999143,0,8.949760000000083
1.3352959999999143,0,9.15046400000017
1.3352959999999143,0,9.355264000000147
1.3352959999999143,0,9.55596800000012
1.3352959999999143,0,9.760768000000098
1.3352959999999143,0,9.957376000000068
1.3352959999999143,0,10.158080000000155
1.3352959999999143,0,10.35059200000012
1.3352959999999143,0,10.559488000000101
1.3352959999999143,0,10.75609600000007
1.3352959999999143,0,10.956800000000158
1.3352959999999143,0,11.145216000000119
1.3352959999999143,0,11.350016000000096
1.3352959999999143,0,11.55072000000007
1.3352959999999143,0,11.75552000000016
1.3352959999999143,0,11.95212800000013
1.3352959999999143,0,12.148736000000099
1.3352959999999143,0,12.345344000000068
1.3352959999999143,0,12.554240000000163
1.3352959999999143,0,12.750848000000133
1.3352959999999143,0,12.95564800000011
1.3352959999999143,0,13.144064000000071
1.3352959999999143,0,13.348864000000162
1.3352959999999143,0,13.545472000000132
1.3352959999999143,0,13.754368000000113
1.3352959999999143,0,13.950976000000082
1.3352959999999143,0,14.15168000000017
1.3352959999999143,0,14.348288000000139
1.3352959999999143,0,14.553088000000116
1.3352959999999143,0,14.75379200000009
1.3352959999999143,0,14.958592000000067
1.3352959999999143,0,15.15520000000015
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.0
0.0,0,0.004096000000004096
0.0,0,0.004096000000004096
0.0,0,0.004096000000004096
0.0,0,0.004096000000004096
0.0,0,0.004096000000004096
0.0,0,0.004096000000004096
0.0,0,0.004096000000004096
0.0,0,0.008192000000008193
0.0,0,0.008192000000008193
0.0,0,0.008192000000008193
0.0,0,0.008192000000008193
0.0,0,0.008192000000008193
0.0,0,0.008192000000008193
0.0,0,0.008192000000008193
0.0,0,0.008192000000008193
0.0,0,0.008192000000008193
0.0,0,0.008192000000008193
0.0,0,0.008192000000008193
0.0,0,0.008192000000008193
0.0,0,0.008192000000008193
0.0,0,0.008192000000008193
0.0,0,0.008192000000008193
0.0,0,0.008192000000008193
0.0,0,0.012288000000012289
0.0,0,0.012288000000012289
0.0,0,0.012288000000012289
0.0,0,0.012288000000012289
0.0,0,0.016384000000016385
0.0,0,0.020480000000020482
0.0,0,0.22118399999999383
0.0,0,0.43007999999997537
0.0,0,0.6389760000000706
0.0,0,0.843776000000048
0.0,0,1.0567680000000337
0.0,0,1.2697600000000193
0.0,0,1.486848000000009
0.0,0,1.6957439999999906
0.0,0,1.9087359999999762
0.0,0,2.1135360000000674
0.0,0,2.22003200000006
0.0,0,2.2323200000000725
0.0,0,2.2405120000000807
0.0,0,2.248703999999975
0.0,0,2.2527999999999793
0.0,0,2.2609919999999875
0.0,0,2.2732799999999997
0.0,0,2.281472000000008
0.0,0,2.289664000000016
0.0,0,2.2937600000000202
0.0,0,2.3019520000000284
0.0,0,2.5026560000000018
0.0,0,2.6992640000000847
0.0,0,2.895872000000054
0.0,0,3.088384000000019
0.0,0,3.2931839999999966
0.0,0,3.4938880000000836
0.0,0,3.698688000000061
0.0,0,3.887104000000022
0.0,0,4.0878079999999954
0.0,0,4.292608000000087
0.0,0,4.489216000000056
0.0,0,4.694016000000033
0.0,0,4.8906240000000025
0.0,0,5.091327999999976
0.0,0,5.287936000000059
0.0,0,5.484544000000028
0.0,0,5.6893440000000055
0.0,0,5.885951999999975
0.0,0,6.086656000000062
0.0,0,6.283264000000031
0.0,0,6.479872
0.0,0,0.08191999999996824
0.0,0,0.09011199999997643
0.0,0,0.10239999999998872
0.0,0,0.16793599999994058
0.0,0,0.20479999999997744
0.0,0,0.2908159999999498
0.0,0,0.372735999999918
0.0,0,0.4259839999999713
0.0,0,0.48332799999991494
0.0,0,0.569344000000001
0.0,0,0.757759999999962
0.0,0,0.8970239999999876
0.0,0,1.101823999999965
0.0,0,1.3189119999999548
0.0,0,1.4909439999998995
0.0,0,1.6506879999999455
0.0,0,1.8145279999999957
0.0,0,1.970175999999924
0.0,0,2.088959999999929
0.0,0,2.0971519999999373
0.0,0,2.1872639999999137
0.0,0,2.351103999999964
0.0,0,2.4985599999999977
0.0,0,2.654207999999926
0.0,0,2.8426240000000007
0.0,0,3.0228479999999536
0.0,0,3.1989759999999023
