u,v,inactive
1.5360000000000014,0,2.244608000000028
1.8186239999999998,0,2.25689600000004
1.830912000000012,0,2.2732799999999997
1.986560000000054,0,2.2896639999999593
1.9988480000000663,0,2.2896639999999593
2.40025600000007,0,2.2937599999999634
2.6132480000000555,0,2.2978559999999675
3.7232640000000856,0,2.4207359999999767
4.313088000000107,0,2.433023999999932
4.325376000000119,0,2.4453119999999444
4.722688000000119,0,2.4575999999999567
4.730880000000127,0,2.465791999999908
5.128192000000126,0,2.4739839999999163
5.136384000000135,0,2.4780799999999203
5.52960000000013,0,2.4862719999999285
5.537792000000138,0,2.4903679999999326
5.935104000000138,0,2.4944639999999367
6.9222400000001585,0,2.625535999999954
7.6062720000001605,0,2.6378239999999096
7.618560000000173,0,2.654207999999926
8.007680000000164,0,2.65830399999993
8.019968000000176,0,2.6664959999999382
8.413184000000172,0,2.6746879999999464
8.421376000000123,0,2.6787839999999505
8.810496000000171,0,2.686975999999902
8.814592000000175,0,2.691071999999906
9.211904000000175,0,2.69516799999991
10.199040000000196,0,2.8262399999999275
10.891264000000206,0,2.8385279999999398
10.907648000000165,0,2.850815999999952
11.296768000000156,0,2.8590079999999602
11.304960000000165,0,2.8671999999999684
11.69817600000016,0,2.8712959999999725
11.706368000000168,0,2.8753919999999766
12.09548800000016,0,2.883583999999985
12.099584000000164,0,2.887679999999989
12.496896000000163,0,2.8958719999999403
13.479936000000123,0,3.0228479999999536
14.172160000000076,0,3.035135999999966
14.184448000000089,0,3.047423999999978
14.577664000000084,0,3.0597119999999904
14.585856000000035,0,3.0638079999999945
14.97907200000003,0,3.0720000000000027
14.991360000000043,0,3.076096000000007
15.380480000000034,0,3.084288000000015
15.384576000000038,0,3.088384000000019
15.777792000000034,0,3.088384000000019
16.764928000000054,0,3.2194560000000365
17.45305600000006,0,3.2276480000000447
17.465344000000016,0,3.239936000000057
17.85856000000001,0,3.2522240000000693
17.86675200000002,0,3.2563200000000734
18.26406400000002,0,3.2686080000000857
18.272256000000027,0,3.276800000000037
18.665472000000022,0,3.284992000000045
18.67366400000003,0,3.284992000000045
19.066880000000026,0,3.2890880000000493
20.054016000000047,0,3.4201600000000667
20.733952000000045,0,3.432448000000079
20.746240000000057,0,3.4447360000000913
21.143552000000057,0,3.4570240000000467
21.151744000000065,0,3.461120000000051
21.540864000000056,0,3.469312000000059
21.549056000000064,0,3.469312000000059
21.815296000000046,0,3.469312000000059
21.815296000000046,0,3.469312000000059
22.355968000000075,0,3.469312000000059
23.16697600000009,0,3.469312000000059
23.70764800000012,0,3.469312000000059
23.70764800000012,0,3.469312000000059
24.248320000000092,0,3.469312000000059
24.248320000000092,0,3.469312000000059
24.518656000000078,0,3.469312000000059
24.518656000000078,0,3.469312000000059
25.059328000000107,0,3.469312000000059
25.059328000000107,0,3.469312000000059
25.329664000000093,0,3.469312000000059
26.140672000000052,0,3.469312000000059
26.95168000000001,0,3.469312000000059
26.95168000000001,0,3.469312000000059
27.49235200000004,0,3.469312000000059
27.49235200000004,0,3.469312000000059
27.762688000000026,0,3.469312000000059
27.762688000000026,0,3.469312000000059
28.303360000000055,0,3.469312000000059
28.303360000000055,0,3.469312000000059
28.303360000000055,0,3.547136000000023
28.303360000000055,0,3.5594240000000354
28.303360000000055,0,3.58400000000006
28.303360000000055,0,3.6085760000000278
28.303360000000055,0,3.6372480000000564
28.303360000000055,0,3.6659200000000283
28.303360000000055,0,3.727360000000033
28.303360000000055,0,3.7437440000000493
28.569600000000037,0,3.891200000000083
