u,v,inactive
1.4663679999999886,0,0.15564799999998513
0.3686400000000276,0,0.0655360000000087
0.012287999999955446,0,0.016384000000016385
0.45465599999999995,0,0.008192000000008193
0.012288000000012289,0,0.012288000000012289
0.4095999999999549,0,0.012288000000012289
0.012288000000012289,0,0.008192000000008193
1.0444799999999645,0,0.12287999999995236
0.012288000000012289,0,0.012288000000012289
0.34816000000000713,0,0.012288000000012289
0.012287999999955446,0,0.004096000000004096
0.39321599999999535,0,0.016384000000016385
0.10239999999998872,0,0.008192000000008193
0.2949120000000107,0,0.012288000000012289
0.11059199999999691,0,0.008192000000008193
0.299007999999958,0,0.012288000000012289
0.2990080000000148,0,0.004096000000004096
0.991232000000025,0,0.028672000000028675
0.38502399999998715,0,0.012288000000012289
0.20479999999997744,0,0.012288000000012289
0.40140800000000354,0,0.012288000000012289
0.20889599999998154,0,0.008192000000008193
0.20070399999997335,0,0.008192000000008193
0.2007040000000302,0,0.008192000000008193
0.20479999999997744,0,0.008192000000008193
0.20070399999997335,0,0.0
0.2048000000000343,0,0.00819199999995135
1.1673599999999738,0,0.024575999999967735
0.38502399999998715,0,0.012288000000012289
0.2048000000000343,0,0.012287999999955446
0.39321599999999535,0,0.012288000000012289
0.2007040000000302,0,0.008192000000008193
0.19660799999996925,0,0.008192000000008193
0.20479999999997744,0,0.004096000000004096
0.1966080000000261,0,0.004096000000004096
0.20070399999997335,0,0.008192000000008193
0.20479999999997744,0,0.004096000000004096
1.0158079999999927,0,0.20070399999997335
0.5816320000000132,0,0.016384000000016385
0.012288000000012289,0,0.012288000000012289
0.39321599999999535,0,0.012287999999955446
0.2048000000000343,0,0.0
0.20479999999997744,0,0.008192000000008193
0.2007040000000302,0,0.004095999999947253
0.1966080000000261,0,0.008192000000008193
0.20070399999997335,0,0.0
0.1966080000000261,0,0.0
1.0117120000000455,0,0.20479999999997744
0.5857280000000173,0,0.012287999999955446
0.2048000000000343,0,0.012288000000012289
0.20070399999997335,0,0.012288000000012289
0.20070399999997335,0,0.004096000000004096
0.1966080000000261,0,0.008192000000008193
0.20889599999998154,0,0.004096000000004096
0.20070399999997335,0,0.004096000000004096
0.2048000000000343,0,0.008192000000008193
0.20070399999997335,0,0.004096000000004096
1.0076159999999845,0,0.20479999999997744
0.5816320000000132,0,0.016384000000016385
0.012287999999955446,0,0.012288000000012289
0.39731199999999944,0,0.012288000000012289
0.20479999999997744,0,0.0
0.2048000000000343,0,0.008192000000008193
0.20070399999997335,0,0.0
0.0,0,0.0
0.26623999999998205,0,0.0
0.270336000000043,0,0.0
0.8110080000000153,0,0.0
0.5406720000000291,0,0.0
0.0,0,0.27033599999998614
0.27033599999998614,0,0.0
0.27033599999998614,0,0.0
0.270336000000043,0,0.0
0.0,0,0.0
0.27033599999998614,0,0.0
0.27033599999998614,0,0.0
0.27033599999998614,0,0.0
0.8110080000000153,0,0.0
0.5406719999999723,0,0.0
0.0,0,0.0
0.5406720000000291,0,0.0
0.27033599999998614,0,0.0
