t,# Iterations,AltMin FLOPs,MSPIN FLOPs,Total FLOPs
0.5,6,10083271.0,0.0,10086127.0
0.8235294117647058,5,10336112.0,0.0,10338560.0
1.1470588235294117,6,10896475.0,0.0,10899331.0
1.4705882352941178,8,13532007.0,0.0,13535679.0
1.7941176470588236,10,15766150.0,0.0,15770638.0
2.1176470588235294,13,20147580.0,0.0,20153292.0
2.4411764705882355,36,50445359.0,0.0,50460455.0
2.764705882352941,46,70251735.0,0.0,70270911.0
3.088235294117647,47,73535419.0,0.0,73555003.0
3.4117647058823533,53,81992332.0,0.0,82014364.0
3.735294117647059,60,92277854.0,0.0,92302742.0
4.0588235294117645,67,102047685.0,0.0,102075429.0
4.382352941176471,73,108612490.0,0.0,108642682.0
4.705882352941177,77,117548151.0,0.0,117579975.0
5.029411764705882,80,116202889.0,0.0,116235937.0
5.352941176470589,82,115781208.0,0.0,115815072.0
5.676470588235294,84,108541493.0,0.0,108576173.0
6.0,89,116211137.0,0.0,116247857.0
