t,# Iterations,AltMin FLOPs,MSPIN FLOPs,Total FLOPs
0.5,5,8522163.0,7805833.0,16356914.0
0.8235294117647058,4,8585210.0,6357326.0,14965752.0
1.1470588235294117,5,9421852.0,7887344.0,17338114.0
1.4705882352941178,5,9094416.0,7827886.0,16951220.0
1.7941176470588236,7,11622502.0,10842653.0,22505477.0
2.1176470588235294,8,13063454.0,12935060.0,26044538.0
2.4411764705882355,26,37557323.0,49535889.0,87241872.0
2.764705882352941,28,44491684.0,58406196.0,103057944.0
3.088235294117647,25,40403663.0,56902656.0,97445809.0
3.4117647058823533,29,46483732.0,64971373.0,111615567.0
3.735294117647059,35,55288927.0,65184735.0,120666908.0
4.0588235294117645,37,58329034.0,80244608.0,138784820.0
4.382352941176471,39,61388368.0,68819339.0,130427025.0
4.705882352941177,43,67060139.0,83421708.0,150719485.0
5.029411764705882,45,68414888.0,72101482.0,140765004.0
5.352941176470589,45,67823913.0,72547879.0,140620426.0
5.676470588235294,48,65677256.0,68725689.0,134667461.0
6.0,51,66641691.0,72817714.0,139740823.0
