t,# Iterations,AltMin FLOPs,MSPIN FLOPs,Total FLOPs
0.5,7,11528165.0,11273046.0,22840691.0
0.8235294117647058,8,15250668.0,15668771.0,30964615.0
1.1470588235294117,8,14146725.0,14967237.0,29158936.0
1.4705882352941178,18,28762408.0,36959698.0,65825078.0
1.7941176470588236,21,31352269.0,41910782.0,73383117.0
2.1176470588235294,17,25703802.0,33578091.0,59376929.0
2.4411764705882355,24,37562307.0,44215021.0,81913878.0
2.764705882352941,54,84314394.0,146185848.0,230803890.0
3.088235294117647,47,74314356.0,102201989.0,176766701.0
3.4117647058823533,53,81843865.0,107796054.0,189921211.0
3.735294117647059,60,92186237.0,122707861.0,215212434.0
4.0588235294117645,67,102153780.0,133495708.0,236016496.0
4.382352941176471,73,109161173.0,145946570.0,255497935.0
4.705882352941177,77,117535024.0,154979143.0,272922467.0
5.029411764705882,80,116202191.0,153373433.0,269999392.0
5.352941176470589,82,115779161.0,160898001.0,277111922.0
5.676470588235294,84,108559406.0,105738848.0,214743190.0
6.0,89,116211137.0,113163180.0,229845713.0
